"calendar.year","scheduled","payable","mini.pia","tax.ssb","cap.spouse","survivor.js75","taxmax90","taxmax90.fica13.4","fica13.4","cola.chaincpi","reduce.cola","increase.fra","increase.fra.era","taxmax150000","taxmax180000","notaxmax","fica14","fica15"
2031,0.83308392721919,0.83308392721919,0.816716537846176,0.826134073229626,0.839953515286219,0.852369171818613,0.944803898610085,1.03917033466178,0.920462548153979,0.868850742105372,0.864242048094565,0.836305088479138,0.837581154265847,0.859289396596799,0.881327890649021,1.02871041001722,1.0072888229682,1.09350765972422
2032,0.819377752865319,0.819377752865319,0.799627181150431,0.812177715392496,0.826845494612761,0.840902515424928,0.934421784740702,1.02931118221016,0.906994372707925,0.856197381048025,0.851413258478726,0.822998521492145,0.824350510314491,0.84615342126593,0.86800515643858,1.01871513434832,0.994069607708976,1.08053848560678
2033,0.794147214667188,0.794147214667188,0.771612053700079,0.787304259349878,0.801951444131722,0.816582140691055,0.904671054169788,0.99427979242273,0.876656964913992,0.829763264945334,0.825120505689766,0.798903838948154,0.800673584438053,0.819620525513948,0.839358044363648,0.984284621940501,0.958634986887291,1.0400637632157
2034,0.775279058588512,0.969841000209311,0.749318814892982,0.769791174388429,0.788737583986358,0.807425017297584,0.923472105625166,1.04190505072382,0.888239077337105,0.826373293608644,0.820207735083331,0.78474863890431,0.786574249187956,0.812698784298638,0.840118684875741,1.03643637001349,0.99706858739258,1.10520013618689
2035,0.759496453795078,1,0.724365259947076,0.749498060663758,0.771429712244594,0.7933848303069,0.921877720170752,1.05748250659504,0.885550915613737,0.815057366137169,0.80789585126604,0.767658836630809,0.769827773400602,0.799057160553383,0.830216180059224,1.05046624247569,1.01056739883101,1.13478952246694
2036,0.751670369732317,1,0.713880735499893,0.741846795304492,0.763684313898116,0.785739329241301,0.9062616103973,1.03466967844471,0.870868290157662,0.805178850304941,0.79821168120952,0.760122726150901,0.762240632119605,0.789961385595444,0.81922863462255,1.02275625900046,0.989115544315876,1.10662352115046
2037,0.736722595640938,1,0.695839178574717,0.726894518945462,0.749334835746422,0.772572588523002,0.892132472780306,1.02112524610308,0.856410922913227,0.791323773992702,0.784193378977056,0.746568238345605,0.748601694984182,0.7753541340585,0.804092038562461,1.00501862134045,0.975162240629102,1.09318243424104
2038,0.724461775095076,1,0.679899835793448,0.714373423477425,0.737725172557383,0.761936154604188,0.878931508408074,1.01030915859849,0.84666864325082,0.780958296552792,0.773546865355923,0.735358357737272,0.737429162684995,0.764474115631645,0.793453303900934,0.992616880734121,0.967938000041018,1.08847520404506
2039,0.711817524820915,1,0.663445046935868,0.701405383239999,0.725928760241905,0.750888329738294,0.871737304103645,1.00683552984388,0.837428584436642,0.770560847154721,0.762797926180441,0.723790429287813,0.726109102265335,0.753368823442227,0.782790435272912,0.988849736083643,0.962095557566308,1.08602674452446
2040,0.697902839952641,1,0.645673933209893,0.687093039607734,0.712771686992379,0.739005299564113,0.861108155796751,0.999697699216988,0.826874418656995,0.758858664806222,0.750775323852778,0.710568623700496,0.713251584858735,0.740609926332231,0.770348560232338,0.977325868986266,0.954888528024272,1.08219084913905
2041,0.690759559081163,1,0.634023337271676,0.679373575644798,0.706483507030281,0.733807159694776,0.859437250908575,1.00271444304299,0.824158517536745,0.754450395678013,0.745974485843984,0.705744696854441,0.708282085875291,0.735424523196609,0.765860742038441,0.97999841570424,0.956585037601003,1.08828043446413
2042,0.677325134164896,1,0.616698058304129,0.665678682067156,0.693702552845627,0.72166429054266,0.850959880125505,0.998376718144108,0.814642906114684,0.743357038656457,0.734520250268799,0.69351141223755,0.696206939645895,0.724080741024924,0.755291855786599,0.972587410102125,0.950980650094582,1.08658187489176
2043,0.661092929309482,1,0.596569564034733,0.648893845258776,0.678138617816237,0.706819326406145,0.836945524422513,0.98830732214676,0.80235100630092,0.729466931980205,0.720251440184689,0.678618309239788,0.681779855713092,0.708795860266035,0.740001439333271,0.961392539338717,0.942613140783211,1.08212052537852
2044,0.648420784655878,1,0.57978240506779,0.63568970856869,0.666267805179925,0.695673823452724,0.827335336319666,0.982725457291485,0.793572099438315,0.719033669254684,0.709464818072651,0.667085686561759,0.670687509284167,0.69767281649083,0.729547310244323,0.949569945474815,0.937697850617453,1.08103443211845
2045,0.645335244474954,1,0.571944721979782,0.632198520601367,0.664029664141885,0.693759909904668,0.83088434525832,0.991896537646459,0.795833648096674,0.718938877087451,0.70888431978787,0.666713712540201,0.670147549418933,0.697245125441133,0.729984072316403,0.958029121456069,0.945294576078144,1.09394931251179
2046,0.627813163270114,1,0.550304744199965,0.614144902609347,0.647303004741544,0.677575057552594,0.822304503435465,0.988161363408793,0.782664392989917,0.703882653421969,0.693424627918508,0.651627564946349,0.654944069745475,0.681495963494264,0.715070305018335,0.953000194432095,0.936473264811261,1.08946174596947
2047,0.615529414649159,1,0.53361844409587,0.601470968171013,0.636016496930208,0.666417303498063,0.810773209166907,0.981351078246299,0.775223904336912,0.694305821009297,0.683419356325014,0.641747471184137,0.645267718543319,0.670877190720882,0.70506829854909,0.941471254504769,0.933853553100927,1.0916522468565
2048,0.603254013000106,1,0.517043073554927,0.588768236640011,0.624521127773333,0.655244211383691,0.804826896908355,0.980259612919197,0.767568451761483,0.684521657158877,0.67320899714305,0.630734539750717,0.634356911304492,0.660907234711168,0.695569300605594,0.938917443580754,0.930819815192621,1.0932327548597
2049,0.587276209582444,1,0.497361017040786,0.572176315528586,0.609240172281055,0.640108418343731,0.791921184287166,0.971326558236882,0.755542801396877,0.670659347978324,0.658995530442065,0.617312854690981,0.621352679028422,0.64660103206579,0.68173048076427,0.928669021700816,0.922755460029462,1.08911962512513
2050,0.571667028336166,1,0.477630532634286,0.556067451540891,0.594385976987452,0.625582085734352,0.775542067325969,0.958859566509969,0.744094146878203,0.657305203556204,0.645251638973438,0.603681127283384,0.607657029732604,0.632667339756395,0.668102938804635,0.910902109022887,0.915465797687002,1.08598104965809
2051,0.562693610170021,1,0.464166161337677,0.546660279213041,0.586242941775682,0.617562543769828,0.777977223750826,0.96682578646682,0.740019679089578,0.650976069009364,0.638476346139145,0.597144480930931,0.601707171188209,0.626262399116394,0.662661164921969,0.917309662260704,0.916279553024819,1.09167448213249
2052,0.543628916571533,1,0.441095397295703,0.527097462554602,0.567912986786251,0.599596560867019,0.75915706932089,0.952207350475594,0.725344226738771,0.634280411305165,0.621389066255108,0.580597673521612,0.584931648311641,0.608712580327219,0.645691978255608,0.897986204889713,0.905981392882992,1.08574890633268
2053,0.531420744371475,1,0.424320714871836,0.514435090847288,0.556531388468627,0.588653025774021,0.758012569656598,0.95681926058003,0.718316364688744,0.624816576761273,0.611485199694266,0.570354169779028,0.57486404795277,0.59920112164815,0.636981065426155,0.899849348120368,0.904131968182584,1.08907480709784
2054,0.514191309143845,1,0.402973998160773,0.496593023820324,0.540146825365309,0.572421256171508,0.741974422504537,0.945154800627091,0.705599171349118,0.610004091611699,0.59627557221541,0.555985751078025,0.560750754984493,0.582807811517032,0.620636029478308,0.886854653217929,0.895915141029767,1.08535383528119
2055,0.495726694991981,1,0.380633225814671,0.477618667433494,0.522338286292889,0.55487735938342,0.728315102144483,0.935863233358811,0.691330906807632,0.593681564497267,0.579599449050613,0.539892553128582,0.544848713285622,0.566769240274448,0.605365785841062,0.875809505525965,0.885845966487728,1.07948791608495
2056,0.481493792914317,1,0.362029951959724,0.462917394119047,0.50892549028927,0.541495337520189,0.714436314269098,0.926657622289484,0.682030462141798,0.582108612608782,0.567598068367172,0.528744093693539,0.533426337286462,0.554412471829026,0.593559789117609,0.861334926493147,0.881468907734128,1.08002907779052
2057,0.46905644483673,1,0.345346139260027,0.449813320337477,0.497206687626983,0.529991670526456,0.70921889040895,0.926201240410717,0.6740880600634,0.571988084931648,0.557097094003262,0.519127847351352,0.524471981455368,0.544211877653498,0.583795451005332,0.858880578540832,0.878007704967201,1.08106286971725
2058,0.450063371599461,1,0.32233638474992,0.430448460647282,0.478881031753769,0.511809127167334,0.692136301267399,0.913429312996723,0.659538974303557,0.555330120799354,0.540067528255106,0.50258309738701,0.507744623168485,0.526993373147592,0.567040401631183,0.843184755869421,0.8679010450819,1.07539282852893
2059,0.427920706941157,1,0.296667432907173,0.407702720941697,0.457400891332758,0.490545759746402,0.670485249037573,0.895662257962357,0.641394047885661,0.535311281044871,0.51972251941237,0.482696936633465,0.487844315752029,0.506662938472043,0.547155796301977,0.822791595283494,0.853752407394204,1.06524717064508
2060,0.415058539676637,1,0.279387940866749,0.394366560848136,0.445342756189743,0.478333577347643,0.669586801698523,0.900626131105312,0.633726938289097,0.525239116131721,0.509202738858795,0.473040549102033,0.478347466821863,0.496647630259473,0.538022247910019,0.825572823358988,0.851279194466355,1.06796593818542
2061,0.389443019379518,1,0.250691118929761,0.368276468013811,0.420297698301958,0.453616712877017,0.642880542615261,0.877228389336867,0.611739995387845,0.501531521094343,0.485168789217823,0.449017593079465,0.454454680974398,0.472126252193646,0.513812860271691,0.800065434907248,0.832921032758301,1.05325467198973
2062,0.373362528673652,1,0.230354393915627,0.351728876085433,0.405006598062667,0.438519447409746,0.637561502493707,0.877381081735488,0.600511553633558,0.488067051021684,0.47129161098842,0.436221889450101,0.441440080479256,0.458874447975128,0.501202271554919,0.797373085241282,0.826543461511109,1.0517241058727
2063,0.351219488046393,1,0.204486694653433,0.329061731957097,0.383541138713006,0.417179669514003,0.612987771786113,0.85669799715553,0.582724870705552,0.468266245013368,0.451119214164967,0.416430082651226,0.421843186410576,0.438729378597102,0.481512568496326,0.774873863939847,0.813107920703836,1.04263741395855
2064,0.33497029824267,1,0.183784480194637,0.312239041469347,0.368054735220242,0.40202792963312,0.602705265300528,0.851795954236487,0.571615469153086,0.454741671853077,0.43717217814576,0.403613560224475,0.409458053992202,0.424824170279113,0.468356624117305,0.766031087754155,0.807131381263306,1.0417985512401
2065,0.320202707077945,1,0.164162971729022,0.296955335841287,0.354244948882372,0.388626964968752,0.589418118270588,0.844119757242091,0.562597118617908,0.443061987723376,0.424994325390683,0.391977475719673,0.397584057811549,0.412713940731639,0.457075178026111,0.753638067805473,0.803858523131036,1.04425768073457
2066,0.304535879992653,1,0.144062092346071,0.28075753748273,0.339367085440671,0.374243315481968,0.587895019465626,0.848488877034643,0.551958591790028,0.430126115049123,0.411631919220679,0.379621023465073,0.38538749249476,0.400548439659581,0.445791922140681,0.759170426539834,0.798245538420831,1.04368030607591
2067,0.274736611194528,1,0.11110342492796,0.25039472634464,0.310122198078403,0.345247894665178,0.55324494780662,0.817185191489381,0.526026479004026,0.402421864699634,0.383593862544857,0.351841098798755,0.357499063044791,0.371725486253168,0.417062340725368,0.722136602944776,0.776171763810911,1.02546825335807
2068,0.260126445878246,1,0.0917954012894273,0.23544809368616,0.296395107239224,0.331760941071643,0.548903448611552,0.818858332631203,0.516794301245643,0.390729803609915,0.371434900359342,0.340772666379369,0.346775604738517,0.359921109444252,0.406124023083521,0.722850632118638,0.772308882035351,1.02696884139463
2069,0.236915481192357,1,0.0642781879651253,0.211582577361018,0.273974959354577,0.309800527500084,0.532796102809686,0.808245084125225,0.498797741238903,0.37028900955846,0.350560547104888,0.320500977090851,0.326993461112946,0.339402052765143,0.386484949241241,0.711554316069267,0.759526210813189,1.01939557803904
2070,0.214759286673053,1,0.0382670327066835,0.188923919928231,0.25253416858121,0.288670911548327,0.513870874624222,0.793628337095599,0.481004800801528,0.350487310587312,0.330400994806596,0.301390491982441,0.308057078217372,0.31893033010028,0.366247189193513,0.695487324446924,0.746091207714664,1.01030717508858
2071,0.193939251754213,1,0.0131150948781226,0.167421687448726,0.232556980960602,0.268964826902084,0.494450194188034,0.779211222154816,0.465317468012354,0.332416475746738,0.311889284178313,0.283785395121456,0.290646676434055,0.300313791311256,0.34787282438483,0.676986254688107,0.73552613321184,1.00486469325207
2072,0.17657354669485,1,-0.00883810767640334,0.149693664002723,0.216042756257387,0.252686565659984,0.481946742428722,0.772015593672854,0.453133023795241,0.317850505412513,0.296872206855761,0.269713684716807,0.276795225951583,0.285453173282929,0.333773823694052,0.667431284480536,0.728511214313148,1.00300218689184
2073,0.155228119217075,1,-0.0345063368335735,0.127744672674082,0.195516396937703,0.232435086100274,0.469417439767768,0.764939523005347,0.436858315572138,0.299219501561162,0.277814462714522,0.251478392683914,0.258337454503859,0.266860259321334,0.316146370504155,0.656084190847153,0.717298344261634,0.996845818683214
2074,0.134314989650243,1,-0.0602971940546174,0.106348730522028,0.175522628775235,0.212883837227331,0.455094328179433,0.7566990278069,0.421765854101651,0.281447575234095,0.25954790691875,0.234272996358186,0.240878998589146,0.249099989747324,0.298983687975647,0.646855897712199,0.708017293034212,0.993365462522011
2075,0.106409918244314,1,-0.09269960003279,0.0778393612370353,0.148513437335489,0.186233943703978,0.43022447011656,0.737381946107574,0.399395915427467,0.256516212813008,0.234143907063255,0.209522760850709,0.216010677097863,0.223283225014731,0.273754238308987,0.623652175874613,0.691170038732445,0.982042884402476
2076,0.0867681142924601,1,-0.117643494959254,0.0575694057485355,0.129916369452843,0.168061793392233,0.419192189735663,0.733126707476119,0.386115161065096,0.240283152934566,0.217366511488814,0.193903729440907,0.200395712837476,0.207255400802387,0.258557055390995,0.616803534307802,0.684240612366436,0.981461321894183
2077,0.0620173113754158,1,-0.146919568879325,0.032360757088197,0.106052861330068,0.144519430616171,0.397056988935375,0.716381133938443,0.366702762288723,0.218400446789947,0.195034909449196,0.172538915774877,0.179082276437457,0.184797106755556,0.236812752891818,0.598039842892889,0.670165716711626,0.972712065655971
2078,0.041809870235839,1,-0.172913420587558,0.0115525379426342,0.0869823869259511,0.125934899351505,0.382557989083522,0.70894807568787,0.353428632669466,0.201932476203099,0.177971947277535,0.156486068877924,0.163143392418855,0.168734609042584,0.221919060167878,0.586184305488395,0.66380595284732,0.973254882815932
2079,0.0226480593144807,1,-0.197706606749263,-0.00831717697904383,0.0689038525064916,0.108251767379554,0.3715495961766,0.705036512916727,0.340949778223115,0.186372650012964,0.161844642063577,0.141585064093971,0.148224809772696,0.152777148049154,0.206704923484284,0.579596801002727,0.657987541654289,0.974078865003054
2080,-0.0047119336458569,1,-0.229614859861286,-0.0363394919527195,0.0424130159676803,0.0821329034210433,0.348818394092283,0.687935743526262,0.319094543354239,0.161990076512629,0.136989745403211,0.117565201706669,0.124231519192196,0.127285206376827,0.181774866300978,0.559538861473006,0.641618184525531,0.963182724365697
2081,-0.0241966061183056,1,-0.254034781874069,-0.056239583159444,0.0239033595475518,0.0639452688837637,0.335068927002431,0.680022861343106,0.30527378452642,0.145598983399496,0.12010352257014,0.101952085824969,0.108639745970842,0.111483516208474,0.166747938297394,0.549174818866099,0.633446100943467,0.960650430552438
2082,-0.050506466762453,1,-0.285514728644003,-0.0830691692996509,-0.0013626371611162,0.0390330994239802,0.315578721160661,0.667206218660907,0.28529954787578,0.122690872001993,0.0966598378655232,0.0795291312043422,0.0862681213354901,0.0877423768163003,0.143863913122702,0.532250366249721,0.619790514769236,0.953303265100702
2083,-0.0699751012843995,1,-0.310654823172722,-0.103454260917588,-0.0197241753705197,0.0209677499842983,0.305071373177755,0.663752817392862,0.27244019985742,0.106808636859201,0.0802082518621501,0.0643160301883299,0.0711211128548607,0.0718129260544438,0.128654646830196,0.52670780505833,0.613521695163044,0.953607391344639
2084,-0.0984834234009513,1,-0.34435866260421,-0.132517214540647,-0.0471802403540615,-0.00608095171220012,0.279959196993466,0.645063743888538,0.250398449884082,0.0817668730603239,0.0546193911395436,0.0396595596817341,0.0465502625892841,0.0458206539452914,0.10341127741944,0.504338979083375,0.597922956153319,0.944438625584507
2085,-0.124648926691968,1,-0.375487191119773,-0.159043045175447,-0.0723752978455018,-0.03098832917294,0.256239792743273,0.627217560711184,0.230070512254865,0.0587459213877752,0.0310978814485454,0.0172388971343266,0.0242564465237048,0.02260569288375,0.0808739558616712,0.482472574551873,0.583413773645862,0.935725600611328
2086,-0.146179475529652,1,-0.401434056474873,-0.18121735913139,-0.0930744884035444,-0.0515689617298821,0.24335469407528,0.619584625256929,0.213367995443477,0.0398604123276262,0.0117849801593654,-0.000769520189620076,0.00626996662280196,0.00420267583303984,0.063254627966447,0.472796727712972,0.571530173635441,0.928654650755743
2087,-0.168651086245826,1,-0.423912886475117,-0.203694024202853,-0.115514834498856,-0.0746393734152491,0.215705524704239,0.591049119000244,0.190509528928328,0.0173668269562302,-0.0107194788413546,-0.0223490285755047,-0.016088833132013,-0.018248116579232,0.0400794177220616,0.444125929520832,0.548271917962224,0.904987377997073
