calendar.year,variable,value
2062,Scheduled Law,0.37336252867365244
2063,Scheduled Law,0.35121948804639325
2064,Scheduled Law,0.33497029824267044
2065,Scheduled Law,0.3202027070779446
2066,Scheduled Law,0.30453587999265297
2067,Scheduled Law,0.274736611194528
2068,Scheduled Law,0.2601264458782456
2069,Scheduled Law,0.23691548119235675
2070,Scheduled Law,0.21475928667305297
2071,Scheduled Law,0.1939392517542132
2072,Scheduled Law,0.1765735466948501
2073,Scheduled Law,0.15522811921707483
2074,Scheduled Law,0.1343149896502428
2075,Scheduled Law,0.10640991824431416
2076,Scheduled Law,0.08676811429246013
2077,Scheduled Law,0.06201731137541577
2078,Scheduled Law,0.041809870235838965
2079,Scheduled Law,0.022648059314480693
2080,Scheduled Law,-0.004711933645856899
2081,Scheduled Law,-0.024196606118305597
2082,Scheduled Law,-0.05050646676245298
2083,Scheduled Law,-0.06997510128439946
2084,Scheduled Law,-0.09848342340095133
2085,Scheduled Law,-0.12464892669196816
2086,Scheduled Law,-0.1461794755296519
2087,Scheduled Law,-0.16865108624582625
2005,Payable Law,1.3242291064786946
2006,Payable Law,1.3410944130668447
2007,Payable Law,1.320248410011085
2008,Payable Law,1.2881884624797846
2009,Payable Law,1.1774406861465643
2010,Payable Law,1.096279995396659
2011,Payable Law,1.0937069511277275
2012,Payable Law,1.0692420270304666
2013,Payable Law,1.0390048169697323
2014,Payable Law,1.029148190822015
2015,Payable Law,1.090556624991161
2016,Payable Law,1.0377941679760794
2017,Payable Law,1.0434288509225649
2018,Payable Law,1.0327700987322739
2019,Payable Law,1.0194348249420369
2020,Payable Law,0.9993781129003654
2021,Payable Law,0.9925170316023816
2022,Payable Law,0.9666541452606656
2023,Payable Law,0.9594899875256288
2024,Payable Law,0.9317667650965871
2025,Payable Law,0.9119456657854178
2026,Payable Law,0.9062936895873561
2027,Payable Law,0.8902235331934585
2028,Payable Law,0.8816714598660684
2029,Payable Law,0.8666666413666166
2030,Payable Law,0.8499209387927792
2031,Payable Law,0.8330839272191901
2032,Payable Law,0.8193777528653191
2033,Payable Law,0.7941472146671875
2034,Payable Law,0.9698410002093113
2035,Payable Law,1.0
2036,Payable Law,1.0
2037,Payable Law,1.0
2038,Payable Law,1.0
2039,Payable Law,1.0
2040,Payable Law,1.0
2041,Payable Law,1.0
2042,Payable Law,1.0
2043,Payable Law,1.0
2044,Payable Law,1.0
2045,Payable Law,1.0
2046,Payable Law,1.0
2047,Payable Law,1.0
2048,Payable Law,1.0
2049,Payable Law,1.0
2050,Payable Law,1.0
2051,Payable Law,1.0
2052,Payable Law,1.0
2053,Payable Law,1.0
2054,Payable Law,1.0
2055,Payable Law,1.0
2056,Payable Law,1.0
2057,Payable Law,1.0
2058,Payable Law,1.0
2059,Payable Law,1.0
2060,Payable Law,1.0
2061,Payable Law,1.0
2062,Payable Law,1.0
2063,Payable Law,1.0
2064,Payable Law,1.0
2065,Payable Law,1.0
2066,Payable Law,1.0
2067,Payable Law,1.0
2068,Payable Law,1.0
2069,Payable Law,1.0
2070,Payable Law,1.0
2071,Payable Law,1.0
2072,Payable Law,1.0
2073,Payable Law,1.0
2074,Payable Law,1.0
2075,Payable Law,1.0
2076,Payable Law,1.0
2077,Payable Law,1.0
2078,Payable Law,1.0
2079,Payable Law,1.0
2080,Payable Law,1.0
2081,Payable Law,1.0
2082,Payable Law,1.0
2083,Payable Law,1.0
2084,Payable Law,1.0
2085,Payable Law,1.0
2086,Payable Law,1.0
2087,Payable Law,1.0
2005,Annual PIA,1.3242291064786946
2006,Annual PIA,1.3410944130668447
2007,Annual PIA,1.320248410011085
2008,Annual PIA,1.2881884624797846
2009,Annual PIA,1.1774406861465643
2010,Annual PIA,1.096279995396659
2011,Annual PIA,1.0937069511277275
2012,Annual PIA,1.0692420270304666
2013,Annual PIA,1.0390048169697323
2014,Annual PIA,1.029148190822015
2015,Annual PIA,1.0904708458001782
2016,Annual PIA,1.0376735615691575
2017,Annual PIA,1.0433275536300457
2018,Annual PIA,1.032655114370891
2019,Annual PIA,1.0193088675256283
2020,Annual PIA,0.9992621201145392
2021,Annual PIA,0.9923643680257609
2022,Annual PIA,0.9664428051342756
2023,Annual PIA,0.959001778125767
2024,Annual PIA,0.9308907483371517
2025,Annual PIA,0.9101929874861102
2026,Annual PIA,0.9032213020378466
2027,Annual PIA,0.8853531470917007
2028,Annual PIA,0.8746111404566383
2029,Annual PIA,0.856716846894913
2030,Annual PIA,0.8368674134742737
2031,Annual PIA,0.8167165378461759
2032,Annual PIA,0.7996271811504309
2033,Annual PIA,0.7716120537000792
2034,Annual PIA,0.7493188148929822
2035,Annual PIA,0.7243652599470761
2036,Annual PIA,0.7138807354998927
2037,Annual PIA,0.6958391785747171
2038,Annual PIA,0.6798998357934478
2039,Annual PIA,0.6634450469358681
2040,Annual PIA,0.6456739332098933
2041,Annual PIA,0.634023337271676
2042,Annual PIA,0.616698058304129
2043,Annual PIA,0.5965695640347333
2044,Annual PIA,0.5797824050677901
2045,Annual PIA,0.5719447219797815
2046,Annual PIA,0.5503047441999652
2047,Annual PIA,0.5336184440958696
2048,Annual PIA,0.5170430735549274
2049,Annual PIA,0.4973610170407859
2050,Annual PIA,0.4776305326342864
2051,Annual PIA,0.4641661613376765
2052,Annual PIA,0.4410953972957028
2053,Annual PIA,0.42432071487183626
2054,Annual PIA,0.40297399816077306
2055,Annual PIA,0.38063322581467113
2056,Annual PIA,0.3620299519597243
2057,Annual PIA,0.3453461392600272
2058,Annual PIA,0.32233638474991977
2059,Annual PIA,0.29666743290717273
2060,Annual PIA,0.2793879408667492
2061,Annual PIA,0.25069111892976087
2062,Annual PIA,0.23035439391562715
2063,Annual PIA,0.20448669465343294
2064,Annual PIA,0.1837844801946369
2065,Annual PIA,0.16416297172902222
2066,Annual PIA,0.14406209234607112
2067,Annual PIA,0.11110342492795983
2068,Annual PIA,0.0917954012894273
2069,Annual PIA,0.06427818796512533
2070,Annual PIA,0.03826703270668353
2071,Annual PIA,0.013115094878122582
2072,Annual PIA,-0.008838107676403343
2073,Annual PIA,-0.034506336833573514
2074,Annual PIA,-0.06029719405461738
2075,Annual PIA,-0.09269960003278999
2076,Annual PIA,-0.11764349495925405
2077,Annual PIA,-0.14691956887932464
2078,Annual PIA,-0.17291342058755807
2079,Annual PIA,-0.19770660674926271
2080,Annual PIA,-0.22961485986128555
2081,Annual PIA,-0.2540347818740692
2082,Annual PIA,-0.28551472864400335
2083,Annual PIA,-0.31065482317272197
2084,Annual PIA,-0.34435866260420994
2085,Annual PIA,-0.37548719111977286
2086,Annual PIA,-0.40143405647487307
2087,Annual PIA,-0.423912886475117
2005,Increase Benefits Taxation,1.3242291064786946
2006,Increase Benefits Taxation,1.3410944130668447
2007,Increase Benefits Taxation,1.320248410011085
2008,Increase Benefits Taxation,1.2881884624797846
2009,Increase Benefits Taxation,1.1774406861465643
2010,Increase Benefits Taxation,1.096279995396659
2011,Increase Benefits Taxation,1.0937069511277275
2012,Increase Benefits Taxation,1.0692420270304666
2013,Increase Benefits Taxation,1.0390048169697323
2014,Increase Benefits Taxation,1.029148190822015
2015,Increase Benefits Taxation,1.0908598205371831
2016,Increase Benefits Taxation,1.0381509723184077
2017,Increase Benefits Taxation,1.0438608041716533
2018,Increase Benefits Taxation,1.0332681748385462
2019,Increase Benefits Taxation,1.0199881338045453
2020,Increase Benefits Taxation,0.9966813148875217
2021,Increase Benefits Taxation,0.989199658109686
2022,Increase Benefits Taxation,0.9631430929844044
2023,Increase Benefits Taxation,0.9554966187281516
2024,Increase Benefits Taxation,0.9276612468412115
2025,Increase Benefits Taxation,0.9075450924218121
2026,Increase Benefits Taxation,0.9012853764262044
2027,Increase Benefits Taxation,0.884963757540714
2028,Increase Benefits Taxation,0.8759148056692827
2029,Increase Benefits Taxation,0.8604825485407194
2030,Increase Benefits Taxation,0.8433361534452324
2031,Increase Benefits Taxation,0.8261340732296261
2032,Increase Benefits Taxation,0.8121777153924963
2033,Increase Benefits Taxation,0.7873042593498777
2034,Increase Benefits Taxation,0.769791174388429
2035,Increase Benefits Taxation,0.7494980606637578
2036,Increase Benefits Taxation,0.7418467953044919
2037,Increase Benefits Taxation,0.726894518945462
2038,Increase Benefits Taxation,0.714373423477425
2039,Increase Benefits Taxation,0.701405383239999
2040,Increase Benefits Taxation,0.6870930396077337
2041,Increase Benefits Taxation,0.6793735756447977
2042,Increase Benefits Taxation,0.6656786820671562
2043,Increase Benefits Taxation,0.6488938452587758
2044,Increase Benefits Taxation,0.6356897085686904
2045,Increase Benefits Taxation,0.6321985206013673
2046,Increase Benefits Taxation,0.6141449026093471
2047,Increase Benefits Taxation,0.6014709681710125
2048,Increase Benefits Taxation,0.5887682366400111
2049,Increase Benefits Taxation,0.5721763155285857
2050,Increase Benefits Taxation,0.5560674515408905
2051,Increase Benefits Taxation,0.546660279213041
2052,Increase Benefits Taxation,0.527097462554602
2053,Increase Benefits Taxation,0.5144350908472879
2054,Increase Benefits Taxation,0.49659302382032433
2055,Increase Benefits Taxation,0.4776186674334942
2056,Increase Benefits Taxation,0.46291739411904703
2057,Increase Benefits Taxation,0.4498133203374765
2058,Increase Benefits Taxation,0.4304484606472817
2059,Increase Benefits Taxation,0.4077027209416973
2060,Increase Benefits Taxation,0.3943665608481357
2061,Increase Benefits Taxation,0.3682764680138112
2062,Increase Benefits Taxation,0.35172887608543346
2063,Increase Benefits Taxation,0.32906173195709726
2064,Increase Benefits Taxation,0.3122390414693467
2065,Increase Benefits Taxation,0.2969553358412867
2066,Increase Benefits Taxation,0.28075753748273047
2067,Increase Benefits Taxation,0.25039472634464033
2068,Increase Benefits Taxation,0.23544809368615982
2069,Increase Benefits Taxation,0.21158257736101763
2070,Increase Benefits Taxation,0.1889239199282314
2071,Increase Benefits Taxation,0.16742168744872613
2072,Increase Benefits Taxation,0.1496936640027228
2073,Increase Benefits Taxation,0.12774467267408166
2074,Increase Benefits Taxation,0.10634873052202777
2075,Increase Benefits Taxation,0.07783936123703532
2076,Increase Benefits Taxation,0.05756940574853547
2077,Increase Benefits Taxation,0.032360757088196954
2078,Increase Benefits Taxation,0.011552537942634222
2079,Increase Benefits Taxation,-0.00831717697904383
2080,Increase Benefits Taxation,-0.03633949195271952
2081,Increase Benefits Taxation,-0.056239583159444
2082,Increase Benefits Taxation,-0.08306916929965091
2083,Increase Benefits Taxation,-0.10345426091758798
2084,Increase Benefits Taxation,-0.13251721454064744
2085,Increase Benefits Taxation,-0.15904304517544737
2086,Increase Benefits Taxation,-0.1812173591313901
2087,Increase Benefits Taxation,-0.20369402420285251
2005,Cap Spouse Benefits,1.3242291064786946
2006,Cap Spouse Benefits,1.3410944130668447
2007,Cap Spouse Benefits,1.320248410011085
2008,Cap Spouse Benefits,1.2881884624797846
2009,Cap Spouse Benefits,1.1774406861465643
2010,Cap Spouse Benefits,1.096279995396659
2011,Cap Spouse Benefits,1.0937069511277275
2012,Cap Spouse Benefits,1.0692420270304666
2013,Cap Spouse Benefits,1.0390048169697323
2014,Cap Spouse Benefits,1.029148190822015
2015,Cap Spouse Benefits,1.090556624991161
2016,Cap Spouse Benefits,1.0377941679760794
2017,Cap Spouse Benefits,1.0434288509225649
2018,Cap Spouse Benefits,1.0327700987322739
2019,Cap Spouse Benefits,1.0194348249420369
2020,Cap Spouse Benefits,0.9993781129003654
2021,Cap Spouse Benefits,0.9925170316023816
2022,Cap Spouse Benefits,0.9667853051644757
2023,Cap Spouse Benefits,0.9599426316274666
2024,Cap Spouse Benefits,0.9326032537179313
2025,Cap Spouse Benefits,0.913410448021935
2026,Cap Spouse Benefits,0.9085415906091354
2027,Cap Spouse Benefits,0.8934836021501437
2028,Cap Spouse Benefits,0.8858870074708163
2029,Cap Spouse Benefits,0.8719231967231507
2030,Cap Spouse Benefits,0.8560407171791891
2031,Cap Spouse Benefits,0.8399535152862189
2032,Cap Spouse Benefits,0.8268454946127611
2033,Cap Spouse Benefits,0.8019514441317224
2034,Cap Spouse Benefits,0.788737583986358
2035,Cap Spouse Benefits,0.771429712244594
2036,Cap Spouse Benefits,0.7636843138981162
2037,Cap Spouse Benefits,0.7493348357464217
2038,Cap Spouse Benefits,0.7377251725573827
2039,Cap Spouse Benefits,0.7259287602419048
2040,Cap Spouse Benefits,0.7127716869923786
2041,Cap Spouse Benefits,0.7064835070302814
2042,Cap Spouse Benefits,0.6937025528456269
2043,Cap Spouse Benefits,0.6781386178162373
2044,Cap Spouse Benefits,0.6662678051799248
2045,Cap Spouse Benefits,0.6640296641418855
2046,Cap Spouse Benefits,0.6473030047415445
2047,Cap Spouse Benefits,0.6360164969302078
2048,Cap Spouse Benefits,0.6245211277733331
2049,Cap Spouse Benefits,0.6092401722810546
2050,Cap Spouse Benefits,0.5943859769874515
2051,Cap Spouse Benefits,0.5862429417756818
2052,Cap Spouse Benefits,0.5679129867862509
2053,Cap Spouse Benefits,0.5565313884686272
2054,Cap Spouse Benefits,0.5401468253653089
2055,Cap Spouse Benefits,0.5223382862928887
2056,Cap Spouse Benefits,0.5089254902892701
2057,Cap Spouse Benefits,0.4972066876269826
2058,Cap Spouse Benefits,0.47888103175376934
2059,Cap Spouse Benefits,0.4574008913327576
2060,Cap Spouse Benefits,0.445342756189743
2061,Cap Spouse Benefits,0.4202976983019578
2062,Cap Spouse Benefits,0.4050065980626669
2063,Cap Spouse Benefits,0.3835411387130057
2064,Cap Spouse Benefits,0.36805473522024235
2065,Cap Spouse Benefits,0.3542449488823716
2066,Cap Spouse Benefits,0.33936708544067107
2067,Cap Spouse Benefits,0.3101221980784025
2068,Cap Spouse Benefits,0.29639510723922413
2069,Cap Spouse Benefits,0.27397495935457655
2070,Cap Spouse Benefits,0.25253416858120953
2071,Cap Spouse Benefits,0.232556980960602
2072,Cap Spouse Benefits,0.21604275625738698
2073,Cap Spouse Benefits,0.1955163969377025
2074,Cap Spouse Benefits,0.17552262877523547
2075,Cap Spouse Benefits,0.14851343733548922
2076,Cap Spouse Benefits,0.12991636945284313
2077,Cap Spouse Benefits,0.10605286133006792
2078,Cap Spouse Benefits,0.0869823869259511
2079,Cap Spouse Benefits,0.06890385250649156
2080,Cap Spouse Benefits,0.042413015967680275
2081,Cap Spouse Benefits,0.023903359547551815
2082,Cap Spouse Benefits,-0.0013626371611161993
2083,Cap Spouse Benefits,-0.019724175370519667
2084,Cap Spouse Benefits,-0.04718024035406153
2085,Cap Spouse Benefits,-0.07237529784550178
2086,Cap Spouse Benefits,-0.09307448840354442
2087,Cap Spouse Benefits,-0.11551483449885608
2005,75% Survivor Benefit,1.3242291064786946
2006,75% Survivor Benefit,1.3410944130668447
2007,75% Survivor Benefit,1.320248410011085
2008,75% Survivor Benefit,1.2881884624797846
2009,75% Survivor Benefit,1.1774406861465643
2010,75% Survivor Benefit,1.096279995396659
2011,75% Survivor Benefit,1.0937069511277275
2012,75% Survivor Benefit,1.0692420270304666
2013,75% Survivor Benefit,1.0390048169697323
2014,75% Survivor Benefit,1.029148190822015
2015,75% Survivor Benefit,1.090556624991161
2016,75% Survivor Benefit,1.0377941679760794
2017,75% Survivor Benefit,1.0434288509225649
2018,75% Survivor Benefit,1.0327700987322739
2019,75% Survivor Benefit,1.0194348249420369
2020,75% Survivor Benefit,0.9993781129003654
2021,75% Survivor Benefit,0.9925170316023816
2022,75% Survivor Benefit,0.9670111648304752
2023,75% Survivor Benefit,0.960663752377489
2024,75% Survivor Benefit,0.9341356977460867
2025,75% Survivor Benefit,0.9162469134472525
2026,75% Survivor Benefit,0.9127290216048101
2027,75% Survivor Benefit,0.8994185700474098
2028,75% Survivor Benefit,0.8935312187587469
2029,75% Survivor Benefit,0.8812339859966462
2030,75% Survivor Benefit,0.867043246145628
2031,75% Survivor Benefit,0.8523691718186129
2032,75% Survivor Benefit,0.8409025154249281
2033,75% Survivor Benefit,0.816582140691055
2034,75% Survivor Benefit,0.8074250172975844
2035,75% Survivor Benefit,0.7933848303068995
2036,75% Survivor Benefit,0.7857393292413006
2037,75% Survivor Benefit,0.7725725885230021
2038,75% Survivor Benefit,0.7619361546041876
2039,75% Survivor Benefit,0.7508883297382939
2040,75% Survivor Benefit,0.7390052995641132
2041,75% Survivor Benefit,0.7338071596947755
2042,75% Survivor Benefit,0.7216642905426599
2043,75% Survivor Benefit,0.7068193264061451
2044,75% Survivor Benefit,0.6956738234527235
2045,75% Survivor Benefit,0.6937599099046681
2046,75% Survivor Benefit,0.6775750575525944
2047,75% Survivor Benefit,0.6664173034980634
2048,75% Survivor Benefit,0.6552442113836909
2049,75% Survivor Benefit,0.640108418343731
2050,75% Survivor Benefit,0.6255820857343516
2051,75% Survivor Benefit,0.6175625437698283
2052,75% Survivor Benefit,0.5995965608670194
2053,75% Survivor Benefit,0.5886530257740208
2054,75% Survivor Benefit,0.5724212561715075
2055,75% Survivor Benefit,0.55487735938342
2056,75% Survivor Benefit,0.5414953375201886
2057,75% Survivor Benefit,0.5299916705264559
2058,75% Survivor Benefit,0.5118091271673336
2059,75% Survivor Benefit,0.4905457597464022
2060,75% Survivor Benefit,0.478333577347643
2061,75% Survivor Benefit,0.45361671287701716
2062,75% Survivor Benefit,0.4385194474097462
2063,75% Survivor Benefit,0.4171796695140034
2064,75% Survivor Benefit,0.40202792963312006
2065,75% Survivor Benefit,0.38862696496875176
2066,75% Survivor Benefit,0.37424331548196826
2067,75% Survivor Benefit,0.34524789466517847
2068,75% Survivor Benefit,0.3317609410716427
2069,75% Survivor Benefit,0.30980052750008424
2070,75% Survivor Benefit,0.2886709115483267
2071,75% Survivor Benefit,0.2689648269020835
2072,75% Survivor Benefit,0.2526865656599836
2073,75% Survivor Benefit,0.23243508610027414
2074,75% Survivor Benefit,0.2128838372273308
2075,75% Survivor Benefit,0.18623394370397792
2076,75% Survivor Benefit,0.16806179339223293
2077,75% Survivor Benefit,0.14451943061617073
2078,75% Survivor Benefit,0.1259348993515045
2079,75% Survivor Benefit,0.1082517673795541
2080,75% Survivor Benefit,0.08213290342104328
2081,75% Survivor Benefit,0.06394526888376366
2082,75% Survivor Benefit,0.039033099423980214
2083,75% Survivor Benefit,0.020967749984298296
2084,75% Survivor Benefit,-0.006080951712200124
2085,75% Survivor Benefit,-0.030988329172939966
2086,75% Survivor Benefit,-0.05156896172988209
2087,75% Survivor Benefit,-0.07463937341524915
2005,90% Tax Max,1.3242291064786946
2006,90% Tax Max,1.3410944130668447
2007,90% Tax Max,1.320248410011085
2008,90% Tax Max,1.2881884624797846
2009,90% Tax Max,1.1774406861465643
2010,90% Tax Max,1.096279995396659
2011,90% Tax Max,1.0937069511277275
2012,90% Tax Max,1.0692420270304666
2013,90% Tax Max,1.0390048169697323
2014,90% Tax Max,1.029148190822015
2015,90% Tax Max,1.090556624991161
2016,90% Tax Max,1.0626951356230647
2017,90% Tax Max,1.0856701797806305
2018,90% Tax Max,1.0845794248941096
2019,90% Tax Max,1.08465234844719
2020,90% Tax Max,1.0684981224816337
2021,90% Tax Max,1.0695753559740113
2022,90% Tax Max,1.0439737683635706
2023,90% Tax Max,1.048559876288409
2024,90% Tax Max,1.0246906159211717
2025,90% Tax Max,1.0039488197661388
2026,90% Tax Max,1.0077909185761356
2027,90% Tax Max,0.9916384601796366
2028,90% Tax Max,0.9907289137565332
2029,90% Tax Max,0.9799752490051417
2030,90% Tax Max,0.9618302969228306
2031,90% Tax Max,0.9448038986100845
2032,90% Tax Max,0.9344217847407018
2033,90% Tax Max,0.9046710541697881
2034,90% Tax Max,0.923472105625166
2035,90% Tax Max,0.9218777201707519
2036,90% Tax Max,0.9062616103972997
2037,90% Tax Max,0.8921324727803065
2038,90% Tax Max,0.8789315084080742
2039,90% Tax Max,0.8717373041036452
2040,90% Tax Max,0.8611081557967512
2041,90% Tax Max,0.8594372509085749
2042,90% Tax Max,0.8509598801255049
2043,90% Tax Max,0.8369455244225135
2044,90% Tax Max,0.8273353363196656
2045,90% Tax Max,0.8308843452583204
2046,90% Tax Max,0.822304503435465
2047,90% Tax Max,0.8107732091669074
2048,90% Tax Max,0.8048268969083548
2049,90% Tax Max,0.7919211842871656
2050,90% Tax Max,0.7755420673259688
2051,90% Tax Max,0.7779772237508263
2052,90% Tax Max,0.7591570693208896
2053,90% Tax Max,0.7580125696565978
2054,90% Tax Max,0.7419744225045368
2055,90% Tax Max,0.7283151021444827
2056,90% Tax Max,0.714436314269098
2057,90% Tax Max,0.70921889040895
2058,90% Tax Max,0.6921363012673988
2059,90% Tax Max,0.670485249037573
2060,90% Tax Max,0.6695868016985226
2061,90% Tax Max,0.6428805426152614
2062,90% Tax Max,0.6375615024937068
2063,90% Tax Max,0.6129877717861126
2064,90% Tax Max,0.6027052653005276
2065,90% Tax Max,0.5894181182705879
2066,90% Tax Max,0.5878950194656256
2067,90% Tax Max,0.5532449478066198
2068,90% Tax Max,0.5489034486115519
2069,90% Tax Max,0.5327961028096859
2070,90% Tax Max,0.5138708746242217
2071,90% Tax Max,0.4944501941880343
2072,90% Tax Max,0.4819467424287217
2073,90% Tax Max,0.46941743976776795
2074,90% Tax Max,0.4550943281794328
2075,90% Tax Max,0.4302244701165601
2076,90% Tax Max,0.41919218973566347
2077,90% Tax Max,0.39705698893537467
2078,90% Tax Max,0.38255798908352173
2079,90% Tax Max,0.37154959617659955
2080,90% Tax Max,0.3488183940922829
2081,90% Tax Max,0.3350689270024313
2082,90% Tax Max,0.3155787211606612
2083,90% Tax Max,0.30507137317775485
2084,90% Tax Max,0.2799591969934663
2085,90% Tax Max,0.2562397927432726
2086,90% Tax Max,0.24335469407527982
2087,90% Tax Max,0.21570552470423923
2005,90% Tax Max and 13.4% Payroll Tax,1.3242291064786946
2006,90% Tax Max and 13.4% Payroll Tax,1.3410944130668447
2007,90% Tax Max and 13.4% Payroll Tax,1.320248410011085
2008,90% Tax Max and 13.4% Payroll Tax,1.2881884624797846
2009,90% Tax Max and 13.4% Payroll Tax,1.1774406861465643
2010,90% Tax Max and 13.4% Payroll Tax,1.096279995396659
2011,90% Tax Max and 13.4% Payroll Tax,1.0937069511277275
2012,90% Tax Max and 13.4% Payroll Tax,1.0692420270304666
2013,90% Tax Max and 13.4% Payroll Tax,1.0390048169697323
2014,90% Tax Max and 13.4% Payroll Tax,1.029148190822015
2015,90% Tax Max and 13.4% Payroll Tax,1.090555780078309
2016,90% Tax Max and 13.4% Payroll Tax,1.0698212636743203
2017,90% Tax Max and 13.4% Payroll Tax,1.1005118447609796
2018,90% Tax Max and 13.4% Payroll Tax,1.107125389946052
2019,90% Tax Max and 13.4% Payroll Tax,1.1151213370045998
2020,90% Tax Max and 13.4% Payroll Tax,1.1065262779233382
2021,90% Tax Max and 13.4% Payroll Tax,1.1159317884825783
2022,90% Tax Max and 13.4% Payroll Tax,1.0975592558655827
2023,90% Tax Max and 13.4% Payroll Tax,1.1110623912980346
2024,90% Tax Max and 13.4% Payroll Tax,1.0945878653218468
2025,90% Tax Max and 13.4% Payroll Tax,1.081712099503694
2026,90% Tax Max and 13.4% Payroll Tax,1.0891109584465142
2027,90% Tax Max and 13.4% Payroll Tax,1.0754504589570133
2028,90% Tax Max and 13.4% Payroll Tax,1.0785491972107768
2029,90% Tax Max and 13.4% Payroll Tax,1.0714290516291545
2030,90% Tax Max and 13.4% Payroll Tax,1.0550003381267452
2031,90% Tax Max and 13.4% Payroll Tax,1.0391703346617758
2032,90% Tax Max and 13.4% Payroll Tax,1.0293111822101597
2033,90% Tax Max and 13.4% Payroll Tax,0.9942797924227301
2034,90% Tax Max and 13.4% Payroll Tax,1.0419050507238152
2035,90% Tax Max and 13.4% Payroll Tax,1.0574825065950357
2036,90% Tax Max and 13.4% Payroll Tax,1.0346696784447065
2037,90% Tax Max and 13.4% Payroll Tax,1.0211252461030775
2038,90% Tax Max and 13.4% Payroll Tax,1.0103091585984867
2039,90% Tax Max and 13.4% Payroll Tax,1.0068355298438785
2040,90% Tax Max and 13.4% Payroll Tax,0.9996976992169877
2041,90% Tax Max and 13.4% Payroll Tax,1.002714443042989
2042,90% Tax Max and 13.4% Payroll Tax,0.9983767181441077
2043,90% Tax Max and 13.4% Payroll Tax,0.9883073221467598
2044,90% Tax Max and 13.4% Payroll Tax,0.9827254572914853
2045,90% Tax Max and 13.4% Payroll Tax,0.9918965376464591
2046,90% Tax Max and 13.4% Payroll Tax,0.9881613634087933
2047,90% Tax Max and 13.4% Payroll Tax,0.9813510782462987
2048,90% Tax Max and 13.4% Payroll Tax,0.9802596129191975
2049,90% Tax Max and 13.4% Payroll Tax,0.9713265582368819
2050,90% Tax Max and 13.4% Payroll Tax,0.958859566509969
2051,90% Tax Max and 13.4% Payroll Tax,0.9668257864668198
2052,90% Tax Max and 13.4% Payroll Tax,0.9522073504755937
2053,90% Tax Max and 13.4% Payroll Tax,0.9568192605800304
2054,90% Tax Max and 13.4% Payroll Tax,0.9451548006270915
2055,90% Tax Max and 13.4% Payroll Tax,0.9358632333588115
2056,90% Tax Max and 13.4% Payroll Tax,0.9266576222894843
2057,90% Tax Max and 13.4% Payroll Tax,0.9262012404107167
2058,90% Tax Max and 13.4% Payroll Tax,0.9134293129967229
2059,90% Tax Max and 13.4% Payroll Tax,0.8956622579623569
2060,90% Tax Max and 13.4% Payroll Tax,0.9006261311053119
2061,90% Tax Max and 13.4% Payroll Tax,0.8772283893368674
2062,90% Tax Max and 13.4% Payroll Tax,0.8773810817354885
2063,90% Tax Max and 13.4% Payroll Tax,0.8566979971555301
2064,90% Tax Max and 13.4% Payroll Tax,0.8517959542364869
