calendar.year,scheduled,payable,mini.pia,tax.ssb,cap.spouse,survivor.js75,taxmax90,taxmax90.fica13.4,fica13.4,cola.chaincpi,reduce.cola,increase.fra,increase.fra.era,taxmax150000,taxmax180000,notaxmax,fica14,fica15,bpc.package
2016,293.08112143164624,293.08112143164624,293.0402924092331,293.10851659359474,293.08112143164624,293.08112143164624,293.07327879251716,293.07070895854173,293.078543679448,293.08112143164624,293.08113340500495,293.08112143164624,293.08112143164624,293.0788345380621,293.07702719898293,293.05712699025463,293.07607228784616,293.0735629303816,292.9314140832874
2017,281.0533670663566,281.0533670663566,281.00984760814407,281.11308402568113,281.0533670663566,281.0533670663566,283.3897867768309,284.0606151067907,281.7078952173127,281.8617659200911,281.7708741070896,281.0533670663566,281.0533670663566,281.7198753287836,282.2769030777641,295.28122835974864,282.3629419552235,283.0174750763352,279.7913101995314
2018,268.34403602684796,268.34403602684796,268.290298601724,268.44079937779964,268.34403602684796,268.34403602684796,274.49093704687505,276.5152681217329,270.2990031614532,270.1265062271007,269.95288715918315,268.34403602684796,268.34403602684796,270.1458913187005,271.6455663270115,295.92483056364176,272.2532711139087,274.2051406560384,269.5983667688309
2019,255.22800647771047,255.22800647771047,255.16345902967163,255.36573149900755,255.22800647771047,255.22800647771047,265.8417732953812,269.8614328938524,259.08445666638215,258.137035753484,257.8608344892664,255.22800647771047,255.22800647771047,258.4292121406666,261.08980410963414,295.0643035415886,262.9362607498241,266.7816593559259,260.67838115011733
2020,241.8321846816221,241.8321846816221,241.76270513416696,242.01372553622713,241.8321846816221,241.8321846816221,257.9074170552998,264.55201025014003,248.16013707515913,245.99753555840164,245.60019860114238,241.8321846816221,241.83678716005286,246.33578924488856,250.57999391940334,294.2072153602522,254.4765334437004,260.77890942136384,251.10077018410783
2021,227.99769569775486,227.99769569775486,227.913090921107,227.91457753967507,227.99769569775486,227.99769569775486,249.63005543905408,259.48160177554746,237.3369829577304,233.53668646447727,232.9719967849254,227.99769569775486,227.99910091671708,233.7217078767073,239.45051451367237,291.7582375030485,246.65336499688522,255.94391042365027,243.08038575729333
2022,213.67979137998555,213.67979137998555,213.57238122515577,213.28970789149784,213.7097897987474,213.76297497865173,241.21159761167718,254.83070289200032,226.5359467282531,220.66874236553966,219.93722329269625,213.67980112172575,213.6732882424735,220.5911527676559,227.7212308622375,288.7011606744913,239.352817502835,252.12817605001172,235.31545584453056
2023,198.73545547332395,198.73545547332395,198.55495329615061,198.03517577617524,198.84393651761056,199.02544909282258,231.99492728924196,249.92168702427944,215.61557249190142,207.29460454348322,206.37151226631704,198.73548205057457,198.70868013334723,206.83253989424858,215.27410029069992,284.09838565413804,232.43498871577935,249.19129093719454,227.60695591020382
2024,183.3509277091184,183.3509277091184,183.05543474160712,182.31532514752732,183.57430194283134,183.98050730781094,222.99242639496418,245.75520055133418,204.70174382753763,193.53400503965858,192.40280883912976,183.35516575135608,183.3416394538574,192.6203265960175,202.31300465018273,279.3748887328591,225.9632123430733,247.1339881798384,220.35952118156018
2025,166.15578503466858,166.15578503466858,165.62923714180903,164.7945989553691,166.5602173852809,167.33835437608099,212.12755674593527,240.12681219685658,192.332649539233,177.98688259254794,176.64322326661164,166.1724574252976,166.16654364525505,176.5324977969522,187.38161251236966,272.36626065885787,218.387185164521,244.3191345409096,211.86660606753077
2026,148.8081766860515,148.8081766860515,147.92578917598317,147.10471847509686,149.45293117359378,150.67994667445546,200.90324027387024,234.72858220661203,180.3803140383493,162.41463737130087,160.84036381550953,148.8481678562606,148.93385047467865,160.35998125997895,172.3888959773523,264.97244824864777,211.78976567860585,243.0369226604713,204.31567557664087
2027,131.9200252276772,131.9200252276772,130.52670195817714,129.83457594157937,132.89237848387504,134.7169675417563,190.74281937053797,230.43526797634345,168.88718423242824,147.4058428088103,145.58520682624606,132.00101151070845,132.12127006631704,144.71796199489057,157.9412357577692,258.9611239141969,205.6528586851607,242.2184412474109,198.31411914634126
2028,114.63254101517693,114.63254101517693,112.5769468598814,112.15735821122968,115.97786186903227,118.48080464549678,179.93325888262893,225.49470887869757,157.0224038814428,132.11020265123375,130.0290926482054,114.77104763222744,114.9787769348314,128.77772017753483,143.19826497653378,252.01649696608536,199.17416087225092,241.08893025585027,192.41041605212823
2029,97.30913027537869,97.30913027537869,94.38347578290494,94.42122861048296,99.08695293299886,102.35584472035654,169.36752451750945,220.79341334481262,145.1079894948527,116.86280905781719,114.50776202887305,97.62392272553375,97.91148332758488,112.87210067606776,128.5086978373439,245.78692636795913,192.63754148745213,239.88783855261948,187.09179188202526
2030,79.70222648823975,79.70222648823975,75.70596946597212,76.37435336442667,81.96182519929258,86.10878514334337,158.77102439538783,216.24443490595561,133.08380308648714,101.48623148960894,98.83528290824599,80.19806834451335,80.5807862752794,96.81129030427824,113.72111460399772,239.54626932091085,186.1635991232897,238.92754552437182,182.24017444655874
2031,61.253765008746775,61.253765008746775,56.01253649001562,57.4794017793061,64.02250005439089,69.0993595856166,146.62715351741912,209.8400285498744,119.96330529827317,85.23380416795172,82.28963241323108,62.00930902124473,62.48943635772807,79.85353947430539,97.90477125050802,231.23723903485512,178.34036583780465,236.36671054355932,176.47130011460382
2032,42.34989278188917,42.34989278188917,35.66643189648904,38.10239832024684,45.66199138851525,51.76823117239694,134.00918760676618,203.01569052303012,106.45389280822283,68.62009487352498,65.36848675746955,43.39205733327533,43.97281295484185,62.50561155363138,81.73853099784374,222.22754166742143,170.19586871696438,233.5519470204628,170.69413836365948
2033,23.100732168735306,23.100732168735306,14.799406428254247,18.375995468026062,26.980577255766747,34.17565002513246,121.12198213821834,195.72776259304464,92.40877795962132,51.6474213606449,48.08922621944986,24.476653372175846,25.17352721783913,44.80910487600253,65.1647553594411,212.93107306676967,161.32110003610842,229.8167581708992,164.78634423520396
2034,2.3922849201791103,3.01589997906886,-7.613528114240964,-2.7518973677728455,6.829151534928579,15.087685560994057,106.05321172042498,185.48733282582526,76.15816859858825,32.96329637522397,29.129661870331358,4.156472194313406,4.986261784218432,25.456014983164195,46.68137206795892,200.75919057541705,149.50612831164213,222.41501158941,155.925566814942
2035,-19.15256468843375,0.0,-31.04868762070482,-24.582645649546674,-13.644751147515368,-3.9845540953532788,93.78633273163322,180.79570853473635,61.98461074911553,14.894352152762192,10.644166206579166,-16.59519343210955,-15.630442897920164,6.4139145361543335,29.264488503336107,194.6754101855499,142.33794438619373,222.21322824590314,152.4769566983324
2036,-41.228060909853625,0.0,-55.72520795559153,-47.364061646667324,-34.84802850569498,-23.544496717105456,81.94913052230739,177.82023331226037,48.2318679420827,-3.438330270873048,-8.18046165653641,-38.022130043078654,-36.89321827705954,-13.051529843906224,11.718712858305826,190.1290993402504,136.85322131807897,224.95153419729408,150.99480595768554
2037,-63.12067531587958,0.0,-80.33841412558598,-69.92219834203632,-55.90354190838897,-43.03226663782274,69.27886910508808,173.06293320028777,33.748305405240714,-21.920917252836695,-27.11919828999367,-59.351522214678944,-58.056228630173635,-32.53207753987806,-6.0727791224628005,183.41597026161088,129.73453687980754,225.15967714200525,148.4777253316103
2038,-85.66782046307617,0.0,-105.72623484612258,-93.12314137468775,-77.57623393803131,-63.037067310821094,55.96566528348939,167.62051668177432,18.57107006042346,-41.014416188286305,-46.67442392235573,-81.19076998912284,-79.75290801651784,-52.659327939231616,-24.568355024945483,175.89111374888475,121.887197551845,224.60788989936353,145.3601846269112
2039,-108.81511082068738,0.0,-131.96740287205728,-116.9498459923523,-99.81629870374232,-83.48816410317471,42.10951010106704,161.93340443940133,3.1120699916300234,-60.51767035319959,-66.66383783620999,-103.57213572843959,-102.01465273260612,-73.22884664541992,-43.4439939915367,168.00615571038924,114.07294016125557,224.40338251069147,142.78493465791223
2040,-131.7653235000043,0.0,-158.0495685244649,-140.55005378959402,-121.84964499644491,-103.88860302118546,27.994273368463123,155.46787529348322,-12.585225574211048,-79.96129606936711,-86.58399917129574,-125.61965722794928,-123.96055495986253,-93.69308861535717,-62.35465661000066,159.25792466415857,105.59072717122837,223.11109436351325,139.51919504162987
2041,-155.7608916331857,0.0,-185.42697670280344,-165.2481054741092,-144.84551253034948,-125.03436530017989,13.547617665755062,149.30325621591948,-28.752221668266703,-100.15307090208869,-107.29109663567382,-149.04515583582656,-147.1243105182449,-115.01009391610249,-82.0054215491025,150.61595969976744,97.21162197828215,222.4872885002623,137.0854695389072
2042,-178.94379200925164,0.0,-212.2393804929256,-189.12899049941524,-166.99214696751824,-145.32137322214925,-0.4869347986469974,143.19564162264828,-44.41726991581265,-119.59481951408235,-127.2381682916841,-171.21794784376897,-169.15034198012057,-135.55919471987426,-100.99219026963941,142.10920598221173,89.02822189415193,221.75658281710028,134.78447205064938
2043,-202.7836190685645,0.0,-239.89228155989312,-213.68058629811065,-189.7721161840995,-166.20553294507062,-14.754525564807611,137.12619828392258,-60.44356364956918,-139.5296426739689,-147.70051408619608,-194.03772123672508,-191.9049442371446,-156.5905466195478,-120.38866894991386,133.40311479215518,80.77653409308807,221.25067910210007,132.94790792480245
2044,-226.16410425529324,0.0,-267.0186636515807,-237.74289427023754,-212.1747025281231,-186.85028953408244,-29.65149908936344,129.8037740630863,-76.65315009315017,-159.2389022448949,-167.91391299144695,-216.2307751109152,-213.9943523602085,-177.41120957378257,-139.82200776462957,123.58422264199879,71.71567989221448,219.30822497238842,129.9318831048612
2045,-251.2120838330009,0.0,-296.343068190202,-263.5667714009249,-236.07233614153157,-208.60359850168444,-45.03886627296143,122.95309646445696,-93.53531498309421,-180.14745071643233,-189.38364309462156,-240.60796452330692,-237.97639447351403,-199.54585527354484,-160.32143071190256,113.62647972401787,62.95702866316215,218.64007510918054,127.98540528212403
2046,-275.72975652687063,0.0,-325.352710014097,-288.8760956555103,-259.4457148301037,-230.0252506614512,-59.51204663626384,117.34219945615372,-109.60553379162545,-200.3712063417129,-210.1998645734794,-264.2185930619806,-261.22915950622587,-220.97635337553606,-180.0756957657457,105.01472230947518,55.297273555530005,219.36374301355636,127.70577724746973
2047,-300.85009303532564,0.0,-355.14849006678764,-314.80219037212333,-283.45353255654857,-251.8443492315259,-74.19554001079472,111.52773360961108,-126.26883287443762,-221.14407670892467,-231.57666539118674,-288.1498195134111,-284.98895748423246,-242.96252003692925,-200.38695664177735,96.21695236835566,47.05717106073325,219.51573522315834,127.03031190252541
2048,-325.2474470602245,0.0,-384.36237022946165,-339.96944339728384,-306.6263230371487,-273.17062436133887,-89.1284760994135,104.96840846805173,-142.59096061057534,-241.31382024930645,-252.33169248780015,-310.5796758949858,-307.19735546548293,-264.34863614708,-220.2201170444972,86.34106172043168,38.77089135275853,219.23945232331369,126.10294396465811
2049,-348.5902796388805,0.0,-412.5577623325801,-364.03715375537934,-328.8231682922384,-293.5956242203197,-103.65719577512154,98.27201274441329,-158.42245910065412,-260.66925018156047,-272.25575366793106,-332.8998539541695,-329.4925272563996,-284.8201878981085,-239.32306060894527,76.42944129290132,30.431669859927258,218.37869590250625,125.16876885475246
2050,-372.70379810240854,0.0,-441.48593135817833,-388.91434635008693,-351.7576207084666,-314.88882231611575,-118.83107205577073,91.09276525064958,-174.8301399071354,-280.69511837001386,-292.85784558427684,-355.3790064637307,-351.6107050002776,-305.9648624231834,-259.07485584440445,66.1379895792455,21.7103779389607,217.32554455932978,124.03964919935466
2051,-397.5819999733729,0.0,-471.5942124678466,-414.5846535692139,-375.41361729592364,-336.6725469563713,-135.01107419575283,83.12582310507457,-191.76998067932885,-301.38477636018155,-314.148903040064,-378.6873999229695,-374.99202689235113,-327.77955567263695,-279.487257708129,54.63074322288644,12.685357709964268,216.19195918636697,122.91169842491728
2052,-423.01583997612875,0.0,-502.4628064792421,-440.8504234304316,-399.54792745140475,-359.1783166380226,-150.51986806414288,76.41434554891615,-208.74870582964755,-322.3778377848807,-335.78955590196597,-402.54391011633305,-398.2592984421945,-349.8963659074966,-300.077571281487,44.348120985040865,4.1348419314825895,216.04414349365646,122.90533221566318
2053,-449.56839408879966,0.0,-534.7510080226618,-468.26254078659247,-424.7200365988176,-382.7119086932962,-167.29230073130236,68.63962188230984,-226.6071202734775,-344.34624596788774,-358.4299947135624,-426.5979426168756,-422.1101815966915,-373.05789575594645,-321.68155839843223,32.68259583874859,-5.053085796555752,215.50763582810117,122.29067925929726
2054,-475.39611611629766,0.0,-566.2118566748546,-494.9249277887961,-449.3060077175385,-405.559537740074,-183.15580152241878,61.524892905460874,-243.99305330068592,-365.6975146118792,-380.44279719690724,-451.04773849292934,-446.3934696712232,-395.4968262179369,-342.6316986896043,21.660401963466594,-14.020946010084861,214.9382592285389,122.17795078662039
2055,-500.6078803872323,0.0,-597.1413100141147,-520.9470581569769,-473.1748038204299,-428.0457851742759,-199.4773432250033,53.5008999032261,-261.25248311344285,-386.5941550607428,-401.9828966807711,-474.2344205486625,-469.36886136332606,-417.57978483061936,-363.43532143476955,9.87516836620188,-23.34239950330059,213.54053005961705,121.28210723469861
2056,-527.511408664214,0.0,-630.2366461820302,-548.7158021368388,-498.70550640601545,-451.73952641801776,-216.67691851134836,45.01885796320193,-279.6637396729898,-409.02719740174496,-425.08798086066594,-499.4305102873484,-493.8307713178129,-441.06612774890647,-385.4908094725989,-2.4267425688276267,-33.27746433696681,212.06722598505712,120.44780177546923
2057,-552.7621784456186,0.0,-661.435817312206,-574.7653805003367,-522.6045398536702,-474.35027671419016,-233.66272659407707,35.908682937605164,-297.17431610405356,-430.0498282133058,-446.7482070814733,-522.6113439153866,-517.389705141171,-463.1318806524552,-406.32933273710955,-15.520871828409547,-43.06170861319177,209.99220375748564,119.44526201774961
2058,-579.1559753267396,0.0,-694.1387154132585,-602.0289860533218,-547.5731389502884,-497.847883499263,-250.86491390832924,27.24069251942309,-315.24696353324424,-452.0225847177798,-469.3991924044683,-546.2486620542574,-540.3272037077998,-486.11512121549447,-427.9876093934999,-28.250990476342274,-52.83032025958734,208.51469389785134,118.89160063374658
2059,-605.4656093076092,0.0,-726.8624179010792,-629.1767901904914,-572.6247971086566,-521.7339968928673,-268.77950731194795,17.73534507893519,-333.5106351519472,-474.0439150999701,-492.09498866936707,-569.8678774791298,-563.5271272699769,-509.13481672821854,-449.7850923473591,-41.95188337733342,-63.05945035131126,206.31287053172915,117.87554766212777
2060,-634.0785720582127,0.0,-762.7481439589501,-658.7011500464847,-599.8066403159087,-547.0487142994602,-288.4621077822266,6.980784003193863,-353.4488819251585,-498.0941319363876,-516.8426676256439,-596.1549106884206,-589.6299647087048,-534.1757742398567,-473.48368403271513,-57.02457019356718,-74.3390418262747,203.68117284993934,116.31775392567347
2061,-660.4761540921312,0.0,-796.1153396387288,-685.9309273062026,-624.8377986599736,-571.33848132277285,-306.3090530061984,-2.817015844211589,-372.01402821530166,-520.2875142731979,-539.6667812635384,-618.6415410988898,-611.9723463270487,-557.2451147740163,-495.396443123076,-70.91032373606319,-85.08381442279985,200.75158473454275,114.87315874502801
2062,-689.5756823794297,0.0,-832.1384835291336,-715.9259903558639,-652.564423259268,-597.9786532731888,-326.6808438213033,-14.41774177880964,-392.6583918325681,-544.9356158228638,-565.0149971058976,-645.9015264265524,-638.3540758087576,-582.8420520716174,-519.7249547247661,-86.85155973271796,-97.29046755347139,196.97144826599884,112.65677363671283
2063,-718.7757121038337,0.0,-868.2600833695577,-746.0209414554262,-680.3414891728492,-624.526825611076,-346.4476861826474,-25.469501069443247,-413.3798203634235,-569.6791925712577,-590.4584788026051,-671.9112368951314,-664.3558535897282,-608.40134860284,-544.0169526961103,-102.20568597012377,-109.54537814223575,193.17404059643366,110.51607798542304
2064,-749.624021981433,0.0,-906.3912135690936,-777.8056987172718,-709.695626173794,-652.8038904201081,-368.21628668931703,-38.051653992072346,-435.35989503939766,-595.8071231449088,-617.3252835268703,-700.6379487642245,-693.5179445024373,-635.4694405504588,-569.7724706452879,-119.25570827680127,-122.6747595041038,188.88462321818733,108.04617149398265
2065,-782.2009261582185,0.0,-946.5898592237746,-811.3897348638134,-740.8451051065127,-682.8664958120614,-390.7104088291582,-50.64071393827327,-458.33421695869595,-623.3633983404525,-645.6487922343264,-729.4301079932345,-721.2462422373774,-663.9449709116817,-596.7873770833858,-136.6812206153117,-136.06892109383352,185.0564880922296,105.93116126610556
2066,-812.105419818491,0.0,-983.7677833473524,-842.2076353906416,-769.268874077967,-710.9282795689443,-412.2267687757612,-63.233776130022235,-479.6073338900715,-648.7432806682264,-671.7459521963741,-756.6223523006599,-748.3878467122915,-690.0930291621204,-621.6975272273651,-154.0395701549699,-148.72159698520184,181.01631028118788,104.20690806315378
2067,-841.9671174801547,0.0,-1020.9874950433173,-872.9851825918378,-797.5953071433017,-738.4577717532557,-432.86107477691644,-74.83029577164874,-500.82032471130873,-674.0745990380266,-697.7989267319801,-781.9238314690165,-772.9484646477025,-716.0897800000837,-646.4635355610413,-170.11746340191453,-161.30349985231265,177.05565105754974,102.70064369918315
2068,-874.0410317642281,0.0,-1060.6613872661617,-906.0135319993103,-828.2532502329004,-768.1591348144276,-456.3030131937729,-88.97443097375601,-523.9818137777874,-701.4557106537494,-725.9085088702025,-811.7388619217331,-803.165191565257,-744.2885661147141,-673.4232102459091,-189.2246680931511,-175.57116043060202,171.67202791673247,99.81023192768477
2069,-907.828312820806,0.0,-1102.6686867073242,-940.8082446998221,-860.5206342255249,-799.3196100303013,-479.8650155821805,-102.48978051267991,-548.0547437621145,-730.1057913935173,-755.3612977356833,-841.3972885443972,-833.6965846906688,-773.7970530051213,-701.508846833532,-207.56598192556606,-189.94321656291072,166.9913677034385,97.66239819393606
2070,-938.697281955444,0.0,-1141.0203671056377,-972.5707906044869,-890.0533800855413,-828.2092718287332,-501.8344600457965,-115.94931734684641,-570.5650312240905,-756.4875517621027,-782.4958905658639,-869.5327675661636,-861.6310760527277,-800.7429398704602,-727.280375446088,-225.27802024839482,-204.11701391857613,161.13875110836952,94.90145338490007
2071,-972.6289339411876,0.0,-1182.708186844534,-1007.4877943190643,-922.7278041610697,-859.7288276316137,-526.0384320616515,-130.53311056910593,-595.1863351375292,-785.4500753644583,-812.2164260490855,-899.6942471292991,-891.5853110557309,-830.5108034636634,-755.7552854346158,-244.31118373207227,-219.45546108474244,155.0707980530203,91.82556987137363
2072,-1005.8565597278889,0.0,-1224.0414646649328,-1041.6798087294655,-954.529811307074,-890.3952477119847,-550.3354346639177,-145.6659055559774,-619.487908097873,-813.913873670491,-841.4209187432975,-928.7775995350311,-920.4843286621426,-859.6729609957537,-783.7292021214026,-263.9440818433425,-234.85034468815863,148.5668215991442,88.41529613540955
2073,-1039.7985587754702,0.0,-1266.01599141468,-1076.5969030718877,-987.0975812286244,-922.0487537150399,-574.9653893563033,-160.86443740417798,-644.1990744301829,-842.9388353939661,-871.225337225371,-958.231450625274,-947.9121712022093,-889.397172341963,-812.2171928302092,-283.7171224826529,-250.3551656359427,142.25303080626148,85.36024545240092
2074,-1076.76131825286,0.0,-1311.4030991734567,-1114.636674940287,-1022.4927329495081,-956.7169196998046,-601.2784827694028,-176.52239272945155,-670.9231381590996,-874.6198062427735,-903.7330439612075,-992.2912729684792,-979.5240459284788,-921.7485332480028,-843.1391735041694,-304.71870513011504,-266.8612147723068,135.94760653375613,82.51092826665352
2075,-1114.9726638588038,0.0,-1358.593062463752,-1153.9539983284894,-1059.3259381394926,-991.8269786724119,-628.3059418946402,-192.44525539513194,-698.4720866528405,-907.2351261813949,-937.2021338587142,-1026.2281517632546,-1012.1087329291444,-955.1489436728556,-875.0569653833768,-325.79537550141265,-283.7675333916963,129.6709648784747,79.85603465558351
2076,-1154.5285956817506,0.0,-1406.9863446208003,-1194.6368307889759,-1097.4778597427928,-1028.3573989044653,-656.7607977356008,-209.60728097535443,-727.1753374581784,-941.0510563056871,-971.8933789538899,-1061.9109212683252,-1047.8443365313065,-989.8639756720971,-908.294694816747,-348.3432788894838,-301.6472222868199,122.59349730694107,76.48364072789026
2077,-1191.5481609344367,0.0,-1452.4558660851137,-1232.7007773010932,-1132.9915129854357,-1063.122639304763,-683.59057944414,-225.96942524971206,-754.2080809181119,-972.7611232035581,-1004.435493822607,-1094.5683416545887,-1080.3113076024829,-1022.2827153465932,-939.4101991173923,-369.87487863305614,-318.7151996484106,115.48541661249891,73.45993102920654
2078,-1233.785818958059,0.0,-1504.500464453981,-1276.1343227047698,-1173.318070150746,-1102.1108602929444,-713.7563471126521,-244.03542690519834,-784.7549940930352,-1008.9887180979609,-1041.5761478755985,-1130.9529140500124,-1117.6515947833302,-1059.1479166740733,-974.6227490893873,-393.351369896759,-337.59829476553625,108.23645138288612,70.19312953265066
2079,-1274.517545042535,0.0,-1554.2784534460407,-1318.0118673628974,-1212.330196547201,-1139.7862039712938,-743.2548349600108,-261.78414945596177,-814.2180010169609,-1043.8223341996668,-1077.3052566269391,-1164.5947823948072,-1150.5359394012125,-1094.6429132039432,-1008.5530233334522,-416.82584398518054,-355.839128271618,101.18974099540898,67.2553673610041
2080,-1313.09075958641,0.0,-1601.7891519624231,-1357.672932792721,-1249.559672289309,-1174.9213255366042,-771.1060058146403,-278.6386018181324,-842.1831038092984,-1076.8440077150278,-1111.196695314144,-1198.9625243050596,-1185.2538151825684,-1128.1484076303707,-1040.641127906516,-439.13250267510466,-373.22919896062984,94.3484095466244,64.71278350056421
2081,-1350.0991457055652,0.0,-1647.355928949734,-1395.7005342899517,-1284.8616959508531,-1209.7210550724537,-798.377365919819,-295.8243417608766,-869.4123114490905,-1108.6996894456772,-1143.9071104529423,-1232.5497902622897,-1217.652933185555,-1160.4741136034074,-1071.7248039008618,-461.077442816061,-390.7029462688282,86.59706128893238,61.335041990342035
2082,-1391.9299906408673,0.0,-1698.3484691935648,-1438.6998487406795,-1324.6765282645692,-1248.4625612998477,-828.7063653593729,-314.1180292342431,-899.7299477287135,-1144.3291641550159,-1180.4686502169607,-1268.521831257096,-1255.5335990747137,-1196.943490066836,-1106.6669291115406,-485.080757156184,-409.5399374540474,79.21648111722376,58.45496997854164
2083,-1433.2964223466204,0.0,-1749.3222909018648,-1481.1943503528737,-1364.143821953119,-1287.5741553312719,-858.7957939014476,-332.5470003998793,-929.8882956016231,-1179.6830536267198,-1216.7347819106935,-1306.5751973648719,-1292.5967252938428,-1232.9641604034623,-1141.2031582821553,-509.31233609631664,-428.5278843825668,71.37681619075926,55.17938907113873
2084,-1476.5730986786853,0.0,-1802.1169111739368,-1525.6989395517753,-1405.5799261390725,-1328.17125604106,-889.5598699049854,-350.8955578803833,-961.1682216198482,-1216.5464893403146,-1254.5789755365195,-1344.428748237195,-1331.4850190506413,-1270.534940878456,-1177.1702310532692,-533.2425459400615,-447.8516332734088,63.977769328889835,52.49614295081305
2085,-1516.7075060980756,0.0,-1851.6565561501307,-1566.9283743893454,-1443.7847958125105,-1366.2362190677588,-919.2749584896322,-369.3970729915576,-990.5986760432942,-1250.8345188074175,-1289.8173128367296,-1380.8395182503375,-1366.6418481355224,-1305.5608301980214,-1210.8813838885226,-557.1723083497714,-466.61358349409426,55.854454868986494,49.089463181580726
2086,-1551.7333561834519,0.0,-1894.843649560593,-1602.8430157000244,-1477.3014144346776,-1399.984976364546,-946.1008570068407,-387.2183881263801,-1016.8585803128937,-1280.8221103254714,-1320.5960621374816,-1413.3925712109517,-1399.7850296706138,-1336.1332238853383,-1240.4613524955716,-579.5999944683299,-484.1219028505819,47.07890549247029,45.27798528488578
2087,-1565.7698576587727,0.0,-1910.4708700761482,-1617.0868220446657,-1490.8097412456068,-1415.7005486247074,-959.686131869132,-399.4160902789398,-1029.3720049645265,-1292.9622318163608,-1333.1000414079801,-1427.3573691082486,-1425.75385108952,-1348.357467137829,-1252.981548918803,-593.4885394435104,-495.1403789171799,37.531087044329865,41.01731876678133
