calendar.year,variable,value
2022,Increase Benefits Taxation,213.28970789149784
2023,Increase Benefits Taxation,198.03517577617524
2024,Increase Benefits Taxation,182.31532514752732
2025,Increase Benefits Taxation,164.7945989553691
2026,Increase Benefits Taxation,147.10471847509686
2027,Increase Benefits Taxation,129.83457594157937
2028,Increase Benefits Taxation,112.15735821122968
2029,Increase Benefits Taxation,94.42122861048296
2030,Increase Benefits Taxation,76.37435336442667
2031,Increase Benefits Taxation,57.4794017793061
2032,Increase Benefits Taxation,38.10239832024684
2033,Increase Benefits Taxation,18.375995468026062
2034,Increase Benefits Taxation,-2.7518973677728455
2035,Increase Benefits Taxation,-24.582645649546674
2036,Increase Benefits Taxation,-47.364061646667324
2037,Increase Benefits Taxation,-69.92219834203632
2038,Increase Benefits Taxation,-93.12314137468775
2039,Increase Benefits Taxation,-116.9498459923523
2040,Increase Benefits Taxation,-140.55005378959402
2041,Increase Benefits Taxation,-165.2481054741092
2042,Increase Benefits Taxation,-189.12899049941524
2043,Increase Benefits Taxation,-213.68058629811065
2044,Increase Benefits Taxation,-237.74289427023754
2045,Increase Benefits Taxation,-263.5667714009249
2046,Increase Benefits Taxation,-288.8760956555103
2047,Increase Benefits Taxation,-314.80219037212333
2048,Increase Benefits Taxation,-339.96944339728384
2049,Increase Benefits Taxation,-364.03715375537934
2050,Increase Benefits Taxation,-388.91434635008693
2051,Increase Benefits Taxation,-414.5846535692139
2052,Increase Benefits Taxation,-440.8504234304316
2053,Increase Benefits Taxation,-468.26254078659247
2054,Increase Benefits Taxation,-494.9249277887961
2055,Increase Benefits Taxation,-520.9470581569769
2056,Increase Benefits Taxation,-548.7158021368388
2057,Increase Benefits Taxation,-574.7653805003367
2058,Increase Benefits Taxation,-602.0289860533218
2059,Increase Benefits Taxation,-629.1767901904914
2060,Increase Benefits Taxation,-658.7011500464847
2061,Increase Benefits Taxation,-685.9309273062026
2062,Increase Benefits Taxation,-715.9259903558639
2063,Increase Benefits Taxation,-746.0209414554262
2064,Increase Benefits Taxation,-777.8056987172718
2065,Increase Benefits Taxation,-811.3897348638134
2066,Increase Benefits Taxation,-842.2076353906416
2067,Increase Benefits Taxation,-872.9851825918378
2068,Increase Benefits Taxation,-906.0135319993103
2069,Increase Benefits Taxation,-940.8082446998221
2070,Increase Benefits Taxation,-972.5707906044869
2071,Increase Benefits Taxation,-1007.4877943190643
2072,Increase Benefits Taxation,-1041.6798087294655
2073,Increase Benefits Taxation,-1076.5969030718877
2074,Increase Benefits Taxation,-1114.636674940287
2075,Increase Benefits Taxation,-1153.9539983284894
2076,Increase Benefits Taxation,-1194.6368307889759
2077,Increase Benefits Taxation,-1232.7007773010932
2078,Increase Benefits Taxation,-1276.1343227047698
2079,Increase Benefits Taxation,-1318.0118673628974
2080,Increase Benefits Taxation,-1357.672932792721
2081,Increase Benefits Taxation,-1395.7005342899517
2082,Increase Benefits Taxation,-1438.6998487406795
2083,Increase Benefits Taxation,-1481.1943503528737
2084,Increase Benefits Taxation,-1525.6989395517753
2085,Increase Benefits Taxation,-1566.9283743893454
2086,Increase Benefits Taxation,-1602.8430157000244
2087,Increase Benefits Taxation,-1617.0868220446657
2005,Cap Spouse Benefits,353.329
2006,Cap Spouse Benefits,353.329
2007,Cap Spouse Benefits,353.329
2008,Cap Spouse Benefits,353.329
2009,Cap Spouse Benefits,353.329
2010,Cap Spouse Benefits,353.329
2011,Cap Spouse Benefits,353.329
2012,Cap Spouse Benefits,339.53
2013,Cap Spouse Benefits,330.472
2014,Cap Spouse Benefits,320.296
2015,Cap Spouse Benefits,315.31143125305135
2016,Cap Spouse Benefits,293.08112143164624
2017,Cap Spouse Benefits,281.0533670663566
2018,Cap Spouse Benefits,268.34403602684796
2019,Cap Spouse Benefits,255.22800647771047
2020,Cap Spouse Benefits,241.8321846816221
2021,Cap Spouse Benefits,227.99769569775486
2022,Cap Spouse Benefits,213.7097897987474
2023,Cap Spouse Benefits,198.84393651761056
2024,Cap Spouse Benefits,183.57430194283134
2025,Cap Spouse Benefits,166.5602173852809
2026,Cap Spouse Benefits,149.45293117359378
2027,Cap Spouse Benefits,132.89237848387504
2028,Cap Spouse Benefits,115.97786186903227
2029,Cap Spouse Benefits,99.08695293299886
2030,Cap Spouse Benefits,81.96182519929258
2031,Cap Spouse Benefits,64.02250005439089
2032,Cap Spouse Benefits,45.66199138851525
2033,Cap Spouse Benefits,26.980577255766747
2034,Cap Spouse Benefits,6.829151534928579
2035,Cap Spouse Benefits,-13.644751147515368
2036,Cap Spouse Benefits,-34.84802850569498
2037,Cap Spouse Benefits,-55.90354190838897
2038,Cap Spouse Benefits,-77.57623393803131
2039,Cap Spouse Benefits,-99.81629870374232
2040,Cap Spouse Benefits,-121.84964499644491
2041,Cap Spouse Benefits,-144.84551253034948
2042,Cap Spouse Benefits,-166.99214696751824
2043,Cap Spouse Benefits,-189.7721161840995
2044,Cap Spouse Benefits,-212.1747025281231
2045,Cap Spouse Benefits,-236.07233614153157
2046,Cap Spouse Benefits,-259.4457148301037
2047,Cap Spouse Benefits,-283.45353255654857
2048,Cap Spouse Benefits,-306.6263230371487
2049,Cap Spouse Benefits,-328.8231682922384
2050,Cap Spouse Benefits,-351.7576207084666
2051,Cap Spouse Benefits,-375.41361729592364
2052,Cap Spouse Benefits,-399.54792745140475
2053,Cap Spouse Benefits,-424.7200365988176
2054,Cap Spouse Benefits,-449.3060077175385
2055,Cap Spouse Benefits,-473.1748038204299
2056,Cap Spouse Benefits,-498.70550640601545
2057,Cap Spouse Benefits,-522.6045398536702
2058,Cap Spouse Benefits,-547.5731389502884
2059,Cap Spouse Benefits,-572.6247971086566
2060,Cap Spouse Benefits,-599.8066403159087
2061,Cap Spouse Benefits,-624.8377986599736
2062,Cap Spouse Benefits,-652.564423259268
2063,Cap Spouse Benefits,-680.3414891728492
2064,Cap Spouse Benefits,-709.695626173794
2065,Cap Spouse Benefits,-740.8451051065127
2066,Cap Spouse Benefits,-769.268874077967
2067,Cap Spouse Benefits,-797.5953071433017
2068,Cap Spouse Benefits,-828.2532502329004
2069,Cap Spouse Benefits,-860.5206342255249
2070,Cap Spouse Benefits,-890.0533800855413
2071,Cap Spouse Benefits,-922.7278041610697
2072,Cap Spouse Benefits,-954.529811307074
2073,Cap Spouse Benefits,-987.0975812286244
2074,Cap Spouse Benefits,-1022.4927329495081
2075,Cap Spouse Benefits,-1059.3259381394926
2076,Cap Spouse Benefits,-1097.4778597427928
2077,Cap Spouse Benefits,-1132.9915129854357
2078,Cap Spouse Benefits,-1173.318070150746
2079,Cap Spouse Benefits,-1212.330196547201
2080,Cap Spouse Benefits,-1249.559672289309
2081,Cap Spouse Benefits,-1284.8616959508531
2082,Cap Spouse Benefits,-1324.6765282645692
2083,Cap Spouse Benefits,-1364.143821953119
2084,Cap Spouse Benefits,-1405.5799261390725
2085,Cap Spouse Benefits,-1443.7847958125105
2086,Cap Spouse Benefits,-1477.3014144346776
2087,Cap Spouse Benefits,-1490.8097412456068
2005,75% Survivor Benefit,353.329
2006,75% Survivor Benefit,353.329
2007,75% Survivor Benefit,353.329
2008,75% Survivor Benefit,353.329
2009,75% Survivor Benefit,353.329
2010,75% Survivor Benefit,353.329
2011,75% Survivor Benefit,353.329
2012,75% Survivor Benefit,339.53
2013,75% Survivor Benefit,330.472
2014,75% Survivor Benefit,320.296
2015,75% Survivor Benefit,315.31143125305135
2016,75% Survivor Benefit,293.08112143164624
2017,75% Survivor Benefit,281.0533670663566
2018,75% Survivor Benefit,268.34403602684796
2019,75% Survivor Benefit,255.22800647771047
2020,75% Survivor Benefit,241.8321846816221
2021,75% Survivor Benefit,227.99769569775486
2022,75% Survivor Benefit,213.76297497865173
2023,75% Survivor Benefit,199.02544909282258
2024,75% Survivor Benefit,183.98050730781094
2025,75% Survivor Benefit,167.33835437608099
2026,75% Survivor Benefit,150.67994667445546
2027,75% Survivor Benefit,134.7169675417563
2028,75% Survivor Benefit,118.48080464549678
2029,75% Survivor Benefit,102.35584472035654
2030,75% Survivor Benefit,86.10878514334337
2031,75% Survivor Benefit,69.0993595856166
2032,75% Survivor Benefit,51.76823117239694
2033,75% Survivor Benefit,34.17565002513246
2034,75% Survivor Benefit,15.087685560994057
2035,75% Survivor Benefit,-3.9845540953532788
2036,75% Survivor Benefit,-23.544496717105456
2037,75% Survivor Benefit,-43.03226663782274
2038,75% Survivor Benefit,-63.037067310821094
2039,75% Survivor Benefit,-83.48816410317471
2040,75% Survivor Benefit,-103.88860302118546
2041,75% Survivor Benefit,-125.03436530017989
2042,75% Survivor Benefit,-145.32137322214925
2043,75% Survivor Benefit,-166.20553294507062
2044,75% Survivor Benefit,-186.85028953408244
2045,75% Survivor Benefit,-208.60359850168444
2046,75% Survivor Benefit,-230.0252506614512
2047,75% Survivor Benefit,-251.8443492315259
2048,75% Survivor Benefit,-273.17062436133887
2049,75% Survivor Benefit,-293.5956242203197
2050,75% Survivor Benefit,-314.88882231611575
2051,75% Survivor Benefit,-336.6725469563713
2052,75% Survivor Benefit,-359.1783166380226
2053,75% Survivor Benefit,-382.7119086932962
2054,75% Survivor Benefit,-405.559537740074
2055,75% Survivor Benefit,-428.0457851742759
2056,75% Survivor Benefit,-451.73952641801776
2057,75% Survivor Benefit,-474.35027671419016
2058,75% Survivor Benefit,-497.847883499263
2059,75% Survivor Benefit,-521.7339968928673
2060,75% Survivor Benefit,-547.0487142994602
2061,75% Survivor Benefit,-571.33848132277285
2062,75% Survivor Benefit,-597.9786532731888
2063,75% Survivor Benefit,-624.526825611076
2064,75% Survivor Benefit,-652.8038904201081
2065,75% Survivor Benefit,-682.8664958120614
2066,75% Survivor Benefit,-710.9282795689443
2067,75% Survivor Benefit,-738.4577717532557
2068,75% Survivor Benefit,-768.1591348144276
2069,75% Survivor Benefit,-799.3196100303013
2070,75% Survivor Benefit,-828.2092718287332
2071,75% Survivor Benefit,-859.7288276316137
2072,75% Survivor Benefit,-890.3952477119847
2073,75% Survivor Benefit,-922.0487537150399
2074,75% Survivor Benefit,-956.7169196998046
2075,75% Survivor Benefit,-991.8269786724119
2076,75% Survivor Benefit,-1028.3573989044653
2077,75% Survivor Benefit,-1063.122639304763
2078,75% Survivor Benefit,-1102.1108602929444
2079,75% Survivor Benefit,-1139.7862039712938
2080,75% Survivor Benefit,-1174.9213255366042
2081,75% Survivor Benefit,-1209.7210550724537
2082,75% Survivor Benefit,-1248.4625612998477
2083,75% Survivor Benefit,-1287.5741553312719
2084,75% Survivor Benefit,-1328.17125604106
2085,75% Survivor Benefit,-1366.2362190677588
2086,75% Survivor Benefit,-1399.984976364546
2087,75% Survivor Benefit,-1415.7005486247074
2005,90% Tax Max,353.329
2006,90% Tax Max,353.329
2007,90% Tax Max,353.329
2008,90% Tax Max,353.329
2009,90% Tax Max,353.329
2010,90% Tax Max,353.329
2011,90% Tax Max,353.329
2012,90% Tax Max,339.53
2013,90% Tax Max,330.472
2014,90% Tax Max,320.296
2015,90% Tax Max,315.31143125305135
2016,90% Tax Max,293.07327879251716
2017,90% Tax Max,283.3897867768309
2018,90% Tax Max,274.49093704687505
2019,90% Tax Max,265.8417732953812
2020,90% Tax Max,257.9074170552998
2021,90% Tax Max,249.63005543905408
2022,90% Tax Max,241.21159761167718
2023,90% Tax Max,231.99492728924196
2024,90% Tax Max,222.99242639496418
2025,90% Tax Max,212.12755674593527
2026,90% Tax Max,200.90324027387024
2027,90% Tax Max,190.74281937053797
2028,90% Tax Max,179.93325888262893
2029,90% Tax Max,169.36752451750945
2030,90% Tax Max,158.77102439538783
2031,90% Tax Max,146.62715351741912
2032,90% Tax Max,134.00918760676618
2033,90% Tax Max,121.12198213821834
2034,90% Tax Max,106.05321172042498
2035,90% Tax Max,93.78633273163322
2036,90% Tax Max,81.94913052230739
2037,90% Tax Max,69.27886910508808
2038,90% Tax Max,55.96566528348939
2039,90% Tax Max,42.10951010106704
2040,90% Tax Max,27.994273368463123
2041,90% Tax Max,13.547617665755062
2042,90% Tax Max,-0.4869347986469974
2043,90% Tax Max,-14.754525564807611
2044,90% Tax Max,-29.65149908936344
2045,90% Tax Max,-45.03886627296143
2046,90% Tax Max,-59.51204663626384
2047,90% Tax Max,-74.19554001079472
2048,90% Tax Max,-89.1284760994135
2049,90% Tax Max,-103.65719577512154
2050,90% Tax Max,-118.83107205577073
2051,90% Tax Max,-135.01107419575283
2052,90% Tax Max,-150.51986806414288
2053,90% Tax Max,-167.29230073130236
2054,90% Tax Max,-183.15580152241878
2055,90% Tax Max,-199.4773432250033
2056,90% Tax Max,-216.67691851134836
2057,90% Tax Max,-233.66272659407707
2058,90% Tax Max,-250.86491390832924
2059,90% Tax Max,-268.77950731194795
2060,90% Tax Max,-288.4621077822266
2061,90% Tax Max,-306.3090530061984
2062,90% Tax Max,-326.6808438213033
2063,90% Tax Max,-346.4476861826474
2064,90% Tax Max,-368.21628668931703
2065,90% Tax Max,-390.7104088291582
2066,90% Tax Max,-412.2267687757612
2067,90% Tax Max,-432.86107477691644
2068,90% Tax Max,-456.3030131937729
2069,90% Tax Max,-479.8650155821805
2070,90% Tax Max,-501.8344600457965
2071,90% Tax Max,-526.0384320616515
2072,90% Tax Max,-550.3354346639177
2073,90% Tax Max,-574.9653893563033
2074,90% Tax Max,-601.2784827694028
2075,90% Tax Max,-628.3059418946402
2076,90% Tax Max,-656.7607977356008
2077,90% Tax Max,-683.59057944414
2078,90% Tax Max,-713.7563471126521
2079,90% Tax Max,-743.2548349600108
2080,90% Tax Max,-771.1060058146403
2081,90% Tax Max,-798.377365919819
2082,90% Tax Max,-828.7063653593729
2083,90% Tax Max,-858.7957939014476
2084,90% Tax Max,-889.5598699049854
2085,90% Tax Max,-919.2749584896322
2086,90% Tax Max,-946.1008570068407
2087,90% Tax Max,-959.686131869132
2005,90% Tax Max and 13.4% Payroll Tax,353.329
2006,90% Tax Max and 13.4% Payroll Tax,353.329
2007,90% Tax Max and 13.4% Payroll Tax,353.329
2008,90% Tax Max and 13.4% Payroll Tax,353.329
2009,90% Tax Max and 13.4% Payroll Tax,353.329
2010,90% Tax Max and 13.4% Payroll Tax,353.329
2011,90% Tax Max and 13.4% Payroll Tax,353.329
2012,90% Tax Max and 13.4% Payroll Tax,339.53
2013,90% Tax Max and 13.4% Payroll Tax,330.472
2014,90% Tax Max and 13.4% Payroll Tax,320.296
2015,90% Tax Max and 13.4% Payroll Tax,315.3111735647249
2016,90% Tax Max and 13.4% Payroll Tax,293.07070895854173
2017,90% Tax Max and 13.4% Payroll Tax,284.0606151067907
2018,90% Tax Max and 13.4% Payroll Tax,276.5152681217329
2019,90% Tax Max and 13.4% Payroll Tax,269.8614328938524
2020,90% Tax Max and 13.4% Payroll Tax,264.55201025014003
2021,90% Tax Max and 13.4% Payroll Tax,259.48160177554746
2022,90% Tax Max and 13.4% Payroll Tax,254.83070289200032
2023,90% Tax Max and 13.4% Payroll Tax,249.92168702427944
2024,90% Tax Max and 13.4% Payroll Tax,245.75520055133418
2025,90% Tax Max and 13.4% Payroll Tax,240.12681219685658
2026,90% Tax Max and 13.4% Payroll Tax,234.72858220661203
2027,90% Tax Max and 13.4% Payroll Tax,230.43526797634345
2028,90% Tax Max and 13.4% Payroll Tax,225.49470887869757
2029,90% Tax Max and 13.4% Payroll Tax,220.79341334481262
2030,90% Tax Max and 13.4% Payroll Tax,216.24443490595561
2031,90% Tax Max and 13.4% Payroll Tax,209.8400285498744
2032,90% Tax Max and 13.4% Payroll Tax,203.01569052303012
2033,90% Tax Max and 13.4% Payroll Tax,195.72776259304464
2034,90% Tax Max and 13.4% Payroll Tax,185.48733282582526
2035,90% Tax Max and 13.4% Payroll Tax,180.79570853473635
2036,90% Tax Max and 13.4% Payroll Tax,177.82023331226037
2037,90% Tax Max and 13.4% Payroll Tax,173.06293320028777
2038,90% Tax Max and 13.4% Payroll Tax,167.62051668177432
2039,90% Tax Max and 13.4% Payroll Tax,161.93340443940133
2040,90% Tax Max and 13.4% Payroll Tax,155.46787529348322
2041,90% Tax Max and 13.4% Payroll Tax,149.30325621591948
2042,90% Tax Max and 13.4% Payroll Tax,143.19564162264828
2043,90% Tax Max and 13.4% Payroll Tax,137.12619828392258
2044,90% Tax Max and 13.4% Payroll Tax,129.8037740630863
2045,90% Tax Max and 13.4% Payroll Tax,122.95309646445696
2046,90% Tax Max and 13.4% Payroll Tax,117.34219945615372
2047,90% Tax Max and 13.4% Payroll Tax,111.52773360961108
2048,90% Tax Max and 13.4% Payroll Tax,104.96840846805173
2049,90% Tax Max and 13.4% Payroll Tax,98.27201274441329
2050,90% Tax Max and 13.4% Payroll Tax,91.09276525064958
2051,90% Tax Max and 13.4% Payroll Tax,83.12582310507457
2052,90% Tax Max and 13.4% Payroll Tax,76.41434554891615
2053,90% Tax Max and 13.4% Payroll Tax,68.63962188230984
2054,90% Tax Max and 13.4% Payroll Tax,61.524892905460874
2055,90% Tax Max and 13.4% Payroll Tax,53.5008999032261
2056,90% Tax Max and 13.4% Payroll Tax,45.01885796320193
2057,90% Tax Max and 13.4% Payroll Tax,35.908682937605164
2058,90% Tax Max and 13.4% Payroll Tax,27.24069251942309
2059,90% Tax Max and 13.4% Payroll Tax,17.73534507893519
2060,90% Tax Max and 13.4% Payroll Tax,6.980784003193863
2061,90% Tax Max and 13.4% Payroll Tax,-2.817015844211589
2062,90% Tax Max and 13.4% Payroll Tax,-14.41774177880964
2063,90% Tax Max and 13.4% Payroll Tax,-25.469501069443247
2064,90% Tax Max and 13.4% Payroll Tax,-38.051653992072346
2065,90% Tax Max and 13.4% Payroll Tax,-50.64071393827327
2066,90% Tax Max and 13.4% Payroll Tax,-63.233776130022235
2067,90% Tax Max and 13.4% Payroll Tax,-74.83029577164874
2068,90% Tax Max and 13.4% Payroll Tax,-88.97443097375601
2069,90% Tax Max and 13.4% Payroll Tax,-102.48978051267991
2070,90% Tax Max and 13.4% Payroll Tax,-115.94931734684641
2071,90% Tax Max and 13.4% Payroll Tax,-130.53311056910593
2072,90% Tax Max and 13.4% Payroll Tax,-145.6659055559774
2073,90% Tax Max and 13.4% Payroll Tax,-160.86443740417798
2074,90% Tax Max and 13.4% Payroll Tax,-176.52239272945155
2075,90% Tax Max and 13.4% Payroll Tax,-192.44525539513194
2076,90% Tax Max and 13.4% Payroll Tax,-209.60728097535443
2077,90% Tax Max and 13.4% Payroll Tax,-225.96942524971206
2078,90% Tax Max and 13.4% Payroll Tax,-244.03542690519834
2079,90% Tax Max and 13.4% Payroll Tax,-261.78414945596177
