calendar.year,variable,value
2069,Payable Law,0.13111509445210492
2070,Payable Law,0.13116296339945477
2071,Payable Law,0.1312443052492033
2072,Payable Law,0.1312590793940979
2073,Payable Law,0.13129389587882573
2074,Payable Law,0.1313093222719474
2075,Payable Law,0.13134462040555073
2076,Payable Law,0.13140205959964088
2077,Payable Law,0.13141894125332437
2078,Payable Law,0.13144493958181228
2079,Payable Law,0.1314590105016148
2080,Payable Law,0.13156386397315903
2081,Payable Law,0.1315634315585922
2082,Payable Law,0.13155326541706738
2083,Payable Law,0.1316857130907634
2084,Payable Law,0.1317348766280305
2085,Payable Law,0.13167098955414822
2086,Payable Law,0.13174447562135322
2087,Payable Law,0.1318162779951749
2005,Annual PIA,0.11082434647687793
2006,Annual PIA,0.11009089601242979
2007,Annual PIA,0.1123546363470097
2008,Annual PIA,0.11533282945655698
2009,Annual PIA,0.12744613244971578
2010,Annual PIA,0.1386404846826292
2011,Annual PIA,0.16176737541893302
2012,Annual PIA,0.16528481377691226
2013,Annual PIA,0.1405125134773766
2014,Annual PIA,0.14093768395264886
2015,Annual PIA,0.1303079047234895
2016,Annual PIA,0.13648566843051063
2017,Annual PIA,0.13517425219169094
2018,Annual PIA,0.13658327390038982
2019,Annual PIA,0.13840980055680352
2020,Annual PIA,0.1412729348171744
2021,Annual PIA,0.14203251459335753
2022,Annual PIA,0.14580424279346507
2023,Annual PIA,0.14663295914779384
2024,Annual PIA,0.15102822938276717
2025,Annual PIA,0.1546854841990385
2026,Annual PIA,0.15564625004833132
2027,Annual PIA,0.15850147719606986
2028,Annual PIA,0.15978082681792038
2029,Annual PIA,0.16226647396697305
2030,Annual PIA,0.16438090333151872
2031,Annual PIA,0.16643981160501578
2032,Annual PIA,0.16784834089766668
2033,Annual PIA,0.17184859207072262
2034,Annual PIA,0.17465577591577025
2035,Annual PIA,0.17563451792785328
2036,Annual PIA,0.17538737350227357
2037,Annual PIA,0.17644769237361702
2038,Annual PIA,0.17694562620432824
2039,Annual PIA,0.1774079366200424
2040,Annual PIA,0.1782385700741181
2041,Annual PIA,0.17751508666406193
2042,Annual PIA,0.17807804074953654
2043,Annual PIA,0.17928626901887337
2044,Annual PIA,0.17978764073675052
2045,Annual PIA,0.17761085647277472
2046,Annual PIA,0.17909486409495276
2047,Annual PIA,0.1791127046983457
2048,Annual PIA,0.17914287919141159
2049,Annual PIA,0.1803008560023175
2050,Annual PIA,0.1812333914897102
2051,Annual PIA,0.18032418784570023
2052,Annual PIA,0.18186764277954812
2053,Annual PIA,0.18150292954250355
2054,Annual PIA,0.1826547702386752
2055,Annual PIA,0.18405723270468258
2056,Annual PIA,0.18401313308600215
2057,Annual PIA,0.1839876184486663
2058,Annual PIA,0.18515637449689767
2059,Annual PIA,0.18728879749759944
2060,Annual PIA,0.1865313578796775
2061,Annual PIA,0.18930464637019712
2062,Annual PIA,0.18932449342237503
2063,Annual PIA,0.19104341625911708
2064,Annual PIA,0.19083675288635743
2065,Annual PIA,0.19000464630492478
2066,Annual PIA,0.18976338492050457
2067,Annual PIA,0.19341955076073425
2068,Annual PIA,0.19241071107515823
2069,Annual PIA,0.19357116872705069
2070,Annual PIA,0.19493266692125097
2071,Annual PIA,0.19556170675963078
2072,Annual PIA,0.19511998928249616
2073,Annual PIA,0.19578143732619388
2074,Annual PIA,0.1958147259157725
2075,Annual PIA,0.19765070257074616
2076,Annual PIA,0.1969789234656857
2077,Annual PIA,0.19810627368823194
2078,Annual PIA,0.19703958164074548
2079,Annual PIA,0.19599369815244294
2080,Annual PIA,0.1977728537631829
2081,Annual PIA,0.1973462490860194
2082,Annual PIA,0.19810847140312557
2083,Annual PIA,0.197206135580198
2084,Annual PIA,0.19848306250846537
2085,Annual PIA,0.19932576047944792
2086,Annual PIA,0.1999300084446674
2087,Annual PIA,0.20466261247548978
2005,Increase Benefits Taxation,0.11082434647687793
2006,Increase Benefits Taxation,0.11009089601242979
2007,Increase Benefits Taxation,0.1123546363470097
2008,Increase Benefits Taxation,0.11533282945655698
2009,Increase Benefits Taxation,0.12744613244971578
2010,Increase Benefits Taxation,0.1386404846826292
2011,Increase Benefits Taxation,0.16176737541893302
2012,Increase Benefits Taxation,0.16528481377691226
2013,Increase Benefits Taxation,0.1405125134773766
2014,Increase Benefits Taxation,0.14093768395264886
2015,Increase Benefits Taxation,0.13029758252215484
2016,Increase Benefits Taxation,0.13646996208396145
2017,Increase Benefits Taxation,0.1351618491164841
2018,Increase Benefits Taxation,0.13656906491229312
2019,Increase Benefits Taxation,0.1383936395241355
2020,Increase Benefits Taxation,0.14125822875880611
2021,Increase Benefits Taxation,0.1420125894239599
2022,Increase Benefits Taxation,0.14577457394214696
2023,Increase Benefits Taxation,0.1465595541049541
2024,Increase Benefits Taxation,0.15088704560152622
2025,Increase Benefits Taxation,0.15438616908671282
2026,Increase Benefits Taxation,0.15511577856522776
2027,Increase Benefits Taxation,0.15763782872288223
2028,Increase Benefits Taxation,0.1585252979610864
2029,Increase Benefits Taxation,0.16046180492213924
2030,Increase Benefits Taxation,0.1619641328992939
2031,Increase Benefits Taxation,0.1633466478599749
2032,Increase Benefits Taxation,0.16405322824086102
2033,Increase Benefits Taxation,0.16721787849027642
2034,Increase Benefits Taxation,0.1692332479170774
2035,Increase Benefits Taxation,0.16950580370590684
2036,Increase Benefits Taxation,0.16863866994701573
2037,Increase Benefits Taxation,0.16914256218812732
2038,Increase Benefits Taxation,0.1690647588951488
2039,Increase Benefits Taxation,0.16898375532615234
2040,Increase Benefits Taxation,0.16922678778201525
2041,Increase Benefits Taxation,0.16796713571892116
2042,Increase Benefits Taxation,0.16804161380977395
2043,Increase Benefits Taxation,0.16870411641607544
2044,Increase Benefits Taxation,0.1686881962554749
2045,Increase Benefits Taxation,0.16622997630233163
2046,Increase Benefits Taxation,0.16718563046170984
2047,Increase Benefits Taxation,0.16679961031809123
2048,Increase Benefits Taxation,0.16648682532427794
2049,Increase Benefits Taxation,0.16726416241300604
2050,Increase Benefits Taxation,0.1677622890078372
2051,Increase Benefits Taxation,0.1666396752739888
2052,Increase Benefits Taxation,0.16775185366309708
2053,Increase Benefits Taxation,0.1671451047070766
2054,Increase Benefits Taxation,0.1679049705923722
2055,Increase Benefits Taxation,0.16895151332824856
2056,Increase Benefits Taxation,0.1687222497472396
2057,Increase Benefits Taxation,0.16851207449990127
2058,Increase Benefits Taxation,0.16940500218066187
2059,Increase Benefits Taxation,0.17121940311022216
2060,Increase Benefits Taxation,0.1705162633803605
2061,Increase Benefits Taxation,0.1730502192434471
2062,Increase Benefits Taxation,0.1729998220942638
2063,Increase Benefits Taxation,0.1744899235763529
2064,Increase Benefits Taxation,0.1742507981419546
2065,Increase Benefits Taxation,0.17342659060773202
2066,Increase Benefits Taxation,0.17315892853546042
2067,Increase Benefits Taxation,0.17645366110458455
2068,Increase Benefits Taxation,0.17551335856051556
2069,Increase Benefits Taxation,0.17657416819191737
2070,Increase Benefits Taxation,0.17781802340646707
2071,Increase Benefits Taxation,0.178354130667147
2072,Increase Benefits Taxation,0.17799298512457717
2073,Increase Benefits Taxation,0.17859925181395503
2074,Increase Benefits Taxation,0.17860418105671932
2075,Increase Benefits Taxation,0.1802893960415309
2076,Increase Benefits Taxation,0.17965418854897564
2077,Increase Benefits Taxation,0.18067041820680688
2078,Increase Benefits Taxation,0.17972358842068653
2079,Increase Benefits Taxation,0.17873277696714782
2080,Increase Benefits Taxation,0.1803454914290845
2081,Increase Benefits Taxation,0.1799607520987744
2082,Increase Benefits Taxation,0.180606487964685
2083,Increase Benefits Taxation,0.17979845589190885
2084,Increase Benefits Taxation,0.18091441969804475
2085,Increase Benefits Taxation,0.18170253881258921
2086,Increase Benefits Taxation,0.18227171346015802
2087,Increase Benefits Taxation,0.1864220210259453
2005,Cap Spouse Benefits,0.11082434647687793
2006,Cap Spouse Benefits,0.11009089601242979
2007,Cap Spouse Benefits,0.1123546363470097
2008,Cap Spouse Benefits,0.11533282945655698
2009,Cap Spouse Benefits,0.12744613244971578
2010,Cap Spouse Benefits,0.1386404846826292
2011,Cap Spouse Benefits,0.16176737541893302
2012,Cap Spouse Benefits,0.16528481377691226
2013,Cap Spouse Benefits,0.1405125134773766
2014,Cap Spouse Benefits,0.14093768395264886
2015,Cap Spouse Benefits,0.13029758252215484
2016,Cap Spouse Benefits,0.13646996208396145
2017,Cap Spouse Benefits,0.1351618491164841
2018,Cap Spouse Benefits,0.13656906491229312
2019,Cap Spouse Benefits,0.1383936395241355
2020,Cap Spouse Benefits,0.14125822875880611
2021,Cap Spouse Benefits,0.14201265458759732
2022,Cap Spouse Benefits,0.14575417680060507
2023,Cap Spouse Benefits,0.14648910000179252
2024,Cap Spouse Benefits,0.15074998757303235
2025,Cap Spouse Benefits,0.15413903599825812
2026,Cap Spouse Benefits,0.15473923961693883
2027,Cap Spouse Benefits,0.15707801890095913
2028,Cap Spouse Benefits,0.1578061283472205
2029,Cap Spouse Benefits,0.15956405332336573
2030,Cap Spouse Benefits,0.160913792395561
2031,Cap Spouse Benefits,0.16216089484353746
2032,Cap Spouse Benefits,0.16276248914536123
2033,Cap Spouse Benefits,0.16578339073615395
2034,Cap Spouse Benefits,0.16766398457770298
2035,Cap Spouse Benefits,0.16783713422097504
2036,Cap Spouse Benefits,0.16690767023728983
2037,Cap Spouse Benefits,0.16732599455598254
2038,Cap Spouse Benefits,0.16718773886640817
2039,Cap Spouse Benefits,0.16701961949236563
2040,Cap Spouse Benefits,0.1671906076032435
2041,Cap Spouse Benefits,0.16588914151834575
2042,Cap Spouse Benefits,0.16594450466383054
2043,Cap Spouse Benefits,0.16656744597364573
2044,Cap Spouse Benefits,0.16649429917086023
2045,Cap Spouse Benefits,0.16405130575262453
2046,Cap Spouse Benefits,0.16494639864431151
2047,Cap Spouse Benefits,0.16448915078006107
2048,Cap Spouse Benefits,0.16417055178794315
2049,Cap Spouse Benefits,0.1649109041918536
2050,Cap Spouse Benefits,0.16537820162212385
2051,Cap Spouse Benefits,0.16425121552789945
2052,Cap Spouse Benefits,0.16533145078557485
2053,Cap Spouse Benefits,0.16473601296026477
2054,Cap Spouse Benefits,0.16544430889642772
2055,Cap Spouse Benefits,0.1664849371762789
2056,Cap Spouse Benefits,0.16625781899382677
2057,Cap Spouse Benefits,0.16606884291777294
2058,Cap Spouse Benefits,0.16696812479881365
2059,Cap Spouse Benefits,0.1687373057497821
2060,Cap Spouse Benefits,0.16805204173590205
2061,Cap Spouse Benefits,0.1705675696679358
2062,Cap Spouse Benefits,0.1705185457631361
2063,Cap Spouse Benefits,0.17199885071273238
2064,Cap Spouse Benefits,0.17178040706097875
2065,Cap Spouse Benefits,0.17094857315816758
2066,Cap Spouse Benefits,0.1707027241371107
2067,Cap Spouse Benefits,0.17398061708631257
2068,Cap Spouse Benefits,0.1730528072981158
2069,Cap Spouse Benefits,0.17409639904510094
2070,Cap Spouse Benefits,0.1753199776790627
2071,Cap Spouse Benefits,0.17580620045855452
2072,Cap Spouse Benefits,0.1754469611542583
2073,Cap Spouse Benefits,0.1760241808996653
2074,Cap Spouse Benefits,0.17601807432119457
2075,Cap Spouse Benefits,0.17762596956924948
2076,Cap Spouse Benefits,0.1769467538731175
2077,Cap Spouse Benefits,0.17792660078321443
2078,Cap Spouse Benefits,0.17699914988385415
2079,Cap Spouse Benefits,0.1760080783170455
2080,Cap Spouse Benefits,0.177539167499822
2081,Cap Spouse Benefits,0.1771683720656723
2082,Cap Spouse Benefits,0.17782125566060866
2083,Cap Spouse Benefits,0.1770328095362646
2084,Cap Spouse Benefits,0.17811692661832973
2085,Cap Spouse Benefits,0.17891075109128082
2086,Cap Spouse Benefits,0.17947076224484323
2087,Cap Spouse Benefits,0.1835611035271901
2005,75% Survivor Benefit,0.11082434647687793
2006,75% Survivor Benefit,0.11009089601242979
2007,75% Survivor Benefit,0.1123546363470097
2008,75% Survivor Benefit,0.11533282945655698
2009,75% Survivor Benefit,0.12744613244971578
2010,75% Survivor Benefit,0.1386404846826292
2011,75% Survivor Benefit,0.16176737541893302
2012,75% Survivor Benefit,0.16528481377691226
2013,75% Survivor Benefit,0.1405125134773766
2014,75% Survivor Benefit,0.14093768395264886
2015,75% Survivor Benefit,0.13029758252215484
2016,75% Survivor Benefit,0.13646996208396145
2017,75% Survivor Benefit,0.1351618491164841
2018,75% Survivor Benefit,0.13656906491229312
2019,75% Survivor Benefit,0.1383936395241355
2020,75% Survivor Benefit,0.14125822875880611
2021,75% Survivor Benefit,0.14201265458759732
2022,75% Survivor Benefit,0.1457179125124807
2023,75% Survivor Benefit,0.1463717837123838
2024,75% Survivor Benefit,0.1504923329563425
2025,75% Survivor Benefit,0.15364460573242705
2026,75% Survivor Benefit,0.15401559223826725
2027,75% Survivor Benefit,0.15603496135089195
2028,75% Survivor Benefit,0.1564820518648011
2029,75% Survivor Benefit,0.1579581873546355
2030,75% Survivor Benefit,0.15900361405192806
2031,75% Survivor Benefit,0.15999282165392004
2032,75% Survivor Benefit,0.1602829627375637
2033,75% Survivor Benefit,0.1630423213977617
2034,75% Survivor Benefit,0.16468899086545954
2035,75% Survivor Benefit,0.1646522343571947
2036,75% Survivor Benefit,0.16363580004271855
2037,75% Survivor Benefit,0.16388322689986642
2038,75% Survivor Benefit,0.1636984864533965
2039,75% Survivor Benefit,0.1635718080281662
2040,75% Survivor Benefit,0.16363218491228398
2041,75% Survivor Benefit,0.16237096693047337
2042,75% Survivor Benefit,0.16249187058644618
2043,75% Survivor Benefit,0.163172007830549
2044,75% Survivor Benefit,0.16314832162648862
2045,75% Survivor Benefit,0.16098133929268943
2046,75% Survivor Benefit,0.1619531310936997
2047,75% Survivor Benefit,0.1617616109314895
2048,75% Survivor Benefit,0.16158963503044282
2049,75% Survivor Benefit,0.16250011819366875
2050,75% Survivor Benefit,0.163082443207671
2051,75% Survivor Benefit,0.16220000637895726
2052,75% Survivor Benefit,0.16337073074698502
2053,75% Survivor Benefit,0.16288603823477352
2054,75% Survivor Benefit,0.1637603178876431
2055,75% Survivor Benefit,0.1648876230974828
2056,75% Survivor Benefit,0.16489895658984866
2057,75% Survivor Benefit,0.16483041239756402
2058,75% Survivor Benefit,0.16587920019356908
2059,75% Survivor Benefit,0.16772203014653253
2060,75% Survivor Benefit,0.16731387684334398
2061,75% Survivor Benefit,0.16983200254770214
2062,75% Survivor Benefit,0.1698603548693541
2063,75% Survivor Benefit,0.17146078485357882
2064,75% Survivor Benefit,0.17131875736836522
2065,75% Survivor Benefit,0.17053640044946775
2066,75% Survivor Benefit,0.17021461565887533
2067,75% Survivor Benefit,0.17350720667219172
2068,75% Survivor Benefit,0.1726302450365057
2069,75% Survivor Benefit,0.1737294510664156
2070,75% Survivor Benefit,0.17496116368838988
2071,75% Survivor Benefit,0.17552712625480724
2072,75% Survivor Benefit,0.17526511673605233
2073,75% Survivor Benefit,0.17589092713205004
2074,75% Survivor Benefit,0.1758730873311038
2075,75% Survivor Benefit,0.17763294731850976
2076,75% Survivor Benefit,0.1770872560361153
2077,75% Survivor Benefit,0.17808541247693926
2078,75% Survivor Benefit,0.17722958334789374
2079,75% Survivor Benefit,0.17632178115122688
2080,75% Survivor Benefit,0.17807256476794361
2081,75% Survivor Benefit,0.17770990095631686
2082,75% Survivor Benefit,0.1784187583765091
2083,75% Survivor Benefit,0.17759087672579235
2084,75% Survivor Benefit,0.17869178490271695
2085,75% Survivor Benefit,0.17943825405830952
2086,75% Survivor Benefit,0.17993714762432703
2087,75% Survivor Benefit,0.1838510724555583
2005,90% Tax Max,0.11082434647687793
2006,90% Tax Max,0.11009089601242979
2007,90% Tax Max,0.1123546363470097
2008,90% Tax Max,0.11533282945655698
2009,90% Tax Max,0.12744613244971578
2010,90% Tax Max,0.1386404846826292
2011,90% Tax Max,0.16176737541893302
2012,90% Tax Max,0.16528481377691226
2013,90% Tax Max,0.1405125134773766
2014,90% Tax Max,0.14093768395264886
2015,90% Tax Max,0.13029758252215484
2016,90% Tax Max,0.13282923046825643
2017,90% Tax Max,0.12931285287186103
2018,90% Tax Max,0.1294679442562208
2019,90% Tax Max,0.1294823424403861
2020,90% Tax Max,0.13171298682319693
2021,90% Tax Max,0.13154133911833962
2022,90% Tax Max,0.13505590115839675
2023,90% Tax Max,0.1343494987057917
2024,90% Tax Max,0.13781466258813488
2025,90% Tax Max,0.14148967956224773
2026,90% Tax Max,0.141229682347629
2027,90% Tax Max,0.14411972825250755
2028,90% Tax Max,0.1444136046817345
2029,90% Tax Max,0.14622946094056113
2030,90% Tax Max,0.14821384181973973
2031,90% Tax Max,0.14970871872371275
2032,90% Tax Max,0.14969330178461288
2033,90% Tax Max,0.15202257914874287
2034,90% Tax Max,0.15453301317127405
2035,90% Tax Max,0.1556884569917628
2036,90% Tax Max,0.15435484469761795
2037,90% Tax Max,0.15466901636789965
2038,90% Tax Max,0.15533760010404202
2039,90% Tax Max,0.15496517479397126
2040,90% Tax Max,0.15532527625779088
2041,90% Tax Max,0.15413581618980932
2042,90% Tax Max,0.15416172510899673
2043,90% Tax Max,0.155274558563513
2044,90% Tax Max,0.15555050264628292
2045,90% Tax Max,0.15320026129124883
2046,90% Tax Max,0.15338279133849425
2047,90% Tax Max,0.1540150406255193
2048,90% Tax Max,0.15355170205703872
2049,90% Tax Max,0.15456979865474532
2050,90% Tax Max,0.15612520308271682
2051,90% Tax Max,0.15390338579449325
2052,90% Tax Max,0.15589781013218795
2053,90% Tax Max,0.15432367122891485
2054,90% Tax Max,0.1558420132881335
2055,90% Tax Max,0.15680824541358349
2056,90% Tax Max,0.15763743448690812
2057,90% Tax Max,0.15696519747455467
2058,90% Tax Max,0.15841983167289145
2059,90% Tax Max,0.16089861581348427
2060,90% Tax Max,0.15885592228355802
2061,90% Tax Max,0.1623084105894991
2062,90% Tax Max,0.16104045497776465
2063,90% Tax Max,0.16401843530475718
2064,90% Tax Max,0.16365063799446491
2065,90% Tax Max,0.16384700158385376
2066,90% Tax Max,0.16160711213812154
2067,90% Tax Max,0.16670615183439577
2068,90% Tax Max,0.16468182045968657
2069,90% Tax Max,0.16532694068427764
2070,90% Tax Max,0.1668370865638809
2071,90% Tax Max,0.16823695728880758
2072,90% Tax Max,0.16796726232458445
2073,90% Tax Max,0.1677136923106115
2074,90% Tax Max,0.16759442166432462
2075,90% Tax Max,0.16984793992380529
2076,90% Tax Max,0.1687463360374843
2077,90% Tax Max,0.17036598377580783
2078,90% Tax Max,0.16978547374240693
2079,90% Tax Max,0.1684827521742107
2080,90% Tax Max,0.17025889510454761
2081,90% Tax Max,0.1698687906655599
2082,90% Tax Max,0.17036375659121794
2083,90% Tax Max,0.16905654342308282
2084,90% Tax Max,0.17092711465232374
2085,90% Tax Max,0.17243494867845074
2086,90% Tax Max,0.17199916126450587
2087,90% Tax Max,0.17703816885454107
2005,90% Tax Max and 13.4% Payroll Tax,0.11082434647687793
2006,90% Tax Max and 13.4% Payroll Tax,0.11009089601242979
2007,90% Tax Max and 13.4% Payroll Tax,0.1123546363470097
2008,90% Tax Max and 13.4% Payroll Tax,0.11533282945655698
2009,90% Tax Max and 13.4% Payroll Tax,0.12744613244971578
2010,90% Tax Max and 13.4% Payroll Tax,0.1386404846826292
2011,90% Tax Max and 13.4% Payroll Tax,0.16176737541893302
2012,90% Tax Max and 13.4% Payroll Tax,0.16528481377691226
2013,90% Tax Max and 13.4% Payroll Tax,0.1405125134773766
2014,90% Tax Max and 13.4% Payroll Tax,0.14093768395264886
2015,90% Tax Max and 13.4% Payroll Tax,0.13029768900796565
2016,90% Tax Max and 13.4% Payroll Tax,0.1328849835367461
2017,90% Tax Max and 13.4% Payroll Tax,0.12942243134814624
2018,90% Tax Max and 13.4% Payroll Tax,0.12963519674570492
2019,90% Tax Max and 13.4% Payroll Tax,0.12971063141031747
2020,90% Tax Max and 13.4% Payroll Tax,0.13200524624057733
2021,90% Tax Max and 13.4% Payroll Tax,0.1318938259590549
2022,90% Tax Max and 13.4% Payroll Tax,0.13547910169692357
2023,90% Tax Max and 13.4% Payroll Tax,0.13483383860771636
2024,90% Tax Max and 13.4% Payroll Tax,0.13837592076980157
2025,90% Tax Max and 13.4% Payroll Tax,0.14212752978264476
2026,90% Tax Max and 13.4% Payroll Tax,0.14186302381014618
2027,90% Tax Max and 13.4% Payroll Tax,0.14475651513110707
2028,90% Tax Max and 13.4% Payroll Tax,0.14504679579310562
2029,90% Tax Max and 13.4% Payroll Tax,0.14686356842096565
2030,90% Tax Max and 13.4% Payroll Tax,0.1488467828115717
2031,90% Tax Max and 13.4% Payroll Tax,0.15033801187039508
2032,90% Tax Max and 13.4% Payroll Tax,0.15031429396435833
2033,90% Tax Max and 13.4% Payroll Tax,0.15264913138258712
2034,90% Tax Max and 13.4% Payroll Tax,0.15515934990141558
2035,90% Tax Max and 13.4% Payroll Tax,0.15630708414610694
2036,90% Tax Max and 13.4% Payroll Tax,0.15495932032553528
2037,90% Tax Max and 13.4% Payroll Tax,0.15526532333413207
2038,90% Tax Max and 13.4% Payroll Tax,0.15592602199835212
2039,90% Tax Max and 13.4% Payroll Tax,0.1555455322397645
2040,90% Tax Max and 13.4% Payroll Tax,0.15589689727264733
2041,90% Tax Max and 13.4% Payroll Tax,0.15469579959354565
2042,90% Tax Max and 13.4% Payroll Tax,0.15471171668994152
2043,90% Tax Max and 13.4% Payroll Tax,0.15582071198540576
2044,90% Tax Max and 13.4% Payroll Tax,0.15608013953316846
2045,90% Tax Max and 13.4% Payroll Tax,0.15371631442483563
2046,90% Tax Max and 13.4% Payroll Tax,0.153891241674125
2047,90% Tax Max and 13.4% Payroll Tax,0.15451245698772978
2048,90% Tax Max and 13.4% Payroll Tax,0.15404227935182058
2049,90% Tax Max and 13.4% Payroll Tax,0.155055052588084
2050,90% Tax Max and 13.4% Payroll Tax,0.15660124669101858
2051,90% Tax Max and 13.4% Payroll Tax,0.15436522530007157
2052,90% Tax Max and 13.4% Payroll Tax,0.15635569413498043
2053,90% Tax Max and 13.4% Payroll Tax,0.15476798959248037
2054,90% Tax Max and 13.4% Payroll Tax,0.15628365578148168
2055,90% Tax Max and 13.4% Payroll Tax,0.15724271123110145
