"calendar.year","scheduled","payable","mini.pia","tax.ssb","cap.spouse","survivor.js75","taxmax90","taxmax90.fica13.4","fica13.4","cola.chaincpi","reduce.cola","increase.fra","increase.fra.era","taxmax150000","taxmax180000","notaxmax","fica14","fica15"
2027,0.157637905937458,0.157637905937458,0.15850147719607,0.157637828722882,0.157078018900959,0.156034961350892,0.144119728252508,0.144756515131107,0.158235316756106,0.15369302058549,0.154170696098691,0.157574789165982,0.157489975549389,0.154613981766658,0.151988857446988,0.136636159741284,0.158831835807783,0.159427386766913
2028,0.158525388134006,0.158525388134006,0.15978082681792,0.158525297961086,0.15780612834722,0.156482051864801,0.144413604681735,0.145046795793106,0.159113153838069,0.154312941751499,0.154825948869854,0.158422591006808,0.158271732943409,0.155340966432991,0.152673584244168,0.136280526168797,0.159700651159637,0.160288411832953
2029,0.160461875223928,0.160461875223928,0.162266473966973,0.160461804922139,0.159564053323366,0.157958187354635,0.146229460940561,0.146863568420966,0.161051629226345,0.155963170311606,0.156515691649817,0.160145118735877,0.159976228262283,0.157098863084041,0.154419562793289,0.138454463935061,0.161635954984118,0.162225432262469
2030,0.161964146612017,0.161964146612017,0.164380903331519,0.161964132899294,0.160913792395561,0.159003614051928,0.14821384181974,0.148846782811572,0.162551302254103,0.157200437335286,0.157790781530447,0.161556752689851,0.161352236353838,0.158518877887049,0.155930478510899,0.140543880389463,0.163132910357634,0.163719659823711
2031,0.163346637373284,0.163346637373284,0.166439811605016,0.163346647859975,0.162160894843537,0.15999282165392,0.149708718723713,0.150338011870395,0.163930858816283,0.158343889280728,0.158966507104146,0.162706400783766,0.162486612024849,0.159783316167606,0.15714390102122,0.142529714473763,0.164509598789331,0.165093437002085
2032,0.164053087598368,0.164053087598368,0.167848340897667,0.164053228240861,0.162762489145361,0.160282962737564,0.149693301784613,0.150314293964358,0.164630401754818,0.15883977791607,0.159493032569068,0.163342279769373,0.163110679093071,0.160357232555776,0.157723362547568,0.142244728894606,0.16520149433221,0.165778560185402
2033,0.167217738497571,0.167217738497571,0.171848592070723,0.167217878490276,0.165783390736154,0.163042321397762,0.152022579148743,0.152649131382587,0.167801682719117,0.161721155136643,0.162408048146291,0.166219059810135,0.16588589564593,0.163381672273679,0.160802408033489,0.143978919268564,0.168384256050231,0.16896746582639
2034,0.169233247917077,0.134239911732734,0.17465577591577,0.169233247917077,0.167663984577703,0.16468899086546,0.154533013171274,0.155159349901416,0.169816249226677,0.163497157122691,0.164214529473868,0.168090345445063,0.167818177719264,0.165336211428141,0.162722345785829,0.146425779471634,0.170397616618969,0.170979113329936
2035,0.169505803705907,0.12962226390088,0.175634517927853,0.169505803705907,0.167837134220975,0.164652234357195,0.155688456991763,0.156307084146107,0.170081107883605,0.163605102620973,0.164345568016178,0.168071122721962,0.167771959188473,0.165546381116516,0.163057544329733,0.147985623906937,0.170654288741044,0.171228642249388
2036,0.168638669947016,0.129732961747413,0.175387373502274,0.168638669947016,0.16690767023729,0.163635800042719,0.154354844697618,0.154959320325535,0.169198107515336,0.162627301825778,0.163389171777738,0.167152104654812,0.166858567864922,0.164500995799888,0.16195350402714,0.146957331599873,0.169756041784245,0.170314961569348
2037,0.169142562188127,0.129673627144459,0.176447692373617,0.169142562188127,0.167325994555983,0.163883226899866,0.1546690163679,0.155265323334132,0.169697501278682,0.162959564811134,0.163743438156195,0.167364287369531,0.167105102255846,0.164961841263018,0.162500923837704,0.147671040877517,0.17025062856416,0.170804179007113
2038,0.169064758895149,0.129694938821412,0.176945626204328,0.169064758895149,0.167187738866408,0.163698486453396,0.155337600104042,0.155926021998352,0.169607326232374,0.162748141537472,0.163552770105592,0.167131229264931,0.166874964777366,0.1647683095158,0.162353889844328,0.148346965810453,0.170148907571739,0.170690753611949
2039,0.168983755326152,0.129711495114239,0.177407936620042,0.168983755326152,0.167019619492366,0.163571808028166,0.154965174793971,0.155545532239765,0.169516509828722,0.162541557905957,0.163371435230652,0.166878443116799,0.166581610313905,0.164607916804714,0.162247573831483,0.147790344768106,0.170048694387264,0.170579954116382
2040,0.169226787782015,0.12972382492431,0.178238570074118,0.169226787782015,0.167190607603244,0.163632184912284,0.155325276257791,0.155896897272647,0.169754247106461,0.162657017107644,0.163505300807385,0.16709181826532,0.166721634807582,0.164848985040282,0.162561206166984,0.148665906259113,0.170281182755769,0.17080206431307
2041,0.167967135718921,0.129850237777273,0.177515086664062,0.167967135718921,0.165889141518346,0.162370966930473,0.154135816189809,0.154695799593546,0.168480316783704,0.161332655139217,0.162193611124092,0.165389455466185,0.165092868804018,0.163530053173198,0.161303775636369,0.147305344142395,0.168992878494766,0.169500902931639
2042,0.168041613809774,0.129848207552185,0.178078040749537,0.168041613809774,0.165944504663831,0.162491870586446,0.154161725108997,0.154711716689942,0.168544069056226,0.161325948033619,0.162205791955021,0.165319967853164,0.165005352729473,0.163451070494253,0.161230707000337,0.147630991310765,0.169045768910912,0.16954300600083
2043,0.168704116416075,0.129865163510458,0.179286269018873,0.168704116416075,0.166567445973646,0.163172007830549,0.155274558563513,0.155820711985406,0.169205490398843,0.161884675703533,0.162789412669262,0.165778673123827,0.165365118008125,0.164202083053349,0.162143368922669,0.148651145699897,0.169706070496263,0.17020223677283
2044,0.168688196255475,0.129929363334055,0.179787640736751,0.168688196255475,0.16649429917086,0.163148321626489,0.155550502646283,0.156080139533168,0.169177010204194,0.161814954074466,0.162735346654526,0.165687217682628,0.165192929373939,0.164153201937514,0.162107599609722,0.149786262061473,0.169669903399154,0.170163765401741
2045,0.166229976302332,0.129964814721803,0.177610856472775,0.166229976302332,0.164051305752625,0.160981339292689,0.153200261291249,0.153716314424836,0.166701049638638,0.159404235799997,0.160333032227894,0.162771125485549,0.162372640368055,0.161603736156938,0.15962451367827,0.147258547781393,0.167175267514907,0.167650682137509
2046,0.16718563046171,0.130049332875698,0.179094864094953,0.16718563046171,0.164946398644312,0.1619531310937,0.153382791338494,0.153891241674125,0.167652228743326,0.160263644050755,0.16121688484918,0.163245819914992,0.162920989642838,0.162497970664925,0.160516492985584,0.147378455573122,0.168119854860834,0.168589493097284
2047,0.166799610318091,0.130083468730312,0.179112704698346,0.166799610318091,0.164489150780061,0.161761610931489,0.154015040625519,0.15451245698773,0.167258615580539,0.159855936353356,0.160823374151335,0.162498532653832,0.162152934540715,0.162154281505819,0.160243466743196,0.148518243938532,0.167721110851669,0.168185040186791
2048,0.166486825324278,0.130105138021289,0.179142879191412,0.166486825324278,0.164170551787943,0.161589635030443,0.153551702057039,0.154042279351821,0.166938226021032,0.159540737661003,0.160523669521291,0.162183448218509,0.16184625449466,0.161728169137772,0.159907612205234,0.147978487813562,0.167388953341336,0.167841382223813
2049,0.167264162413006,0.130189542206241,0.180300856002317,0.167264162413006,0.164910904191854,0.162500118193669,0.154569798654745,0.155055052588084,0.167705849715227,0.160273787950291,0.161272945710735,0.162477680302338,0.162051377538493,0.162450435331093,0.160673464357276,0.148917245462178,0.168144499241175,0.168587310437451
2050,0.167762289007837,0.130228227648786,0.18123339148971,0.167762289007837,0.165378201622124,0.163082443207671,0.156125203082717,0.156601246691019,0.168197566477416,0.160743055077615,0.161761420383929,0.162710940164771,0.162339007321335,0.16292040603875,0.161231088122443,0.151103804204687,0.168630027925724,0.169066749504295
2051,0.166639675273989,0.130253989564371,0.1803241878457,0.166639675273989,0.164251215527899,0.162200006378957,0.153903385794493,0.154365225300072,0.16705956189088,0.15965173065269,0.160677290589465,0.161304303493068,0.160807535769652,0.161687138141513,0.159987721814808,0.148792641354544,0.167476550813711,0.167898411401432
2052,0.167751853663097,0.130294560045762,0.181867642779548,0.167751853663097,0.165331450785575,0.163370730746985,0.155897810132188,0.15635569413498,0.168170971506127,0.160700760482947,0.161744010439338,0.162001062007041,0.161622087750397,0.16281398946392,0.16114982392668,0.151290486837615,0.168587633633119,0.169009035173335
2053,0.167145104707077,0.130327173171059,0.181502929542504,0.167145104707077,0.164736012960265,0.162886038234774,0.154323671228915,0.15476798959248,0.167549948823078,0.160113165099246,0.161161148773313,0.161334084365433,0.160941267668568,0.16208292071684,0.160451613025579,0.149802540889293,0.167951849551656,0.168358213444851
2054,0.167904970592372,0.130436356810913,0.182654770238675,0.167904970592372,0.165444308896428,0.163760317887643,0.155842013288133,0.156283655781482,0.168311253525343,0.160836695696374,0.161897455958352,0.161572621192417,0.161146819197561,0.163031809281352,0.161547837904077,0.15119169700929,0.168714507704259,0.169121653142012
2055,0.168951513328249,0.130496367725451,0.184057232704683,0.168951513328249,0.166484937176279,0.164887623097483,0.156808245413583,0.157242711231101,0.169348461696623,0.161861648782623,0.162932571463176,0.162277310303995,0.161833956696626,0.163882228724485,0.162374644355574,0.152092512646647,0.169742124855897,0.170139431929084
2056,0.16872224974724,0.130513413569706,0.184013133086002,0.16872224974724,0.166257818993827,0.164898956589849,0.157637434486908,0.158063740184281,0.169110236648275,0.161626371931442,0.162703645187039,0.161604541349646,0.161310883410833,0.163682521683157,0.162233094418675,0.153531551104284,0.169495967336197,0.169885399980391
2057,0.168512074499901,0.130652090596131,0.183987618448666,0.168512074499901,0.166068842917773,0.164830412397564,0.156965197474555,0.157380948595356,0.168890384472835,0.161450743503323,0.162529316237351,0.161048407049264,0.160575399693618,0.163397818017517,0.162010236367532,0.152782236366849,0.169269129742211,0.169647885348668
2058,0.169405002180662,0.130631036012939,0.185156374496898,0.169405002180662,0.166968124798814,0.165879200193569,0.158419831672891,0.158832100712946,0.169778875497725,0.162302494733193,0.163390146803808,0.161693951217665,0.161341979703506,0.164276965021213,0.162936979964238,0.154383451456781,0.17015308600038,0.170527347888955
2059,0.171219403110222,0.130708966808061,0.187288797497599,0.171219403110222,0.168737305749782,0.167722030146533,0.160898615813484,0.161306395954873,0.17158790598544,0.164036778141488,0.165135119068739,0.163186153602935,0.162884476871332,0.166000158262143,0.164687433112314,0.15697016998035,0.171957039092645,0.172326290858279
2060,0.17051626338036,0.13077252694373,0.186531357879678,0.17051626338036,0.168052041735902,0.167313876843344,0.158855922283558,0.159252386903445,0.170873683452782,0.163349377827406,0.164448463629967,0.162140009263105,0.161826560975556,0.165161649234859,0.163835789993317,0.154802171646188,0.171231456454174,0.171589882971895
2061,0.173050219243447,0.13077489794082,0.189304646370197,0.173050219243447,0.170567569667936,0.169832002547702,0.162308410589499,0.162705025650397,0.173407493289454,0.165776454343595,0.166901070781092,0.164586460472563,0.164252728779361,0.167720024551207,0.166427569997691,0.158298064342992,0.173764842216849,0.174120076362677
2062,0.172999822094264,0.130816670457975,0.189324493422375,0.172999822094264,0.170518545763136,0.169860354869354,0.161040454977765,0.161428162786901,0.173347675004967,0.16571232198572,0.166838663599871,0.164028728696422,0.163858342608728,0.167484831200461,0.16621231316632,0.157030946602619,0.173695647166637,0.174041623424275
2063,0.174489923576353,0.130893540906075,0.191043416259117,0.174489923576353,0.171998850712732,0.171460784853579,0.164018435304757,0.164405410206987,0.174834476841545,0.167119306900488,0.168258717663446,0.165226575314711,0.165013963323445,0.168903454313947,0.167670492843299,0.159953800788242,0.175179815849984,0.175523720982217
2064,0.174250798141955,0.130933830332979,0.190836752886357,0.174250798141955,0.171780407060979,0.171318757368365,0.163650637994465,0.164029109020939,0.174587683670212,0.166889836594469,0.168027437075651,0.164510016760552,0.164144771689645,0.168640604695571,0.167411989322251,0.159882874673962,0.174925390407072,0.175261138504375
2065,0.173426590607732,0.130997822451957,0.190004646304925,0.173426590607732,0.170948573158168,0.170536400449468,0.163847001583854,0.164215826704493,0.17375625795965,0.166083255106746,0.167221699674797,0.163561760141508,0.163377829295255,0.16780008379118,0.166584460020219,0.160438507345522,0.174086545242979,0.174415173406702
2066,0.17315892853546,0.131028781056959,0.189763384920505,0.17315892853546,0.170702724137111,0.170214615658875,0.161607112138122,0.161968024315507,0.173477795734627,0.165801985433254,0.16694197771243,0.16292503085664,0.162711785725275,0.167243853148452,0.165995457268124,0.157366686920366,0.173797561519682,0.174114772641027
2067,0.176453661104585,0.131102326168614,0.193419550760734,0.176453661104585,0.173980617086313,0.173507206672192,0.166706151834396,0.167068357776105,0.176777413807933,0.168929134196076,0.170093797470311,0.16600106190744,0.16590381597086,0.170605523098935,0.169445606433052,0.163219958750201,0.177102432119285,0.177423645873188
2068,0.175513358560516,0.131084205567309,0.192410711075158,0.175513358560516,0.173052807298116,0.172630245036506,0.164681820459687,0.165036393360396,0.17583122370532,0.168008754808326,0.169172792094706,0.164617189766527,0.164403360627375,0.169587034351309,0.1684030776029,0.160684508155956,0.176149902537993,0.176465756381198
2069,0.176574168191917,0.131115094452105,0.193571168727051,0.176574168191917,0.174096399045101,0.173729451066416,0.165326940684278,0.165680077555132,0.176887131628563,0.169012390047469,0.170185597298684,0.165424771646447,0.164993060989062,0.17051986005026,0.169305574618299,0.160936890628861,0.177201132134002,0.17751279725101
2070,0.177818023406467,0.131162963399455,0.194932666921251,0.177818023406467,0.175319977679063,0.17496116368839,0.166837086563881,0.167189462739371,0.178130772885079,0.170196555298211,0.171370056012383,0.166173984781194,0.165724416704235,0.17181317205596,0.170682359264939,0.162309432678991,0.178444421751979,0.178756655878218
2071,0.178354130667147,0.131244305249203,0.195561706759631,0.178354130667147,0.175806200458555,0.175527126254807,0.168236957288808,0.168586477301541,0.178665027606368,0.170705106948424,0.171887012019487,0.166400586529615,0.165932293269057,0.172355485847258,0.171331839033185,0.164038972222058,0.178975240949444,0.179283385676172
2072,0.177992985124577,0.131259079394098,0.195119989282496,0.177992985124577,0.175446961154258,0.175265116736052,0.167967262324584,0.168311959902298,0.178301261846369,0.17035087486651,0.171533797146214,0.165857079254525,0.165369361661124,0.171975645226369,0.170934930135546,0.163707919683244,0.178608748360789,0.178915879209729
2073,0.178599251813955,0.131293895878826,0.195781437326194,0.178599251813955,0.176024180899665,0.17589092713205,0.167713692310612,0.168052882424199,0.178902596160365,0.170921963599356,0.17210946967591,0.166251233477587,0.166061278253748,0.172460315512508,0.171351177915193,0.163839457699503,0.179204697972439,0.179507496798301
2074,0.178604181056719,0.131309322271947,0.195814725915773,0.178604181056719,0.176018074321195,0.175873087331104,0.167594421664325,0.167933248299844,0.178903232509554,0.170889730343798,0.172083515850212,0.165775278404745,0.165957194911572,0.172340731463881,0.171283257407525,0.163293680956085,0.179201543076769,0.179500394010103
2075,0.180289396041531,0.131344620405551,0.197650702570746,0.180289396041531,0.177625969569249,0.17763294731851,0.169847939923805,0.170185541046085,0.180590879365459,0.172482563830894,0.173694592324463,0.16704681627374,0.16743289980458,0.17407194404882,0.17305414373652,0.165759082291327,0.180891395367146,0.181191739103615
2076,0.179654188548976,0.131402059599641,0.196978923465686,0.179654188548976,0.176946753873118,0.177087256036115,0.168746336037484,0.169079327972693,0.1799479132915,0.171864038866031,0.173077438804482,0.166091174438372,0.166455634519665,0.173272545830112,0.172264509151951,0.16450318369889,0.180241163058397,0.180533038001034
2077,0.180670418206807,0.131418941253324,0.198106273688232,0.180670418206807,0.177926600783214,0.178085412476939,0.170365983775808,0.170698692395735,0.180966823761329,0.172824137100951,0.174047365103303,0.166748761839615,0.167139242286039,0.174295272398523,0.173277956614229,0.165980593259199,0.181260718866046,0.181554269097652
2078,0.179723588420687,0.131444939581812,0.197039581640745,0.179723588420687,0.176999149883854,0.177229583347894,0.169785473742407,0.170112787057822,0.180012298209142,0.171880179991362,0.173107768094617,0.165747954857642,0.16598404685079,0.17315327071058,0.172093001500324,0.165719875740833,0.18029987627237,0.18058761571979
2079,0.178732776967148,0.131459010501615,0.195993698152443,0.178732776967148,0.176008078317046,0.176321781151227,0.168482752174211,0.16880798015845,0.179020228768035,0.1709101579987,0.172139694358542,0.164884841399068,0.165216516283001,0.172180468580772,0.171164318518858,0.16416734189308,0.179305024036718,0.179589550615242
2080,0.180345491429084,0.131563863973159,0.197772853763183,0.180345491429084,0.177539167499822,0.178072564767944,0.170258895104548,0.170584948423425,0.180637741326855,0.172425210927439,0.173671763354584,0.166034528001003,0.16631123961343,0.173924950169198,0.17294507702272,0.165964827256977,0.180927191321313,0.181216607015745
2081,0.179960752098774,0.131563431558592,0.197346249086019,0.179960752098774,0.177168372065672,0.177709900956317,0.16986879066556,0.170193323705576,0.180247694792838,0.172032131360454,0.173275226367814,0.165259076577516,0.165688373865547,0.173319150745653,0.17232831138886,0.165515415771619,0.180533804978149,0.180817604539114
2082,0.180606487964685,0.131553265417067,0.198108471403126,0.180606487964685,0.177821255660609,0.178418758376509,0.170363756591218,0.170685796988271,0.180894111304063,0.172649350899409,0.173903172735164,0.165678623007779,0.165851853307987,0.174038751864848,0.173039912236398,0.166258690684361,0.181180775353908,0.181464536324992
2083,0.179798455891909,0.131685713090763,0.197206135580198,0.179798455891909,0.177032809536265,0.177590876725792,0.169056543423083,0.169376425097294,0.180082309266886,0.171871528116086,0.173125939735208,0.164446659576103,0.164727938279168,0.173172362333196,0.172212489005445,0.164624154588733,0.180364354735963,0.180645178201388
2084,0.180914419698045,0.13173487662803,0.198483062508465,0.180914419698045,0.17811692661833,0.178691784902717,0.170927114652324,0.171250183718236,0.181203332260572,0.172932322074462,0.174199717127206,0.165195577437121,0.165337458932715,0.174391554355658,0.173459173859617,0.166656622158388,0.181490176172037,0.18177477149176
2085,0.181702538812589,0.131670989554148,0.199325760479448,0.181702538812589,0.178910751091281,0.17943825405831,0.172434948678451,0.172759266450188,0.181993544272364,0.173691235440831,0.174960474199227,0.165473453413174,0.165752409584669,0.175111640213038,0.174184722517451,0.16837678982421,0.182282669546393,0.182569685110277
2086,0.182271713460158,0.131744475621353,0.199930008444667,0.182271713460158,0.179470762244843,0.179937147624327,0.171999161264506,0.17232126206478,0.182556768566275,0.174263633770989,0.175534769878667,0.165453510093051,0.165657860288179,0.17549797163807,0.174512725386987,0.167790598181844,0.182841222801028,0.183123785703823
2087,0.186422021025945,0.131816277995175,0.20466261247549,0.186422021025945,0.18356110352719,0.183851072455558,0.177038168854541,0.177373837045898,0.186718057413215,0.17833741193043,0.179618012136972,0.168599484319845,0.167399520149778,0.179602664473398,0.178710787973621,0.172780534020981,0.187012460692419,0.187304660130644
