calendar.year,scheduled,payable,mini.pia,tax.ssb,cap.spouse,survivor.js75,taxmax90,taxmax90.fica13.4,fica13.4,cola.chaincpi,reduce.cola,increase.fra,increase.fra.era,taxmax150000,taxmax180000,notaxmax,fica14,fica15,bpc.package
2015,0.13029758252215484,0.13029758252215484,0.1303079047234895,0.13029758252215484,0.13029758252215484,0.13029758252215484,0.13029758252215484,0.13029768900796565,0.13029768900796565,0.13029758252215484,0.13029758252215484,0.13029758252215484,0.13029758252215484,0.13029758252215484,0.13029758252215484,0.13029758252215484,0.13029779181169449,0.13029789432085676,0.13035126053862167
2016,0.13646996208396145,0.13646996208396145,0.13648566843051063,0.13646996208396145,0.13646996208396145,0.13646996208396145,0.13282923046825643,0.1328849835367461,0.1365245483792652,0.13646996208396145,0.13646995650870045,0.13646996208396145,0.13646996208396145,0.13541029992572792,0.1345378178973957,0.11704269887643116,0.13657758323666966,0.1366306349319726,0.1365283931434004
2017,0.1351618491164841,0.1351618491164841,0.13517425219169094,0.1351618491164841,0.1351618491164841,0.1351618491164841,0.12931285287186103,0.12942243134814624,0.1352672992792281,0.13477419567389065,0.13481767211129383,0.1351618491164841,0.1351618491164841,0.13336582925232482,0.13191009327934952,0.11648333463942445,0.13537135956149632,0.13547543831571496,0.13367674326637152
2018,0.13656906491229312,0.13656906491229312,0.13658327390038982,0.13656906491229312,0.13656906491229312,0.13656906491229312,0.1294679442562208,0.12963519674570492,0.1367286286730424,0.13579872819114228,0.13587092873870943,0.13656906491229312,0.13656906491229312,0.13426882629813447,0.13241638922245916,0.11831527737978294,0.13688688368627222,0.13704503702818427,0.13330614745791378
2019,0.1383936395241355,0.1383936395241355,0.13840980055680352,0.1383936395241355,0.1383936395241355,0.1383936395241355,0.1294823424403861,0.12971063141031747,0.1386092531175269,0.13724100501260608,0.13734595247052103,0.1383936395241355,0.1383936395241355,0.1361281916537802,0.1335269219288199,0.11898823887004346,0.1388238446897363,0.13903812483305053,0.1337438619924846
2020,0.14125822875880611,0.14125822875880611,0.1412729348171744,0.14125822875880611,0.14125822875880611,0.14125822875880611,0.13171298682319693,0.13200524624057733,0.14153355352124233,0.13972060205139977,0.13986200158789003,0.14125822875880611,0.14125554042524582,0.139002418013748,0.13640613661121287,0.12230176753535563,0.14180779461369872,0.14208138376174725,0.13639904658793814
2021,0.14201265458759732,0.14201265458759732,0.14203251459335753,0.1420125894239599,0.14201265458759732,0.14201265458759732,0.13154133911833962,0.1318938259590549,0.1423426135740028,0.14012380682081646,0.14031872525433814,0.14201265458759732,0.1420128971960807,0.13970833283371623,0.13713067027794845,0.12241068939756619,0.14267160616490743,0.14300029732039402,0.1369650485415146
2022,0.14577463917003983,0.14577463917003983,0.14580424279346507,0.14577457394214696,0.14575417680060507,0.1457179125124807,0.13505590115839675,0.13547910169692357,0.14617086686553973,0.1435105040357803,0.1437502114330355,0.14577463252412076,0.1457801575673994,0.14336802509584,0.14081754146522554,0.12669805238866635,0.14656627552260001,0.1469611376172557,0.14038467287640816
2023,0.1465595985154322,0.1465595985154322,0.14663295914779384,0.1465595541049541,0.14648910000179252,0.1463717837123838,0.1343494987057917,0.13483383860771636,0.14701354644621528,0.14396268888689912,0.1442486535689404,0.14655958204266456,0.14657785251207017,0.14406500049899612,0.14150228377526625,0.12616494201963477,0.1474666368244511,0.14791932662881618,0.14070481189348072
2024,0.15088712394659215,0.15088712394659215,0.15102822938276717,0.15088704560152622,0.15074998757303235,0.1504923329563425,0.13781466258813488,0.13837592076980157,0.15141482962882127,0.1479081403664059,0.1482499347110958,0.15088364848234212,0.1508834998576842,0.14831759572687578,0.1457213114355283,0.12962353882998798,0.15194170259906362,0.15246768902978583,0.14436743570935145
2025,0.15438626550008194,0.15438626550008194,0.1546854841990385,0.15438616908671282,0.15413903599825812,0.15364460573242705,0.14148967956224773,0.14212752978264476,0.15498261844467237,0.15105219483850063,0.15144364405967523,0.15437272326455714,0.1543652155099737,0.15168549442428894,0.1490486990954213,0.13362955467375814,0.15557798103217094,0.15617235931047518,0.14706437797786276
2026,0.1551158724275257,0.1551158724275257,0.15564625004833132,0.15511577856522776,0.15473923961693883,0.15401559223826725,0.141229682347629,0.14186302381014618,0.15571025432457147,0.1514903897780414,0.15192347524695224,0.1550846084645477,0.15498563698461143,0.15229214196794538,0.1496554403045186,0.13320912121975387,0.1563036523920835,0.15689610990727487,0.1469608479231075
2027,0.15763790593745752,0.15763790593745752,0.15850147719606986,0.15763782872288223,0.15707801890095913,0.15603496135089195,0.14411972825250755,0.14475651513110707,0.15823531675610597,0.15369302058549036,0.1541706960986913,0.1575747891659819,0.1574899755493891,0.15461398176665828,0.15198885744698823,0.13663615974128357,0.15883183580778323,0.15942738676691293,0.14847710474500836
2028,0.15852538813400577,0.15852538813400577,0.15978082681792038,0.1585252979610864,0.1578061283472205,0.1564820518648011,0.1444136046817345,0.14504679579310562,0.15911315383806934,0.15431294175149946,0.15482594886985357,0.15842259100680844,0.1582717329434092,0.15534096643299056,0.15267358424416802,0.13628052616879735,0.15970065115963689,0.16028841183295328,0.1483208177918657
2029,0.16046187522392807,0.16046187522392807,0.16226647396697305,0.16046180492213924,0.15956405332336573,0.1579581873546355,0.14622946094056113,0.14686356842096565,0.16105162922634503,0.15596317031160578,0.15651569164981738,0.16014511873587658,0.1599762282622834,0.1570988630840406,0.15441956279328906,0.13845446393506064,0.16163595498411787,0.16222543226246894,0.14906976439207112
2030,0.16196414661201705,0.16196414661201705,0.16438090333151872,0.1619641328992939,0.160913792395561,0.15900361405192806,0.14821384181973973,0.1488467828115717,0.16255130225410278,0.15720043733528608,0.15779078153044698,0.16155675268985117,0.16135223635383786,0.15851887788704883,0.1559304785108991,0.14054388038946322,0.16313291035763366,0.1637196598237111,0.14969398184153426
2031,0.16334663737328414,0.16334663737328414,0.16643981160501578,0.1633466478599749,0.16216089484353746,0.15999282165392004,0.14970871872371275,0.15033801187039508,0.16393085881628275,0.15834388928072818,0.1589665071041459,0.1627064007837656,0.16248661202484885,0.15978331616760585,0.15714390102121964,0.14252971447376342,0.16450959878933064,0.16509343700208456,0.14994239203573362
2032,0.16405308759836834,0.16405308759836834,0.16784834089766668,0.16405322824086102,0.16276248914536123,0.1602829627375637,0.14969330178461288,0.15031429396435833,0.16463040175481847,0.15883977791606974,0.15949303256906752,0.16334227976937263,0.16311067909307103,0.1603572325557761,0.15772336254756825,0.1422447288946056,0.16520149433221046,0.16577856018540205,0.1497300332470324
2033,0.1672177384975709,0.1672177384975709,0.17184859207072262,0.16721787849027642,0.16578339073615395,0.1630423213977617,0.15202257914874287,0.15264913138258712,0.1678016827191172,0.16172115513664279,0.16240804814629128,0.16621905981013482,0.1658858956459297,0.16338167227367886,0.16080240803348908,0.1439789192685641,0.16838425605023138,0.1689674658263901,0.1517429471318582
2034,0.1692332479170774,0.1342399117327337,0.17465577591577025,0.1692332479170774,0.16766398457770298,0.16468899086545954,0.15453301317127405,0.15515934990141558,0.16981624922667682,0.16349715712269108,0.16421452947386778,0.1680903454450634,0.16781817771926383,0.16533621142814056,0.16272234578582892,0.14642577947163402,0.17039761661896874,0.17097911332993596,0.1529602480318737
2035,0.16950580370590684,0.12962226390087994,0.17563451792785328,0.16950580370590684,0.16783713422097504,0.1646522343571947,0.1556884569917628,0.15630708414610694,0.17008110788360462,0.16360510262097344,0.1643455680161777,0.1680711227219616,0.16777195918847332,0.16554638111651596,0.16305754432973268,0.14798562390693729,0.17065428874104352,0.1712286422493885,0.1523785516242143
2036,0.16863866994701573,0.129732961747413,0.17538737350227357,0.16863866994701573,0.16690767023728983,0.16363580004271855,0.15435484469761795,0.15495932032553528,0.16919810751533565,0.16262730182577761,0.1633891717777382,0.16715210465481212,0.16685856786492193,0.1645009957998879,0.16195350402714034,0.14695733159987337,0.1697560417842453,0.17031496156934767,0.15077926969941213
2037,0.16914256218812732,0.1296736271444587,0.17644769237361702,0.16914256218812732,0.16732599455598254,0.16388322689986642,0.15466901636789965,0.15526532333413207,0.16969750127868166,0.16295956481113358,0.16374343815619513,0.16736428736953052,0.16710510225584635,0.1649618412630181,0.1625009238377042,0.1476710408775165,0.1702506285641604,0.17080417900711348,0.1505560210406617
2038,0.1690647588951488,0.12969493882141217,0.17694562620432824,0.1690647588951488,0.16718773886640817,0.1636984864533965,0.15533760010404202,0.15592602199835212,0.16960732623237396,0.1627481415374719,0.1635527701055916,0.1671312292649312,0.16687496477736555,0.16476830951579977,0.1623538898443284,0.14834696581045267,0.17014890757173876,0.17069075361194883,0.14997644846150587
2039,0.16898375532615234,0.12971149511423868,0.1774079366200424,0.16898375532615234,0.16701961949236563,0.1635718080281662,0.15496517479397126,0.1555455322397645,0.16951650982872238,0.1625415579059571,0.16337143523065167,0.16687844311679864,0.1665816103139047,0.16460791680471396,0.16224757383148306,0.14779034476810565,0.1700486943872637,0.1705799541163819,0.14933633449367917
2040,0.16922678778201525,0.1297238249243103,0.1782385700741181,0.16922678778201525,0.1671906076032435,0.16363218491228398,0.15532527625779088,0.15589689727264733,0.16975424710646142,0.16265701710764438,0.1635053008073845,0.16709181826532016,0.166721634807582,0.16484898504028161,0.162561206166984,0.1486659062591133,0.1702811827557691,0.17080206431307027,0.1493367416424967
2041,0.16796713571892116,0.12985023777727273,0.17751508666406193,0.16796713571892116,0.16588914151834575,0.16237096693047337,0.15413581618980932,0.15469579959354565,0.16848031678370382,0.16133265513921702,0.1621936111240919,0.1653894554661853,0.16509286880401766,0.16353005317319827,0.1613037756363695,0.14730534414239455,0.16899287849476555,0.16950090293163902,0.14747815739182674
2042,0.16804161380977395,0.1298482075521846,0.17807804074953654,0.16804161380977395,0.16594450466383054,0.16249187058644618,0.15416172510899673,0.15471171668994152,0.1685440690562262,0.16132594803361947,0.16220579195502108,0.16531996785316383,0.16500535272947323,0.16345107049425306,0.1612307070003368,0.14763099131076524,0.16904576891091164,0.16954300600083005,0.1471558870614611
2043,0.16870411641607544,0.12986516351045757,0.17928626901887337,0.16870411641607544,0.16656744597364573,0.163172007830549,0.155274558563513,0.15582071198540576,0.1692054903988434,0.1618846757035326,0.16278941266926172,0.165778673123827,0.1653651180081246,0.1642020830533495,0.16214336892266853,0.14865114569989732,0.1697060704962634,0.17020223677282967,0.1476084794932768
2044,0.1686881962554749,0.1299293633340549,0.17978764073675052,0.1686881962554749,0.16649429917086023,0.16314832162648862,0.15555050264628292,0.15608013953316846,0.16917701020419387,0.1618149540744659,0.16273534665452621,0.1656872176826283,0.16519292937393876,0.1641532019375138,0.16210759960972249,0.14978626206147344,0.16966990339915397,0.17016376540174083,0.14739884949618115
2045,0.16622997630233163,0.12996481472180257,0.17761085647277472,0.16622997630233163,0.16405130575262453,0.16098133929268943,0.15320026129124883,0.15371631442483563,0.1667010496386385,0.15940423579999663,0.1603330322278942,0.16277112548554928,0.1623726403680553,0.16160373615693835,0.15962451367827046,0.147258547781393,0.16717526751490658,0.16765068213750906,0.14471874363414194
2046,0.16718563046170984,0.13004933287569778,0.17909486409495276,0.16718563046170984,0.16494639864431151,0.1619531310936997,0.15338279133849425,0.153891241674125,0.16765222874332564,0.16026364405075458,0.1612168848491801,0.1632458199149924,0.16292098964283752,0.16249797066492472,0.16051649298558415,0.1473784555731224,0.16811985486083386,0.1685894930972839,0.1450488570511992
2047,0.16679961031809123,0.13008346873031204,0.1791127046983457,0.16679961031809123,0.16448915078006107,0.1617616109314895,0.1540150406255193,0.15451245698772978,0.1672586155805389,0.15985593635335577,0.16082337415133535,0.16249853265383155,0.16215293454071458,0.16215428150581915,0.1602434667431955,0.1485182439385322,0.16772111085166946,0.16818504018679123,0.14448464296523075
2048,0.16648682532427794,0.13010513802128945,0.17914287919141159,0.16648682532427794,0.16417055178794315,0.16158963503044282,0.15355170205703872,0.15404227935182058,0.16693822602103187,0.1595407376610026,0.16052366952129066,0.16218344821850886,0.16184625449466036,0.1617281691377724,0.15990761220523425,0.14797848781356246,0.16738895334133563,0.1678413822238134,0.14412845157989207
2049,0.16726416241300604,0.1301895422062407,0.1803008560023175,0.16726416241300604,0.1649109041918536,0.16250011819366875,0.15456979865474532,0.155055052588084,0.16770584971522723,0.16027378795029096,0.16127294571073522,0.16247768030233756,0.16205137753849255,0.16245043533109313,0.16067346435727606,0.14891724546217758,0.16814449924117533,0.16858731043745123,0.1445029717876008
2050,0.1677622890078372,0.1302282276487859,0.1812333914897102,0.1677622890078372,0.16537820162212385,0.163082443207671,0.15612520308271682,0.15660124669101858,0.16819756647741557,0.1607430550776151,0.16176142038392927,0.16271094016477075,0.16233900732133533,0.16292040603875033,0.16123108812244324,0.151103804204687,0.16863002792572404,0.16906674950429487,0.14480166457322619
2051,0.1666396752739888,0.13025398956437145,0.18032418784570023,0.1666396752739888,0.16425121552789945,0.16220000637895726,0.15390338579449325,0.15436522530007157,0.16705956189087962,0.15965173065269,0.16067729058946548,0.1613043034930682,0.16080753576965195,0.16168713814151262,0.15998772181480753,0.14879264135454418,0.16747655081371118,0.16789841140143183,0.1433639136207143
2052,0.16775185366309708,0.1302945600457623,0.18186764277954812,0.16775185366309708,0.16533145078557485,0.16337073074698502,0.15589781013218795,0.15635569413498043,0.1681709715061269,0.16070076048294674,0.161744010439338,0.16200106200704142,0.1616220877503968,0.1628139894639199,0.1611498239266795,0.1512904868376154,0.16858763363311882,0.16900903517333457,0.14408641050086762
2053,0.1671451047070766,0.1303271731710588,0.18150292954250355,0.1671451047070766,0.16473601296026477,0.16288603823477352,0.15432367122891485,0.15476798959248037,0.16754994882307764,0.16011316509924647,0.16116114877331333,0.1613340843654329,0.16094126766856792,0.16208292071684038,0.16045161302557856,0.14980254088929315,0.16795184955165576,0.16835821344485102,0.14344161800446378
2054,0.1679049705923722,0.13043635681091284,0.1826547702386752,0.1679049705923722,0.16544430889642772,0.1637603178876431,0.1558420132881335,0.15628365578148168,0.16831125352534268,0.16083669569637377,0.16189745595835162,0.16157262119241708,0.16114681919756063,0.16303180928135208,0.16154783790407662,0.1511916970092897,0.1687145077042595,0.16912165314201222,0.14408245089210908
2055,0.16895151332824856,0.13049636772545078,0.18405723270468258,0.16895151332824856,0.1664849371762789,0.1648876230974828,0.15680824541358349,0.15724271123110145,0.16934846169662257,0.16186164878262319,0.16293257146317588,0.16227731030399464,0.1618339566966262,0.16388222872448477,0.16237464435557375,0.1520925126466469,0.16974212485589732,0.1701394319290842,0.14464051040860496
2056,0.1687222497472396,0.13051341356970586,0.18401313308600215,0.1687222497472396,0.16625781899382677,0.16489895658984866,0.15763743448690812,0.15806374018428118,0.16911023664827485,0.16162637193144164,0.16270364518703898,0.161604541349646,0.16131088341083324,0.16368252168315672,0.1622330944186753,0.1535315511042844,0.16949596733619673,0.16988539998039057,0.14419054272645462
2057,0.16851207449990127,0.13065209059613098,0.1839876184486663,0.16851207449990127,0.16606884291777294,0.16483041239756402,0.15696519747455467,0.15738094859535645,0.16889038447283486,0.16145074350332275,0.16252931623735062,0.16104840704926443,0.16057539969361848,0.16339781801751735,0.16201023636753217,0.15278223636684948,0.16926912974221095,0.16964788534866793,0.1437111593164968
2058,0.16940500218066187,0.13063103601293943,0.18515637449689767,0.16940500218066187,0.16696812479881365,0.16587920019356908,0.15841983167289145,0.15883210071294582,0.16977887549772538,0.16230249473319344,0.16339014680380817,0.16169395121766503,0.1613419797035061,0.16427696502121267,0.16293697996423823,0.15438345145678128,0.17015308600038015,0.17052734788895463,0.14445548681760703
2059,0.17121940311022216,0.13070896680806093,0.18728879749759944,0.17121940311022216,0.1687373057497821,0.16772203014653253,0.16089861581348427,0.16130639595487253,0.1715879059854397,0.16403677814148793,0.16513511906873862,0.16318615360293542,0.1628844768713316,0.1660001582621429,0.1646874331123136,0.1569701699803505,0.17195703909264495,0.17232629085827886,0.14575755770407808
2060,0.1705162633803605,0.13077252694372982,0.1865313578796775,0.1705162633803605,0.16805204173590205,0.16731387684334398,0.15885592228355802,0.15925238690344493,0.17087368345278187,0.16334937782740563,0.1644484636299666,0.1621400092631048,0.16182656097555553,0.16516164923485865,0.16383578999331652,0.15480217164618826,0.17123145645417354,0.17158988297189548,0.14477751355097784
2061,0.1730502192434471,0.1307748979408195,0.18930464637019712,0.1730502192434471,0.1705675696679358,0.16983200254770214,0.1623084105894991,0.1627050256503968,0.17340749328945404,0.16577645434359456,0.16690107078109181,0.16458646047256328,0.16425272877936148,0.16772002455120744,0.16642756999769107,0.15829806434299215,0.17376484221684874,0.17412007636267715,0.14702454611767785
2062,0.1729998220942638,0.1308166704579751,0.18932449342237503,0.1729998220942638,0.1705185457631361,0.1698603548693541,0.16104045497776465,0.16142816278690053,0.17334767500496714,0.16571232198572045,0.1668386635998713,0.16402872869642238,0.16385834260872817,0.16748483120046131,0.16621231316632018,0.1570309466026187,0.17369564716663732,0.17404162342427495,0.14636163603646885
2063,0.1744899235763529,0.13089354090607472,0.19104341625911708,0.1744899235763529,0.17199885071273238,0.17146078485357882,0.16401843530475718,0.16440541020698657,0.17483447684154532,0.1671193069004884,0.16825871766344586,0.1652265753147115,0.16501396332344515,0.16890345431394718,0.1676704928432995,0.15995380078824165,0.1751798158499837,0.17552372098221733,0.1475503532038638
2064,0.1742507981419546,0.13093383033297898,0.19083675288635743,0.1742507981419546,0.17178040706097875,0.17131875736836522,0.16365063799446491,0.1640291090209388,0.1745876836702119,0.1668898365944693,0.16802743707565118,0.1645100167605523,0.16414477168964528,0.1686406046955709,0.16741198932225104,0.15988287467396178,0.17492539040707208,0.175261138504375,0.1469260588925247
2065,0.17342659060773202,0.13099782245195715,0.19000464630492478,0.17342659060773202,0.17094857315816758,0.17053640044946775,0.16384700158385376,0.1642158267044927,0.17375625795964972,0.16608325510674615,0.16722169967479697,0.16356176014150825,0.16337782929525518,0.16780008379118042,0.16658446002021857,0.16043850734552206,0.17408654524297865,0.17441517340670162,0.14608687749822738
2066,0.17315892853546042,0.1310287810569589,0.18976338492050457,0.17315892853546042,0.1707027241371107,0.17021461565887533,0.16160711213812154,0.1619680243155067,0.17347779573462666,0.16580198543325397,0.1669419777124297,0.16292503085663976,0.16271178572527545,0.1672438531484523,0.16599545726812404,0.15736668692036584,0.17379756151968184,0.17411477264102704,0.1451420892179901
2067,0.17645366110458455,0.1311023261686137,0.19341955076073425,0.17645366110458455,0.17398061708631257,0.17350720667219172,0.16670615183439577,0.16706835777610518,0.17677741380793335,0.1689291341960758,0.17009379747031092,0.16600106190743952,0.16590381597086026,0.17060552309893473,0.16944560643305165,0.1632199587502013,0.17710243211928547,0.17742364587318826,0.14825446185374722
2068,0.17551335856051556,0.13108420556730924,0.19241071107515823,0.17551335856051556,0.1730528072981158,0.1726302450365057,0.16468182045968657,0.16503639336039627,0.17583122370532034,0.16800875480832633,0.16917279209470584,0.16461718976652667,0.16440336062737468,0.16958703435130865,0.16840307760290038,0.16068450815595642,0.17614990253799304,0.1764657563811976,0.1468780203048528
2069,0.17657416819191737,0.13111509445210492,0.19357116872705069,0.17657416819191737,0.17409639904510094,0.1737294510664156,0.16532694068427764,0.16568007755513237,0.1768871316285634,0.16901239004746874,0.17018559729868377,0.1654247716464469,0.16499306098906202,0.17051986005026043,0.16930557461829895,0.16093689062886063,0.1772011321340016,0.17751279725100988,0.14749865901061981
2070,0.17781802340646707,0.13116296339945477,0.19493266692125097,0.17781802340646707,0.1753199776790627,0.17496116368838988,0.1668370865638809,0.16718946273937116,0.17813077288507892,0.17019655529821093,0.17137005601238328,0.16617398478119416,0.16572441670423518,0.17181317205595983,0.1706823592649391,0.16230943267899078,0.17844442175197933,0.17875665587821832,0.14832188453624098
2071,0.178354130667147,0.1312443052492033,0.19556170675963078,0.178354130667147,0.17580620045855452,0.17552712625480724,0.16823695728880758,0.16858647730154058,0.17866502760636818,0.170705106948424,0.17188701201948675,0.16640058652961506,0.16593229326905695,0.17235548584725838,0.17133183903318538,0.16403897222205754,0.17897524094944378,0.1792833856761718,0.14864386615108557
2072,0.17799298512457717,0.1312590793940979,0.19511998928249616,0.17799298512457717,0.1754469611542583,0.17526511673605233,0.16796726232458445,0.16831195990229822,0.1783012618463692,0.17035087486650974,0.1715337971462137,0.16585707925452528,0.1653693616611241,0.17197564522636932,0.17093493013554573,0.1637079196832438,0.17860874836078927,0.17891587920972946,0.14807226435346552
2073,0.17859925181395503,0.13129389587882573,0.19578143732619388,0.17859925181395503,0.1760241808996653,0.17589092713205004,0.1677136923106115,0.1680528824241995,0.17890259616036472,0.17092196359935624,0.17210946967591034,0.1662512334775875,0.16606127825374817,0.17246031551250757,0.17135117791519267,0.16383945769950303,0.17920469797243893,0.17950749679830108,0.14824779810980473
2074,0.17860418105671932,0.1313093222719474,0.1958147259157725,0.17860418105671932,0.17601807432119457,0.1758730873311038,0.16759442166432462,0.16793324829984363,0.17890323250955442,0.17088973034379784,0.17208351585021187,0.1657752784047452,0.16595719491157243,0.17234073146388065,0.17128325740752506,0.16329368095608465,0.17920154307676897,0.17950039401010343,0.14781168964340494
2075,0.1802893960415309,0.13134462040555073,0.19765070257074616,0.1802893960415309,0.17762596956924948,0.17763294731850976,0.16984793992380529,0.17018554104608452,0.18059087936545898,0.1724825638308938,0.1736945923244632,0.1670468162737404,0.16743289980458015,0.1740719440488197,0.17305414373651992,0.1657590822913267,0.180891395367146,0.18119173910361533,0.14909405498926498
2076,0.17965418854897564,0.13140205959964088,0.1969789234656857,0.17965418854897564,0.1769467538731175,0.1770872560361153,0.1687463360374843,0.1690793279726925,0.17994791329149978,0.17186403886603108,0.17307743880448168,0.16609117443837154,0.1664556345196649,0.17327254583011228,0.17226450915195116,0.16450318369888975,0.18024116305839688,0.18053303800103393,0.14807609138462952
2077,0.18067041820680688,0.13141894125332437,0.19810627368823194,0.18067041820680688,0.17792660078321443,0.17808541247693926,0.17036598377580783,0.17069869239573537,0.18096682376132892,0.17282413710095104,0.17404736510330343,0.16674876183961498,0.16713924228603913,0.17429527239852288,0.17327795661422948,0.16598059325919945,0.1812607188660455,0.1815542690976522,0.14872165249434677
2078,0.17972358842068653,0.13144493958181228,0.19703958164074548,0.17972358842068653,0.17699914988385415,0.17722958334789374,0.16978547374240693,0.17011278705782212,0.18001229820914233,0.17188017999136246,0.173107768094617,0.16574795485764188,0.16598404685078977,0.17315327071057998,0.1720930015003243,0.16571987574083286,0.18029987627236965,0.18058761571979004,0.14767172553592767
2079,0.17873277696714782,0.1314590105016148,0.19599369815244294,0.17873277696714782,0.1760080783170455,0.17632178115122688,0.1684827521742107,0.1688079801584503,0.17902022876803525,0.17091015799869985,0.17213969435854168,0.1648848413990676,0.16521651628300132,0.17218046858077152,0.17116431851885797,0.16416734189308013,0.17930502403671827,0.17958955061524187,0.14720902538269912
2080,0.1803454914290845,0.13156386397315903,0.1977728537631829,0.1803454914290845,0.177539167499822,0.17807256476794361,0.17025889510454761,0.17058494842342467,0.18063774132685465,0.17242521092743915,0.1736717633545837,0.16603452800100343,0.1663112396134301,0.17392495016919834,0.17294507702272002,0.16596482725697698,0.18092719132131252,0.18121660701574452,0.1485074865246775
2081,0.1799607520987744,0.1315634315585922,0.1973462490860194,0.1799607520987744,0.1771683720656723,0.17770990095631686,0.1698687906655599,0.17019332370557647,0.18024769479283811,0.17203213136045434,0.17327522636781356,0.16525907657751635,0.16568837386554722,0.17331915074565268,0.17232831138885962,0.1655154157716194,0.18053380497814858,0.1808176045391139,0.14776983757613266
2082,0.180606487964685,0.13155326541706738,0.19810847140312557,0.180606487964685,0.17782125566060866,0.1784187583765091,0.17036375659121794,0.1706857969882715,0.18089411130406297,0.17264935089940867,0.1739031727351637,0.16567862300777947,0.16585185330798746,0.17403875186484846,0.17303991223639814,0.16625869068436133,0.1811807753539075,0.1814645363249922,0.14840176891354195
2083,0.17979845589190885,0.1316857130907634,0.197206135580198,0.17979845589190885,0.1770328095362646,0.17759087672579235,0.16905654342308282,0.16937642509729353,0.18008230926688615,0.1718715281160857,0.17312593973520798,0.1644466595761027,0.16472793827916818,0.1731723623331959,0.17221248900544486,0.16462415458873347,0.18036435473596266,0.18064517820138815,0.14752609515950602
