calendar.year,variable,trust.fund.ratio,cost.payroll,income.cost
2035,Scheduled Law,-0.19524416130381433,0.16950580376837887,0.7594657981893229
2036,Scheduled Law,-0.41585839996624085,0.16863866991395896,0.7516204633332093
2037,Scheduled Law,-0.6346729831334089,0.16914256218456383,0.7365196036604329
2038,Scheduled Law,-0.8601923445408804,0.16906475893634987,0.7242189839636316
2039,Scheduled Law,-1.09176182129113,0.16898375529559595,0.7115614212765451
2040,Scheduled Law,-1.3213551888732655,0.16922678779013553,0.6975543920436749
2041,Scheduled Law,-1.5615039250628036,0.16796713569162366,0.6905551898771437
2042,Scheduled Law,-1.7933673117689934,0.16804161384572402,0.677051338663903
2043,Scheduled Law,-2.031871664137388,0.16870411643865327,0.6606716900908637
2044,Scheduled Law,-2.2658998417453278,0.168688196232363,0.6479619006268671
2045,Scheduled Law,-2.5166560053498266,0.1662299763132218,0.6451545635349591
2046,Scheduled Law,-2.761833305969246,0.16718563048949692,0.6275052567938458
2047,Scheduled Law,-3.01315732583758,0.1667996103337772,0.615248453835455
2048,Scheduled Law,-3.2572073795692904,0.16648682532172035,0.6029895675863008
2049,Scheduled Law,-3.4906764985570207,0.1672641624322055,0.5868994928501664
2050,Scheduled Law,-3.7319617167122603,0.16776228902376022,0.5712114903460436
2051,Scheduled Law,-3.9809668383957217,0.1666396753034127,0.5623858374277845
2052,Scheduled Law,-4.2353868632613585,0.16775185366666978,0.5432186847556997
2053,Scheduled Law,-4.5010930164246385,0.16714510470574517,0.5311354409123259
2054,Scheduled Law,-4.759414308087565,0.16790497058279405,0.5138834957243125
2055,Scheduled Law,-5.0115828283396455,0.1689515133213341,0.49534013802443216
2056,Scheduled Law,-5.280753197989585,0.16872224977615358,0.481211456549397
2057,Scheduled Law,-5.533271364806803,0.16851207449625735,0.4688949009934213
2058,Scheduled Law,-5.797114776794615,0.16940500217738433,0.44985551879688057
2059,Scheduled Law,-6.060158301416811,0.17121940313011266,0.4275603267610247
2060,Scheduled Law,-6.346395333070418,0.17051626336991116,0.41486690845600943
2061,Scheduled Law,-6.610293932009982,0.1730502192283278,0.3890048511674823
2062,Scheduled Law,-6.901462950962041,0.17299982209004736,0.3729978238487845
2063,Scheduled Law,-7.1935578892743,0.17448992356518433,0.35074429331732737
2064,Scheduled Law,-7.502243652478068,0.17425079813540562,0.33459453783023296
2065,Scheduled Law,-7.828123274205561,0.1734265906016073,0.3200050590995843
2066,Scheduled Law,-8.127083191846273,0.17315892854191134,0.3044621769624787
2067,Scheduled Law,-8.42549917827955,0.17645366110204316,0.27435763265276036
2068,Scheduled Law,-8.74634273512539,0.17551335856929942,0.25991452621041167
2069,Scheduled Law,-9.0841669216731,0.17657416819930633,0.2366727461745615
2070,Scheduled Law,-9.3928164744619,0.1778180234143914,0.21442971545069642
2071,Scheduled Law,-9.732191946873089,0.17835413066699754,0.193628097192778
2072,Scheduled Law,-10.064499841050743,0.17799298513005052,0.17635389317032713
2073,Scheduled Law,-10.403865773579028,0.17859925180096206,0.15497811383970767
2074,Scheduled Law,-10.77348429802491,0.17860418104440576,0.1341089908942593
2075,Scheduled Law,-11.155551140078593,0.18028939603308747,0.10603894265714221
2076,Scheduled Law,-11.551225230537714,0.17965418855317694,0.0864910729435555
2077,Scheduled Law,-11.921426970487655,0.18067041819897378,0.061644274542739484
2078,Scheduled Law,-12.343923130238268,0.17972358842409897,0.041543492757685874
2079,Scheduled Law,-12.751244453676206,0.1787327769747848,0.022506443067307768
2080,Scheduled Law,-13.136850456710167,0.1803454914206109,-0.0050301305479874955
2081,Scheduled Law,-13.506971420437806,0.17996075210368817,-0.024483635961776704
2082,Scheduled Law,-13.925305484982907,0.18060648796515927,-0.050871830217101864
2083,Scheduled Law,-14.339064134306291,0.1797984558841232,-0.07019702887386478
2084,Scheduled Law,-14.771791295382805,0.18091441968961466,-0.09877216696066643
2085,Scheduled Law,-15.173145109463537,0.1817025388129262,-0.12501572377684983
2086,Scheduled Law,-15.523464446437956,0.18227171345721074,-0.14656883593014827
2087,Scheduled Law,-15.66382525771962,0.1864220210284454,-0.169527564240622
2088,Scheduled Law,-16.102129642377193,0.1868649070622434,-0.19600787131987604
2089,Scheduled Law,-16.54664428194476,0.18731438205410797,-0.22286500435633305
2090,Scheduled Law,-16.99887737894865,0.18776563151013928,-0.25015717323163333
2005,Payable Law,3.1830934620530367,0.11088980239288546,1.3242291064786946
2006,Payable Law,3.3463984977161463,0.11009089601242979,1.3410944130668447
2007,Payable Law,3.445094289160153,0.1123532664358174,1.320248410011085
2008,Payable Law,3.5807807173718653,0.11533282945655698,1.2881884624797846
2009,Payable Law,3.5267635946870883,0.12744613244971578,1.1774406861465643
2010,Payable Law,3.5652706006517656,0.13811924563224573,1.096279995396659
2011,Payable Law,3.544374132229833,0.13686109240963185,1.0937069511277275
2012,Payable Law,3.40798315050014,0.13844612298021564,1.0692420270304666
2013,Payable Law,3.320275019321347,0.13957097916062566,1.0390048169697323
2014,Payable Law,3.2173352885723263,0.14085104582818858,1.029148190822015
2015,Payable Law,3.1531143125305134,0.13029758248501164,1.0919333792974968
2016,Payable Law,2.9320551774181727,0.1364699620268973,1.0380817559806201
2017,Payable Law,2.81198367003975,0.1351618491666298,1.043873047596757
2018,Payable Law,2.6852213794981994,0.13656906493143828,1.0331549211884643
2019,Payable Law,2.554315192261462,0.13839363952519115,1.0197691831333209
2020,Payable Law,2.420550001654857,0.14125822880379335,0.9995718727951496
2021,Payable Law,2.282260908615869,0.14201265458759732,0.9927744099927251
2022,Payable Law,2.1391874949080187,0.14577463917736447,0.9666801064189454
2023,Payable Law,1.9896367740520438,0.14655959854621065,0.9596732261480004
2024,Payable Law,1.8358312087653894,0.1508871239247131,0.931725294426249
2025,Payable Law,1.6637043236419844,0.15438626544870548,0.9117258197384747
2026,Payable Law,1.4899038021152322,0.1551158724752596,0.9062034995357776
2027,Payable Law,1.3208387282111556,0.15763790594772703,0.8900429855793538
2028,Payable Law,1.1477072750528843,0.15852538822957143,0.8816067345358238
2029,Payable Law,0.974338093574176,0.16046187515829272,0.8665652434051314
2030,Payable Law,0.7981093681565913,0.16196414661586353,0.8498380797662266
2031,Payable Law,0.613488486896742,0.16334663737217284,0.8329827666064007
2032,Payable Law,0.4243064222862364,0.1640530876036948,0.8193239731287685
2033,Payable Law,0.2317242024549366,0.16721773853967895,0.7937673847493449
2034,Payable Law,0.030564473370166826,0.13423390835821833,0.9694355266298332
2035,Payable Law,0,0.12962226394865273,1
2036,Payable Law,0,0.12973296172198256,1
2037,Payable Law,0,0.12967362714172675,1
2038,Payable Law,0,0.12969493885301883,1
2039,Payable Law,0,0.12971149509078367,1
2040,Payable Law,0,0.12972382493053505,1
2041,Payable Law,0,0.12985023775616988,1
2042,Payable Law,0,0.12984820757996374,1
2043,Payable Law,0,0.12986516352783753,1
2044,Payable Law,0,0.12992936331625332,1
2045,Payable Law,0,0.12996481473031696,1
2046,Payable Law,0,0.13004933289731263,1
2047,Payable Law,0,0.1300834687425452,1
2048,Payable Law,0,0.13010513801929074,1
2049,Payable Law,0,0.13018954222118453,1
2050,Payable Law,0,0.1302282276611464,1
2051,Payable Law,0,0.13025398958737067,1
2052,Payable Law,0,0.13029456004853726,1
2053,Payable Law,0,0.13032717317002065,1
2054,Payable Law,0,0.1304363568034721,1
2055,Payable Law,0,0.1304963677201101,1
2056,Payable Law,0,0.130513413592072,1
2057,Payable Law,0,0.13065209059330574,1
2058,Payable Law,0,0.13063103601041207,1
2059,Payable Law,0,0.13070896682324534,1
2060,Payable Law,0,0.130772526935716,1
2061,Payable Law,0,0.1307748979293938,1
2062,Payable Law,0,0.13081667045478676,1
2063,Payable Law,0,0.13089354089769661,1
2064,Payable Law,0,0.130933830328058,1
2065,Payable Law,0,0.13099782244733085,1
2066,Payable Law,0,0.13102878106184027,1
2067,Payable Law,0,0.13110232616672549,1
2068,Payable Law,0,0.1310842055738696,1
2069,Payable Law,0,0.1311150944575916,1
2070,Payable Law,0,0.13116296340529995,1
2071,Payable Law,0,0.13124430524909333,1
2072,Payable Law,0,0.13125907939813414,1
2073,Payable Law,0,0.13129389586927417,1
2074,Payable Law,0,0.1313093222628945,1
2075,Payable Law,0,0.1313446203993995,1
2076,Payable Law,0,0.13140205960271378,1
2077,Payable Law,0,0.1314189412476266,1
2078,Payable Law,0,0.13144493958430803,1
2079,Payable Law,0,0.13145901050723185,1
2080,Payable Law,0,0.13156386396697747,1
2081,Payable Law,0,0.1315634315621845,1
2082,Payable Law,0,0.13155326541741283,1
2083,Payable Law,0,0.13168571308506113,1
2084,Payable Law,0,0.131734876621892,1
2085,Payable Law,0,0.13167098955439244,1
2086,Payable Law,0,0.13174447561922295,1
2087,Payable Law,0,0.13181627799694268,1
2088,Payable Law,0,0.13183859676132467,1
2089,Payable Law,0,0.13186022239489767,1
2090,Payable Law,0,0.1318821631288562,1
2005,Annual PIA,3.53329,0.11088980239288546,1.3242291064786946
2006,Annual PIA,3.53329,0.11009089601242979,1.3410944130668447
2007,Annual PIA,3.53329,0.1123532664358174,1.320248410011085
2008,Annual PIA,3.53329,0.11533282945655698,1.2881884624797846
2009,Annual PIA,3.53329,0.12744613244971578,1.1774406861465643
2010,Annual PIA,3.53329,0.13811924563224573,1.096279995396659
2011,Annual PIA,3.53329,0.13686109240963185,1.0937069511277275
2012,Annual PIA,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,Annual PIA,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,Annual PIA,3.20296,0.14085104582818858,1.029148190822015
2015,Annual PIA,3.1528645419518657,0.13030790468634337,1.0918461701697022
2016,Annual PIA,2.931645550608617,0.1364856683734399,1.0379592344006847
2017,Annual PIA,2.811545430595259,0.13517425224184124,1.043770116775811
2018,Annual PIA,2.6846795845756897,0.136583273919537,1.0330380180026668
2019,Annual PIA,2.553663735055436,0.13840980055785929,1.0196410340069846
2020,Annual PIA,2.4198475474452588,0.14127293486216633,0.9994537208533024
2021,Annual PIA,2.2814055209451705,0.14203251459335753,0.9926188010928252
2022,Annual PIA,2.1381016913773587,0.1458042428007912,0.9664645145605338
2023,Annual PIA,1.9878160050334328,0.14663295917858768,0.9591749866680354
2024,Annual PIA,1.8328510047113338,0.15102822936086766,0.9308302042091716
2025,Annual PIA,1.6583949956721908,0.15468548414756245,0.9099311090065769
2026,Annual PIA,1.4809961382734516,0.15564625009622843,0.9030490346729839
2027,Annual PIA,1.306745537989424,0.15850147720639562,0.8850261323414446
2028,Annual PIA,1.1268582521561246,0.1597808269142429,0.8743040106660696
2029,Annual PIA,0.9445722291344316,0.16226647390059956,0.8562205846625339
2030,Annual PIA,0.7572877994640579,0.1643809033354226,0.8362032922768666
2031,Annual PIA,0.5597141631921918,0.16643981160388344,0.8157610913463161
2032,Annual PIA,0.35537084642705447,0.16784834090311637,0.7982543039781843
2033,Annual PIA,0.1454692697153234,0.17184859211399678,0.7688205646381192
2034,Annual PIA,-0.08116995217188966,0.17465577594575518,0.7443282744688582
2035,Annual PIA,-0.3200111716725312,0.17563451799258406,0.7268918785067157
2036,Annual PIA,-0.5639050844949314,0.17538737346789388,0.7148909041322812
2037,Annual PIA,-0.8087594308390283,0.17644769236989966,0.6962500391100419
2038,Annual PIA,-1.062001392103469,0.17694562624744992,0.6800382185094261
2039,Annual PIA,-1.3240819987963532,0.17740793658796267,0.6634038567175349
2040,Annual PIA,-1.584741401703632,0.17823857008267083,0.6454090666791493
2041,Annual PIA,-1.8585925619628787,0.17751508663521276,0.6337840314408892
2042,Annual PIA,-2.1267548408362025,0.17807804078763378,0.6162940800378078
2043,Annual PIA,-2.403484782562519,0.1792862690428674,0.5959530071942444
2044,Annual PIA,-2.675120927027115,0.1797876407121179,0.5790241306778819
2045,Annual PIA,-2.968889359868907,0.1776108564844105,0.5713881691139048
2046,Annual PIA,-3.259297643424732,0.1790948641247192,0.5495370610682745
2047,Annual PIA,-3.557755226929645,0.1791127047151896,0.5328100656674994
2048,Annual PIA,-3.8503954249047734,0.1791428791886596,0.5161791843580043
2049,Annual PIA,-4.132858502133986,0.18030085602301338,0.49632137757338335
2050,Annual PIA,-4.422796262244238,0.1812333915069118,0.47644533772763314
2051,Annual PIA,-4.724655413657685,0.18032418787754043,0.46306407993200893
2052,Annual PIA,-5.034018904357265,0.18186764278342146,0.4398348368794761
2053,Annual PIA,-5.357711232822874,0.18150292954105776,0.423131735636428
2054,Annual PIA,-5.673006666544746,0.18265477022825566,0.40171886985144145
2055,Annual PIA,-5.982998106781077,0.18405723269714985,0.37927278624968075
2056,Annual PIA,-6.314745413560596,0.1840131331175365,0.3607295159380961
2057,Annual PIA,-6.627395058310241,0.18398761844468772,0.34412169783566027
2058,Annual PIA,-6.955005702139943,0.18515637449331537,0.32103461386109683
2059,Annual PIA,-7.282858260652976,0.18728879751935673,0.29520346411206183
2060,Annual PIA,-7.642501163373968,0.18653135786824676,0.2780737608149706
2061,Annual PIA,-7.9767302121024075,0.1893046463536577,0.24912997106486034
2062,Annual PIA,-8.337757283239553,0.1893244934177607,0.22884089132246915
2063,Annual PIA,-8.699683228269373,0.19104341624688898,0.2028620414641567
2064,Annual PIA,-9.081801668857056,0.19083675287918508,0.1822369649523071
2065,Annual PIA,-9.484520733123189,0.1900046462982146,0.16277718225078827
2066,Annual PIA,-9.856784475333034,0.18976338492757408,0.14276198340276425
2067,Annual PIA,-10.22935857308104,0.1934195507579485,0.10951724772585944
2068,Annual PIA,-10.62674936521314,0.19241071108478777,0.09035936040265198
2069,Annual PIA,-11.0473439486467,0.1935711687351509,0.06280692009917892
2070,Annual PIA,-11.431310538475886,0.194932666929938,0.036716713855722886
2071,Annual PIA,-11.848741241974528,0.1955617067594669,0.011571216789041086
2072,Annual PIA,-12.26257932258278,0.19511998928849617,-0.010309504048231949
2073,Annual PIA,-12.68274507126289,0.1957814373119509,-0.036008446223033855
2074,Annual PIA,-13.13709699083749,0.1958147259022724,-0.061780170859169106
2075,Annual PIA,-13.6094605358413,0.19765070256148964,-0.09433683693079553
2076,Annual PIA,-14.09398683726717,0.1969789234702922,-0.11921638576125894
2077,Annual PIA,-14.549133276994795,0.1981062736796429,-0.1486285374369331
2078,Annual PIA,-15.070237532472198,0.1970395816444867,-0.1745391896253036
2079,Annual PIA,-15.568525096010625,0.19599369816081746,-0.199262659520046
2080,Annual PIA,-16.044009881586174,0.1977728537538905,-0.231347780538257
2081,Annual PIA,-16.500160801956348,0.19734624909140788,-0.2557707806037183
2082,Annual PIA,-17.010632746293304,0.19810847140364582,-0.28733949789524443
2083,Annual PIA,-17.520965427917808,0.19720613557165856,-0.3123665807874723
2084,Annual PIA,-18.049397358363862,0.19848306249921663,-0.34615814890361146
2085,Annual PIA,-18.54527691354022,0.1993257604798176,-0.37736348212937626
2086,Annual PIA,-18.977573157320172,0.1999300084414346,-0.4033547873137611
2087,Annual PIA,-19.13386576277887,0.2046626124782345,-0.4263217225644061
2088,Annual PIA,-19.666987597780157,0.2051497396922437,-0.45804378492034237
2089,Annual PIA,-20.20719628058629,0.20564409012031842,-0.4901910704140231
2090,Annual PIA,-20.756322864505197,0.2061403659007983,-0.5228414907097041
2005,Increase Benefits Taxation,3.53329,0.11088980239288546,1.3242291064786946
2006,Increase Benefits Taxation,3.53329,0.11009089601242979,1.3410944130668447
2007,Increase Benefits Taxation,3.53329,0.1123532664358174,1.320248410011085
2008,Increase Benefits Taxation,3.53329,0.11533282945655698,1.2881884624797846
2009,Increase Benefits Taxation,3.53329,0.12744613244971578,1.1774406861465643
2010,Increase Benefits Taxation,3.53329,0.13811924563224573,1.096279995396659
2011,Increase Benefits Taxation,3.53329,0.13686109240963185,1.0937069511277275
2012,Increase Benefits Taxation,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,Increase Benefits Taxation,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,Increase Benefits Taxation,3.20296,0.14085104582818858,1.029148190822015
2015,Increase Benefits Taxation,3.1531143125305134,0.13029758248501164,1.0922429557393032
2016,Increase Benefits Taxation,2.9323348944809724,0.1364699620268973,1.0384457999682903
2017,Increase Benefits Taxation,2.812593152229266,0.1351618491666298,1.0443137734063406
2018,Increase Benefits Taxation,2.6862088383418747,0.13656906493143828,1.0336634034076966
2019,Increase Benefits Taxation,2.555720849374772,0.13839363952519115,1.0203344875043174
2020,Increase Benefits Taxation,2.422403402759228,0.14125822880379335,0.9968175468716274
2021,Increase Benefits Taxation,2.2814113045037545,0.14201258940670974,0.9893836608804698
2022,Increase Benefits Taxation,2.1352003433603617,0.14577457398804805,0.96308779957486
2023,Increase Benefits Taxation,1.982475654742308,0.1465595540107535,0.9555819976355631
2024,Increase Benefits Taxation,1.825233914696355,0.15088704560245722,0.9275109237678023
2025,Increase Benefits Taxation,1.6497629132242972,0.1543861690032262,0.9071928150215612
2026,Increase Benefits Taxation,1.4724323188720367,0.15511577854026604,0.9010247800746183
2027,Increase Benefits Taxation,1.2994096697868032,0.15763782871218482,0.8845760171632616
2028,Increase Benefits Taxation,1.1222144747873941,0.15852529799594936,0.8755863614602882
2029,Increase Benefits Taxation,0.9445080466210248,0.16046180494839335,0.8600433155038376
2030,Increase Benefits Taxation,0.7636073625080642,0.1619641328646755,0.8428353876419986
2031,Increase Benefits Taxation,0.5741909543892194,0.16334664785108444,0.8254949411970618
2032,Increase Benefits Taxation,0.3798434566599455,0.16405322824618748,0.8113723600545484
2033,Increase Benefits Taxation,0.18187112260989305,0.16721787853238448,0.78565179078549
2034,Increase Benefits Taxation,-0.0308868780109393,0.1692332479461314,0.7645955453709774
2035,Increase Benefits Taxation,-0.25399454338589605,0.16950580376837887,0.7507455599354275
2036,Increase Benefits Taxation,-0.4802448555422317,0.16863866991395896,0.742367174122401
2037,Increase Benefits Taxation,-0.7050350535955804,0.16914256218456383,0.7270708193884998
2038,Increase Benefits Taxation,-0.9366299417515322,0.16906475893634987,0.7144334657693707
2039,Increase Benefits Taxation,-1.174629174328377,0.16898375529559595,0.7013984495448427
2040,Increase Benefits Taxation,-1.4104191410027656,0.16922678779013553,0.6869613887080942
2041,Increase Benefits Taxation,-1.6573375565170831,0.16796713569162366,0.679366973783979
2042,Increase Benefits Taxation,-1.8959513534518169,0.16804161384572402,0.6655896071481272
2043,Increase Benefits Taxation,-2.141366833063832,0.16870411643865327,0.648660120597872
2044,Increase Benefits Taxation,-2.382010714876684,0.168688196232363,0.6353942797102117
2045,Increase Benefits Taxation,-2.6403562274669894,0.1662299763132218,0.6321949204719172
2046,Increase Benefits Taxation,-2.8932738693441364,0.16718563048949692,0.6139971197124368
2047,Increase Benefits Taxation,-3.1525024204792977,0.1667996103337772,0.6013595924979199
2048,Increase Benefits Taxation,-3.404096184130469,0.16648682532172035,0.5886727749217677
2049,Increase Benefits Taxation,-3.6446674806562185,0.1672641624322055,0.5719529259444779
2050,Increase Benefits Taxation,-3.893463888706143,0.16776228902376022,0.5557658385156167
2051,Increase Benefits Taxation,-4.1502688585715575,0.1666396753034127,0.5465122127869955
2052,Increase Benefits Taxation,-4.412885135507692,0.16775185366666978,0.5268425541312712
2053,Increase Benefits Taxation,-4.687072437371779,0.16714510470574517,0.5143146047062275
2054,Increase Benefits Taxation,-4.9536232989921745,0.16790497058279405,0.4964530438295076
2055,Increase Benefits Taxation,-5.213783260530999,0.1689515133213341,0.47741367428890824
2056,Increase Benefits Taxation,-5.491482833157787,0.16872224977615358,0.46281907777537823
2057,Increase Benefits Taxation,-5.751873857092431,0.16851207449625735,0.4498317731931481
2058,Increase Benefits Taxation,-6.024306292090099,0.16940500217738433,0.43042936932787185
2059,Increase Benefits Taxation,-6.295620888913203,0.17121940313011266,0.4075363366242408
2060,Increase Benefits Taxation,-6.59085743225825,0.17051626336991116,0.3943778992833043
2061,Increase Benefits Taxation,-6.862966156169893,0.1730502192283278,0.3680343718151986
2062,Increase Benefits Taxation,-7.162986199643587,0.17299982209004736,0.35156620839844
2063,Increase Benefits Taxation,-7.463925375982045,0.17448992356518433,0.32880286296907535
2064,Increase Benefits Taxation,-7.781859212725041,0.17425079813540562,0.31208565317691306
2065,Increase Benefits Taxation,-8.117688529229667,0.1734265906016073,0.2970012744699744
2066,Increase Benefits Taxation,-8.425653865670604,0.17315892854191134,0.2809180344775632
2067,Increase Benefits Taxation,-8.733115034785992,0.17645366110204316,0.2502576687792859
2068,Increase Benefits Taxation,-9.063385176359679,0.17551335856929942,0.23549762576780842
2069,Increase Benefits Taxation,-9.411147065141902,0.17657416819930633,0.21160149729431163
2070,Increase Benefits Taxation,-9.728612978524927,0.1778180234143914,0.1888707068123672
2071,Increase Benefits Taxation,-10.077706545004942,0.17835413066699754,0.16738855471000014
2072,Increase Benefits Taxation,-10.419531090326648,0.17799298513005052,0.14975864939754452
2073,Increase Benefits Taxation,-10.768518380949077,0.17859925180096206,0.1277927224567383
2074,Increase Benefits Taxation,-11.148762339252407,0.17860418104440576,0.10644908565731596
2075,Increase Benefits Taxation,-11.541739809955795,0.18028939603308747,0.07779627943763752
2076,Increase Benefits Taxation,-11.948518464716644,0.17965418855317694,0.057630406197524735
2077,Increase Benefits Taxation,-12.32900586818682,0.18067041819897378,0.032315405643330825
2078,Increase Benefits Taxation,-12.763304702494345,0.17972358842409897,0.011632893833308452
2079,Increase Benefits Taxation,-13.181921855913538,0.1787327769747848,-0.008117673863372511
2080,Increase Benefits Taxation,-13.578263867620954,0.1803454914206109,-0.03629807222435582
2081,Increase Benefits Taxation,-13.958431428247588,0.17996075210368817,-0.0561597645506057
2082,Increase Benefits Taxation,-14.388288597415418,0.18060648796515927,-0.08303867175117662
2083,Increase Benefits Taxation,-14.81314952983774,0.1797984558841232,-0.1032832104123438
2084,Increase Benefits Taxation,-15.25798155512923,0.18091441968961466,-0.13240338836879187
2085,Increase Benefits Taxation,-15.670123479720449,0.1817025388129262,-0.15898136200131768
2086,Increase Benefits Taxation,-16.029171226671714,0.18227171345721074,-0.18118703227836
2087,Increase Benefits Taxation,-16.17153606262325,0.1864220210284454,-0.20415108734574589
2088,Increase Benefits Taxation,-16.620905536369985,0.1868649070622434,-0.23126246982820617
2089,Increase Benefits Taxation,-17.076605699670097,0.18731438205410797,-0.25875678506307265
2090,Increase Benefits Taxation,-17.54019053395221,0.18776563151013928,-0.28669574207111326
2005,Cap Spouse Benefits,3.53329,0.11088980239288546,1.3242291064786946
2006,Cap Spouse Benefits,3.53329,0.11009089601242979,1.3410944130668447
2007,Cap Spouse Benefits,3.53329,0.1123532664358174,1.320248410011085
2008,Cap Spouse Benefits,3.53329,0.11533282945655698,1.2881884624797846
2009,Cap Spouse Benefits,3.53329,0.12744613244971578,1.1774406861465643
2010,Cap Spouse Benefits,3.53329,0.13811924563224573,1.096279995396659
2011,Cap Spouse Benefits,3.53329,0.13686109240963185,1.0937069511277275
2012,Cap Spouse Benefits,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,Cap Spouse Benefits,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,Cap Spouse Benefits,3.20296,0.14085104582818858,1.029148190822015
2015,Cap Spouse Benefits,3.1531143125305134,0.13029758248501164,1.0919333792974968
2016,Cap Spouse Benefits,2.9320551774181727,0.1364699620268973,1.0380817559806201
2017,Cap Spouse Benefits,2.81198367003975,0.1351618491666298,1.043873047596757
2018,Cap Spouse Benefits,2.6852213794981994,0.13656906493143828,1.0331549211884643
2019,Cap Spouse Benefits,2.554315192261462,0.13839363952519115,1.0197691831333209
2020,Cap Spouse Benefits,2.420550001654857,0.14125822880379335,0.9995718727951496
2021,Cap Spouse Benefits,2.282260908615869,0.14201265458759732,0.9927744099927251
2022,Cap Spouse Benefits,2.139487814567955,0.14575417680792868,0.966813697625883
2023,Cap Spouse Benefits,1.9907249772713245,0.14648910003255614,0.9601347625732265
2024,Cap Spouse Benefits,1.838077520311033,0.15074998755117316,0.9325794593895921
2025,Cap Spouse Benefits,1.6677786241999832,0.15413903594696393,0.9132254160747485
2026,Cap Spouse Benefits,1.4964141815143557,0.15473923966455683,0.9085117487224932
2027,Cap Spouse Benefits,1.3306807813546067,0.15707801891119216,0.8934023343296447
2028,Cap Spouse Benefits,1.1613684931726658,0.15780612844235256,0.8859709982875635
2029,Cap Spouse Benefits,0.9924556789361112,0.15956405325809764,0.87204074721161
2030,Cap Spouse Benefits,0.8212366982909485,0.16091379239938255,0.8562526867538459
2031,Cap Spouse Benefits,0.6419594228731466,0.16216089484243423,0.8402558097947791
2032,Cap Spouse Benefits,0.4585567049668527,0.16276248915064578,0.8273831429078203
2033,Cap Spouse Benefits,0.272160973607529,0.1657833907779008,0.8026266761477343
2034,Cap Spouse Benefits,0.07117558577148313,0.16766398460648757,0.7827800437084109
2035,Cap Spouse Benefits,-0.13938074692000457,0.16783713428283206,0.7701690657515188
2036,Cap Spouse Benefits,-0.3524841587757229,0.16690767020457234,0.7631160613571559
2037,Cap Spouse Benefits,-0.5634061409181212,0.16732599455245734,0.7488243714648175
2038,Cap Spouse Benefits,-0.7804389327261687,0.16718773890715183,0.7372906898715216
2039,Cap Spouse Benefits,-1.0030777310194796,0.1670196194621644,0.7255429732182512
2040,Cap Spouse Benefits,-1.2235730923604422,0.16719060761126606,0.7123416110102513
2041,Cap Spouse Benefits,-1.453752397855915,0.16588914149138595,0.7062408829693303
2042,Cap Spouse Benefits,-1.6752322291602426,0.165944504699332,0.6934099514497659
2043,Cap Spouse Benefits,-1.9031019505940023,0.1665674459959376,0.6777351988549142
