calendar.year,variable,trust.fund.ratio,cost.payroll,income.cost
2040,Scheduled Law,-132.13551888732655,0.16922678779013553,0.6975543920436749
2041,Scheduled Law,-156.15039250628035,0.16796713569162366,0.6905551898771437
2042,Scheduled Law,-179.33673117689935,0.16804161384572402,0.677051338663903
2043,Scheduled Law,-203.1871664137388,0.16870411643865327,0.6606716900908637
2044,Scheduled Law,-226.5899841745328,0.168688196232363,0.6479619006268671
2045,Scheduled Law,-251.66560053498267,0.1662299763132218,0.6451545635349591
2046,Scheduled Law,-276.18333059692463,0.16718563048949692,0.6275052567938458
2047,Scheduled Law,-301.315732583758,0.1667996103337772,0.615248453835455
2048,Scheduled Law,-325.72073795692904,0.16648682532172035,0.6029895675863008
2049,Scheduled Law,-349.0676498557021,0.1672641624322055,0.5868994928501664
2050,Scheduled Law,-373.196171671226,0.16776228902376022,0.5712114903460436
2051,Scheduled Law,-398.09668383957217,0.1666396753034127,0.5623858374277845
2052,Scheduled Law,-423.53868632613586,0.16775185366666978,0.5432186847556997
2053,Scheduled Law,-450.10930164246383,0.16714510470574517,0.5311354409123259
2054,Scheduled Law,-475.9414308087565,0.16790497058279405,0.5138834957243125
2055,Scheduled Law,-501.15828283396456,0.1689515133213341,0.49534013802443216
2056,Scheduled Law,-528.0753197989585,0.16872224977615358,0.481211456549397
2057,Scheduled Law,-553.3271364806802,0.16851207449625735,0.4688949009934213
2058,Scheduled Law,-579.7114776794615,0.16940500217738433,0.44985551879688057
2059,Scheduled Law,-606.0158301416811,0.17121940313011266,0.4275603267610247
2060,Scheduled Law,-634.6395333070418,0.17051626336991116,0.41486690845600943
2061,Scheduled Law,-661.0293932009981,0.1730502192283278,0.3890048511674823
2062,Scheduled Law,-690.1462950962041,0.17299982209004736,0.3729978238487845
2063,Scheduled Law,-719.35578892743,0.17448992356518433,0.35074429331732737
2064,Scheduled Law,-750.2243652478068,0.17425079813540562,0.33459453783023296
2065,Scheduled Law,-782.8123274205561,0.1734265906016073,0.3200050590995843
2066,Scheduled Law,-812.7083191846273,0.17315892854191134,0.3044621769624787
2067,Scheduled Law,-842.5499178279549,0.17645366110204316,0.27435763265276036
2068,Scheduled Law,-874.634273512539,0.17551335856929942,0.25991452621041167
2069,Scheduled Law,-908.41669216731,0.17657416819930633,0.2366727461745615
2070,Scheduled Law,-939.28164744619,0.1778180234143914,0.21442971545069642
2071,Scheduled Law,-973.2191946873089,0.17835413066699754,0.193628097192778
2072,Scheduled Law,-1006.4499841050743,0.17799298513005052,0.17635389317032713
2073,Scheduled Law,-1040.3865773579028,0.17859925180096206,0.15497811383970767
2074,Scheduled Law,-1077.348429802491,0.17860418104440576,0.1341089908942593
2075,Scheduled Law,-1115.5551140078594,0.18028939603308747,0.10603894265714221
2076,Scheduled Law,-1155.1225230537714,0.17965418855317694,0.0864910729435555
2077,Scheduled Law,-1192.1426970487655,0.18067041819897378,0.061644274542739484
2078,Scheduled Law,-1234.3923130238268,0.17972358842409897,0.041543492757685874
2079,Scheduled Law,-1275.1244453676206,0.1787327769747848,0.022506443067307768
2080,Scheduled Law,-1313.6850456710167,0.1803454914206109,-0.0050301305479874955
2081,Scheduled Law,-1350.6971420437806,0.17996075210368817,-0.024483635961776704
2082,Scheduled Law,-1392.5305484982907,0.18060648796515927,-0.050871830217101864
2083,Scheduled Law,-1433.906413430629,0.1797984558841232,-0.07019702887386478
2084,Scheduled Law,-1477.1791295382804,0.18091441968961466,-0.09877216696066643
2085,Scheduled Law,-1517.3145109463537,0.1817025388129262,-0.12501572377684983
2086,Scheduled Law,-1552.3464446437956,0.18227171345721074,-0.14656883593014827
2087,Scheduled Law,-1566.382525771962,0.1864220210284454,-0.169527564240622
2088,Scheduled Law,-1610.2129642377192,0.1868649070622434,-0.19600787131987604
2089,Scheduled Law,-1654.6644281944762,0.18731438205410797,-0.22286500435633305
2090,Scheduled Law,-1699.8877378948648,0.18776563151013928,-0.25015717323163333
2005,Payable Law,318.30934620530365,0.11088980239288546,1.3242291064786946
2006,Payable Law,334.63984977161465,0.11009089601242979,1.3410944130668447
2007,Payable Law,344.5094289160153,0.1123532664358174,1.320248410011085
2008,Payable Law,358.0780717371865,0.11533282945655698,1.2881884624797846
2009,Payable Law,352.6763594687088,0.12744613244971578,1.1774406861465643
2010,Payable Law,356.52706006517656,0.13811924563224573,1.096279995396659
2011,Payable Law,354.4374132229833,0.13686109240963185,1.0937069511277275
2012,Payable Law,340.798315050014,0.13844612298021564,1.0692420270304666
2013,Payable Law,332.02750193213467,0.13957097916062566,1.0390048169697323
2014,Payable Law,321.7335288572326,0.14085104582818858,1.029148190822015
2015,Payable Law,315.31143125305135,0.13029758248501164,1.0919333792974968
2016,Payable Law,293.2055177418173,0.1364699620268973,1.0380817559806201
2017,Payable Law,281.198367003975,0.1351618491666298,1.043873047596757
2018,Payable Law,268.5221379498199,0.13656906493143828,1.0331549211884643
2019,Payable Law,255.4315192261462,0.13839363952519115,1.0197691831333209
2020,Payable Law,242.05500016548572,0.14125822880379335,0.9995718727951496
2021,Payable Law,228.22609086158693,0.14201265458759732,0.9927744099927251
2022,Payable Law,213.91874949080187,0.14577463917736447,0.9666801064189454
2023,Payable Law,198.96367740520438,0.14655959854621065,0.9596732261480004
2024,Payable Law,183.58312087653894,0.1508871239247131,0.931725294426249
2025,Payable Law,166.37043236419845,0.15438626544870548,0.9117258197384747
2026,Payable Law,148.99038021152322,0.1551158724752596,0.9062034995357776
2027,Payable Law,132.08387282111556,0.15763790594772703,0.8900429855793538
2028,Payable Law,114.77072750528843,0.15852538822957143,0.8816067345358238
2029,Payable Law,97.4338093574176,0.16046187515829272,0.8665652434051314
2030,Payable Law,79.81093681565913,0.16196414661586353,0.8498380797662266
2031,Payable Law,61.3488486896742,0.16334663737217284,0.8329827666064007
2032,Payable Law,42.43064222862364,0.1640530876036948,0.8193239731287685
2033,Payable Law,23.17242024549366,0.16721773853967895,0.7937673847493449
2034,Payable Law,3.0564473370166825,0.13423390835821833,0.9694355266298332
2035,Payable Law,0,0.12962226394865273,1
2036,Payable Law,0,0.12973296172198256,1
2037,Payable Law,0,0.12967362714172675,1
2038,Payable Law,0,0.12969493885301883,1
2039,Payable Law,0,0.12971149509078367,1
2040,Payable Law,0,0.12972382493053505,1
2041,Payable Law,0,0.12985023775616988,1
2042,Payable Law,0,0.12984820757996374,1
2043,Payable Law,0,0.12986516352783753,1
2044,Payable Law,0,0.12992936331625332,1
2045,Payable Law,0,0.12996481473031696,1
2046,Payable Law,0,0.13004933289731263,1
2047,Payable Law,0,0.1300834687425452,1
2048,Payable Law,0,0.13010513801929074,1
2049,Payable Law,0,0.13018954222118453,1
2050,Payable Law,0,0.1302282276611464,1
2051,Payable Law,0,0.13025398958737067,1
2052,Payable Law,0,0.13029456004853726,1
2053,Payable Law,0,0.13032717317002065,1
2054,Payable Law,0,0.1304363568034721,1
2055,Payable Law,0,0.1304963677201101,1
2056,Payable Law,0,0.130513413592072,1
2057,Payable Law,0,0.13065209059330574,1
2058,Payable Law,0,0.13063103601041207,1
2059,Payable Law,0,0.13070896682324534,1
2060,Payable Law,0,0.130772526935716,1
2061,Payable Law,0,0.1307748979293938,1
2062,Payable Law,0,0.13081667045478676,1
2063,Payable Law,0,0.13089354089769661,1
2064,Payable Law,0,0.130933830328058,1
2065,Payable Law,0,0.13099782244733085,1
2066,Payable Law,0,0.13102878106184027,1
2067,Payable Law,0,0.13110232616672549,1
2068,Payable Law,0,0.1310842055738696,1
2069,Payable Law,0,0.1311150944575916,1
2070,Payable Law,0,0.13116296340529995,1
2071,Payable Law,0,0.13124430524909333,1
2072,Payable Law,0,0.13125907939813414,1
2073,Payable Law,0,0.13129389586927417,1
2074,Payable Law,0,0.1313093222628945,1
2075,Payable Law,0,0.1313446203993995,1
2076,Payable Law,0,0.13140205960271378,1
2077,Payable Law,0,0.1314189412476266,1
2078,Payable Law,0,0.13144493958430803,1
2079,Payable Law,0,0.13145901050723185,1
2080,Payable Law,0,0.13156386396697747,1
2081,Payable Law,0,0.1315634315621845,1
2082,Payable Law,0,0.13155326541741283,1
2083,Payable Law,0,0.13168571308506113,1
2084,Payable Law,0,0.131734876621892,1
2085,Payable Law,0,0.13167098955439244,1
2086,Payable Law,0,0.13174447561922295,1
2087,Payable Law,0,0.13181627799694268,1
2088,Payable Law,0,0.13183859676132467,1
2089,Payable Law,0,0.13186022239489767,1
2090,Payable Law,0,0.1318821631288562,1
2005,Annual PIA,353.329,0.11088980239288546,1.3242291064786946
2006,Annual PIA,353.329,0.11009089601242979,1.3410944130668447
2007,Annual PIA,353.329,0.1123532664358174,1.320248410011085
2008,Annual PIA,353.329,0.11533282945655698,1.2881884624797846
2009,Annual PIA,353.329,0.12744613244971578,1.1774406861465643
2010,Annual PIA,353.329,0.13811924563224573,1.096279995396659
2011,Annual PIA,353.329,0.13686109240963185,1.0937069511277275
2012,Annual PIA,339.53,0.13844612298021564,1.0692420270304666
2013,Annual PIA,330.472,0.13957097916062566,1.0390048169697323
2014,Annual PIA,320.296,0.14085104582818858,1.029148190822015
2015,Annual PIA,315.2864541951866,0.13030790468634337,1.0918461701697022
2016,Annual PIA,293.1645550608617,0.1364856683734399,1.0379592344006847
2017,Annual PIA,281.1545430595259,0.13517425224184124,1.043770116775811
2018,Annual PIA,268.46795845756895,0.136583273919537,1.0330380180026668
2019,Annual PIA,255.36637350554358,0.13840980055785929,1.0196410340069846
2020,Annual PIA,241.98475474452587,0.14127293486216633,0.9994537208533024
2021,Annual PIA,228.14055209451703,0.14203251459335753,0.9926188010928252
2022,Annual PIA,213.81016913773587,0.1458042428007912,0.9664645145605338
2023,Annual PIA,198.78160050334327,0.14663295917858768,0.9591749866680354
2024,Annual PIA,183.28510047113338,0.15102822936086766,0.9308302042091716
2025,Annual PIA,165.8394995672191,0.15468548414756245,0.9099311090065769
2026,Annual PIA,148.09961382734517,0.15564625009622843,0.9030490346729839
2027,Annual PIA,130.67455379894238,0.15850147720639562,0.8850261323414446
2028,Annual PIA,112.68582521561245,0.1597808269142429,0.8743040106660696
2029,Annual PIA,94.45722291344316,0.16226647390059956,0.8562205846625339
2030,Annual PIA,75.7287799464058,0.1643809033354226,0.8362032922768666
2031,Annual PIA,55.97141631921918,0.16643981160388344,0.8157610913463161
2032,Annual PIA,35.537084642705445,0.16784834090311637,0.7982543039781843
2033,Annual PIA,14.54692697153234,0.17184859211399678,0.7688205646381192
2034,Annual PIA,-8.116995217188967,0.17465577594575518,0.7443282744688582
2035,Annual PIA,-32.00111716725312,0.17563451799258406,0.7268918785067157
2036,Annual PIA,-56.39050844949314,0.17538737346789388,0.7148909041322812
2037,Annual PIA,-80.87594308390284,0.17644769236989966,0.6962500391100419
2038,Annual PIA,-106.2001392103469,0.17694562624744992,0.6800382185094261
2039,Annual PIA,-132.40819987963533,0.17740793658796267,0.6634038567175349
2040,Annual PIA,-158.4741401703632,0.17823857008267083,0.6454090666791493
2041,Annual PIA,-185.85925619628787,0.17751508663521276,0.6337840314408892
2042,Annual PIA,-212.67548408362023,0.17807804078763378,0.6162940800378078
2043,Annual PIA,-240.3484782562519,0.1792862690428674,0.5959530071942444
2044,Annual PIA,-267.51209270271147,0.1797876407121179,0.5790241306778819
2045,Annual PIA,-296.8889359868907,0.1776108564844105,0.5713881691139048
2046,Annual PIA,-325.92976434247316,0.1790948641247192,0.5495370610682745
2047,Annual PIA,-355.7755226929645,0.1791127047151896,0.5328100656674994
2048,Annual PIA,-385.03954249047734,0.1791428791886596,0.5161791843580043
2049,Annual PIA,-413.2858502133986,0.18030085602301338,0.49632137757338335
2050,Annual PIA,-442.2796262244238,0.1812333915069118,0.47644533772763314
2051,Annual PIA,-472.4655413657685,0.18032418787754043,0.46306407993200893
2052,Annual PIA,-503.4018904357265,0.18186764278342146,0.4398348368794761
2053,Annual PIA,-535.7711232822874,0.18150292954105776,0.423131735636428
2054,Annual PIA,-567.3006666544745,0.18265477022825566,0.40171886985144145
2055,Annual PIA,-598.2998106781076,0.18405723269714985,0.37927278624968075
2056,Annual PIA,-631.4745413560596,0.1840131331175365,0.3607295159380961
2057,Annual PIA,-662.7395058310241,0.18398761844468772,0.34412169783566027
2058,Annual PIA,-695.5005702139944,0.18515637449331537,0.32103461386109683
2059,Annual PIA,-728.2858260652976,0.18728879751935673,0.29520346411206183
2060,Annual PIA,-764.2501163373968,0.18653135786824676,0.2780737608149706
2061,Annual PIA,-797.6730212102408,0.1893046463536577,0.24912997106486034
2062,Annual PIA,-833.7757283239553,0.1893244934177607,0.22884089132246915
2063,Annual PIA,-869.9683228269373,0.19104341624688898,0.2028620414641567
2064,Annual PIA,-908.1801668857056,0.19083675287918508,0.1822369649523071
2065,Annual PIA,-948.4520733123188,0.1900046462982146,0.16277718225078827
2066,Annual PIA,-985.6784475333035,0.18976338492757408,0.14276198340276425
2067,Annual PIA,-1022.935857308104,0.1934195507579485,0.10951724772585944
2068,Annual PIA,-1062.674936521314,0.19241071108478777,0.09035936040265198
2069,Annual PIA,-1104.73439486467,0.1935711687351509,0.06280692009917892
2070,Annual PIA,-1143.1310538475886,0.194932666929938,0.036716713855722886
2071,Annual PIA,-1184.8741241974528,0.1955617067594669,0.011571216789041086
2072,Annual PIA,-1226.257932258278,0.19511998928849617,-0.010309504048231949
2073,Annual PIA,-1268.2745071262889,0.1957814373119509,-0.036008446223033855
2074,Annual PIA,-1313.709699083749,0.1958147259022724,-0.061780170859169106
2075,Annual PIA,-1360.9460535841301,0.19765070256148964,-0.09433683693079553
2076,Annual PIA,-1409.398683726717,0.1969789234702922,-0.11921638576125894
2077,Annual PIA,-1454.9133276994794,0.1981062736796429,-0.1486285374369331
2078,Annual PIA,-1507.02375324722,0.1970395816444867,-0.1745391896253036
2079,Annual PIA,-1556.8525096010624,0.19599369816081746,-0.199262659520046
2080,Annual PIA,-1604.4009881586173,0.1977728537538905,-0.231347780538257
2081,Annual PIA,-1650.0160801956347,0.19734624909140788,-0.2557707806037183
2082,Annual PIA,-1701.0632746293304,0.19810847140364582,-0.28733949789524443
2083,Annual PIA,-1752.0965427917808,0.19720613557165856,-0.3123665807874723
2084,Annual PIA,-1804.9397358363863,0.19848306249921663,-0.34615814890361146
2085,Annual PIA,-1854.527691354022,0.1993257604798176,-0.37736348212937626
2086,Annual PIA,-1897.7573157320173,0.1999300084414346,-0.4033547873137611
2087,Annual PIA,-1913.3865762778871,0.2046626124782345,-0.4263217225644061
2088,Annual PIA,-1966.6987597780158,0.2051497396922437,-0.45804378492034237
2089,Annual PIA,-2020.7196280586293,0.20564409012031842,-0.4901910704140231
2090,Annual PIA,-2075.6322864505196,0.2061403659007983,-0.5228414907097041
2005,Increase Benefits Taxation,353.329,0.11088980239288546,1.3242291064786946
2006,Increase Benefits Taxation,353.329,0.11009089601242979,1.3410944130668447
2007,Increase Benefits Taxation,353.329,0.1123532664358174,1.320248410011085
2008,Increase Benefits Taxation,353.329,0.11533282945655698,1.2881884624797846
2009,Increase Benefits Taxation,353.329,0.12744613244971578,1.1774406861465643
2010,Increase Benefits Taxation,353.329,0.13811924563224573,1.096279995396659
2011,Increase Benefits Taxation,353.329,0.13686109240963185,1.0937069511277275
2012,Increase Benefits Taxation,339.53,0.13844612298021564,1.0692420270304666
2013,Increase Benefits Taxation,330.472,0.13957097916062566,1.0390048169697323
2014,Increase Benefits Taxation,320.296,0.14085104582818858,1.029148190822015
2015,Increase Benefits Taxation,315.31143125305135,0.13029758248501164,1.0922429557393032
2016,Increase Benefits Taxation,293.23348944809726,0.1364699620268973,1.0384457999682903
2017,Increase Benefits Taxation,281.2593152229266,0.1351618491666298,1.0443137734063406
2018,Increase Benefits Taxation,268.62088383418745,0.13656906493143828,1.0336634034076966
2019,Increase Benefits Taxation,255.57208493747717,0.13839363952519115,1.0203344875043174
2020,Increase Benefits Taxation,242.2403402759228,0.14125822880379335,0.9968175468716274
2021,Increase Benefits Taxation,228.14113045037544,0.14201258940670974,0.9893836608804698
2022,Increase Benefits Taxation,213.52003433603616,0.14577457398804805,0.96308779957486
2023,Increase Benefits Taxation,198.24756547423078,0.1465595540107535,0.9555819976355631
2024,Increase Benefits Taxation,182.5233914696355,0.15088704560245722,0.9275109237678023
2025,Increase Benefits Taxation,164.97629132242972,0.1543861690032262,0.9071928150215612
2026,Increase Benefits Taxation,147.24323188720368,0.15511577854026604,0.9010247800746183
2027,Increase Benefits Taxation,129.9409669786803,0.15763782871218482,0.8845760171632616
2028,Increase Benefits Taxation,112.2214474787394,0.15852529799594936,0.8755863614602882
2029,Increase Benefits Taxation,94.45080466210248,0.16046180494839335,0.8600433155038376
2030,Increase Benefits Taxation,76.36073625080641,0.1619641328646755,0.8428353876419986
2031,Increase Benefits Taxation,57.41909543892194,0.16334664785108444,0.8254949411970618
2032,Increase Benefits Taxation,37.98434566599455,0.16405322824618748,0.8113723600545484
2033,Increase Benefits Taxation,18.187112260989306,0.16721787853238448,0.78565179078549
2034,Increase Benefits Taxation,-3.08868780109393,0.1692332479461314,0.7645955453709774
2035,Increase Benefits Taxation,-25.399454338589607,0.16950580376837887,0.7507455599354275
2036,Increase Benefits Taxation,-48.02448555422317,0.16863866991395896,0.742367174122401
2037,Increase Benefits Taxation,-70.50350535955803,0.16914256218456383,0.7270708193884998
2038,Increase Benefits Taxation,-93.66299417515323,0.16906475893634987,0.7144334657693707
2039,Increase Benefits Taxation,-117.4629174328377,0.16898375529559595,0.7013984495448427
2040,Increase Benefits Taxation,-141.04191410027656,0.16922678779013553,0.6869613887080942
2041,Increase Benefits Taxation,-165.73375565170832,0.16796713569162366,0.679366973783979
2042,Increase Benefits Taxation,-189.5951353451817,0.16804161384572402,0.6655896071481272
2043,Increase Benefits Taxation,-214.1366833063832,0.16870411643865327,0.648660120597872
2044,Increase Benefits Taxation,-238.20107148766837,0.168688196232363,0.6353942797102117
2045,Increase Benefits Taxation,-264.03562274669895,0.1662299763132218,0.6321949204719172
2046,Increase Benefits Taxation,-289.32738693441365,0.16718563048949692,0.6139971197124368
2047,Increase Benefits Taxation,-315.25024204792976,0.1667996103337772,0.6013595924979199
2048,Increase Benefits Taxation,-340.4096184130469,0.16648682532172035,0.5886727749217677
2049,Increase Benefits Taxation,-364.46674806562186,0.1672641624322055,0.5719529259444779
2050,Increase Benefits Taxation,-389.3463888706143,0.16776228902376022,0.5557658385156167
2051,Increase Benefits Taxation,-415.0268858571558,0.1666396753034127,0.5465122127869955
2052,Increase Benefits Taxation,-441.2885135507692,0.16775185366666978,0.5268425541312712
2053,Increase Benefits Taxation,-468.7072437371779,0.16714510470574517,0.5143146047062275
2054,Increase Benefits Taxation,-495.36232989921746,0.16790497058279405,0.4964530438295076
2055,Increase Benefits Taxation,-521.3783260530998,0.1689515133213341,0.47741367428890824
2056,Increase Benefits Taxation,-549.1482833157787,0.16872224977615358,0.46281907777537823
2057,Increase Benefits Taxation,-575.187385709243,0.16851207449625735,0.4498317731931481
2058,Increase Benefits Taxation,-602.4306292090099,0.16940500217738433,0.43042936932787185
2059,Increase Benefits Taxation,-629.5620888913203,0.17121940313011266,0.4075363366242408
2060,Increase Benefits Taxation,-659.085743225825,0.17051626336991116,0.3943778992833043
2061,Increase Benefits Taxation,-686.2966156169894,0.1730502192283278,0.3680343718151986
2062,Increase Benefits Taxation,-716.2986199643587,0.17299982209004736,0.35156620839844
2063,Increase Benefits Taxation,-746.3925375982045,0.17448992356518433,0.32880286296907535
2064,Increase Benefits Taxation,-778.1859212725041,0.17425079813540562,0.31208565317691306
2065,Increase Benefits Taxation,-811.7688529229667,0.1734265906016073,0.2970012744699744
2066,Increase Benefits Taxation,-842.5653865670604,0.17315892854191134,0.2809180344775632
2067,Increase Benefits Taxation,-873.3115034785992,0.17645366110204316,0.2502576687792859
2068,Increase Benefits Taxation,-906.338517635968,0.17551335856929942,0.23549762576780842
2069,Increase Benefits Taxation,-941.1147065141902,0.17657416819930633,0.21160149729431163
2070,Increase Benefits Taxation,-972.8612978524927,0.1778180234143914,0.1888707068123672
2071,Increase Benefits Taxation,-1007.7706545004942,0.17835413066699754,0.16738855471000014
2072,Increase Benefits Taxation,-1041.9531090326648,0.17799298513005052,0.14975864939754452
2073,Increase Benefits Taxation,-1076.8518380949076,0.17859925180096206,0.1277927224567383
2074,Increase Benefits Taxation,-1114.8762339252407,0.17860418104440576,0.10644908565731596
2075,Increase Benefits Taxation,-1154.1739809955795,0.18028939603308747,0.07779627943763752
2076,Increase Benefits Taxation,-1194.8518464716644,0.17965418855317694,0.057630406197524735
2077,Increase Benefits Taxation,-1232.900586818682,0.18067041819897378,0.032315405643330825
2078,Increase Benefits Taxation,-1276.3304702494345,0.17972358842409897,0.011632893833308452
2079,Increase Benefits Taxation,-1318.1921855913538,0.1787327769747848,-0.008117673863372511
2080,Increase Benefits Taxation,-1357.8263867620954,0.1803454914206109,-0.03629807222435582
2081,Increase Benefits Taxation,-1395.8431428247588,0.17996075210368817,-0.0561597645506057
2082,Increase Benefits Taxation,-1438.8288597415417,0.18060648796515927,-0.08303867175117662
2083,Increase Benefits Taxation,-1481.314952983774,0.1797984558841232,-0.1032832104123438
2084,Increase Benefits Taxation,-1525.7981555129231,0.18091441968961466,-0.13240338836879187
2085,Increase Benefits Taxation,-1567.0123479720448,0.1817025388129262,-0.15898136200131768
2086,Increase Benefits Taxation,-1602.9171226671715,0.18227171345721074,-0.18118703227836
2087,Increase Benefits Taxation,-1617.153606262325,0.1864220210284454,-0.20415108734574589
2088,Increase Benefits Taxation,-1662.0905536369985,0.1868649070622434,-0.23126246982820617
2089,Increase Benefits Taxation,-1707.6605699670097,0.18731438205410797,-0.25875678506307265
2090,Increase Benefits Taxation,-1754.019053395221,0.18776563151013928,-0.28669574207111326
2005,Cap Spouse Benefits,353.329,0.11088980239288546,1.3242291064786946
2006,Cap Spouse Benefits,353.329,0.11009089601242979,1.3410944130668447
2007,Cap Spouse Benefits,353.329,0.1123532664358174,1.320248410011085
2008,Cap Spouse Benefits,353.329,0.11533282945655698,1.2881884624797846
2009,Cap Spouse Benefits,353.329,0.12744613244971578,1.1774406861465643
2010,Cap Spouse Benefits,353.329,0.13811924563224573,1.096279995396659
2011,Cap Spouse Benefits,353.329,0.13686109240963185,1.0937069511277275
2012,Cap Spouse Benefits,339.53,0.13844612298021564,1.0692420270304666
2013,Cap Spouse Benefits,330.472,0.13957097916062566,1.0390048169697323
2014,Cap Spouse Benefits,320.296,0.14085104582818858,1.029148190822015
2015,Cap Spouse Benefits,315.31143125305135,0.13029758248501164,1.0919333792974968
2016,Cap Spouse Benefits,293.2055177418173,0.1364699620268973,1.0380817559806201
2017,Cap Spouse Benefits,281.198367003975,0.1351618491666298,1.043873047596757
2018,Cap Spouse Benefits,268.5221379498199,0.13656906493143828,1.0331549211884643
2019,Cap Spouse Benefits,255.4315192261462,0.13839363952519115,1.0197691831333209
2020,Cap Spouse Benefits,242.05500016548572,0.14125822880379335,0.9995718727951496
2021,Cap Spouse Benefits,228.22609086158693,0.14201265458759732,0.9927744099927251
2022,Cap Spouse Benefits,213.94878145679547,0.14575417680792868,0.966813697625883
2023,Cap Spouse Benefits,199.07249772713246,0.14648910003255614,0.9601347625732265
2024,Cap Spouse Benefits,183.80775203110332,0.15074998755117316,0.9325794593895921
2025,Cap Spouse Benefits,166.77786241999831,0.15413903594696393,0.9132254160747485
2026,Cap Spouse Benefits,149.64141815143557,0.15473923966455683,0.9085117487224932
2027,Cap Spouse Benefits,133.06807813546067,0.15707801891119216,0.8934023343296447
2028,Cap Spouse Benefits,116.13684931726658,0.15780612844235256,0.8859709982875635
2029,Cap Spouse Benefits,99.24556789361112,0.15956405325809764,0.87204074721161
2030,Cap Spouse Benefits,82.12366982909485,0.16091379239938255,0.8562526867538459
2031,Cap Spouse Benefits,64.19594228731465,0.16216089484243423,0.8402558097947791
2032,Cap Spouse Benefits,45.85567049668527,0.16276248915064578,0.8273831429078203
2033,Cap Spouse Benefits,27.2160973607529,0.1657833907779008,0.8026266761477343
2034,Cap Spouse Benefits,7.117558577148313,0.16766398460648757,0.7827800437084109
2035,Cap Spouse Benefits,-13.938074692000457,0.16783713428283206,0.7701690657515188
2036,Cap Spouse Benefits,-35.24841587757229,0.16690767020457234,0.7631160613571559
2037,Cap Spouse Benefits,-56.34061409181213,0.16732599455245734,0.7488243714648175
2038,Cap Spouse Benefits,-78.04389327261687,0.16718773890715183,0.7372906898715216
2039,Cap Spouse Benefits,-100.30777310194796,0.1670196194621644,0.7255429732182512
2040,Cap Spouse Benefits,-122.35730923604422,0.16719060761126606,0.7123416110102513
2041,Cap Spouse Benefits,-145.3752397855915,0.16588914149138595,0.7062408829693303
2042,Cap Spouse Benefits,-167.52322291602425,0.165944504699332,0.6934099514497659
2043,Cap Spouse Benefits,-190.31019505940023,0.1665674459959376,0.6777351988549142
2044,Cap Spouse Benefits,-212.72762747090246,0.16649429914804892,0.6658401012305241
2045,Cap Spouse Benefits,-236.64504385924636,0.16405130576337199,0.6639140242584975
2046,Cap Spouse Benefits,-260.0078357361055,0.1649463986717264,0.6470646332647509
